match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Richmond Tigers,2.6,Neds,1.79,Dabble,99.5,5.672539750752048
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,Hawthorn Hawks,2.425,Betfair,1.87,Pointsbet,23.5,5.286950769061138
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.55,Bet365,1.79,Dabble,24.5,4.918391937780697
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.55,Neds,1.79,Dabble,89.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.5,Sportsbet,1.79,Dabble,2.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,0.5,Adelaide Crows,2.5,Bet365,1.79,Dabble,0.5,4.134078212290504
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.5,TAB,1.79,Dabble,3.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.45,Sportsbet,1.79,Dabble,2.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,2.2,Bet365,1.95,Sportsbet,17.5,3.263403263403264
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,2.2,Bet365,1.95,Betfair,17.5,3.263403263403264
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24,Hawthorn Hawks,2.425,Betfair,1.79,Dabble,23.5,2.8969648102286527
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.4,Pointsbet,1.79,Dabble,9.5,2.4674115456238432
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.95,Betfair,24.5,2.2063208109719623
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Sportsbet,1.95,Betfair,24.5,2.2063208109719623
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,2.178,Betfair,1.92,Neds,25.5,2.002984389348028
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Weddle,Hawthorn Hawks,17.5,North Melbourne Kangaroos,2.2,Bet365,1.9,Pointsbet,17.5,1.9138755980861344
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,BetRight,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,0.5,Adelaide Crows,2.35,Pointsbet,1.79,Dabble,0.5,1.5808867229287982
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,2.15,Bet365,1.92,Neds,25.5,1.4050387596899139
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.2,Pointsbet,1.87,Bet365,19.5,1.0695187165775444
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,17.5,Hawthorn Hawks,1.87,Neds,2.2,Bet365,17.5,1.0695187165775444
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.9025,Betfair,21.5,0.9259542218011729
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,17.5,Hawthorn Hawks,1.86,Sportsbet,2.2,Bet365,17.5,0.782013685239491
