match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.5,Neds,1.87,Dabble,2.5,6.524064171123001
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2.2,Bet365,1.9,Sportsbet,19.5,1.9138755980861344
Western Bulldogs v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,17.5,1.0695187165775444
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2.2,Sportsbet,1.87,Dabble,24.5,1.0695187165775444
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.2,Sportsbet,1.87,Dabble,2.5,1.0695187165775444
Western Bulldogs v Hawthorn Hawks,Player Marks,Bailey Williams,Western Bulldogs,5.5,Hawthorn Hawks,2.2,Sportsbet,1.87,Dabble,5.5,1.0695187165775444
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2.15,Sportsbet,1.87,Dabble,24.5,0.012436264146264975
Western Bulldogs v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Western Bulldogs v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Western Bulldogs,2.15,Bet365,1.87,Dabble,22.5,0.012436264146264975
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Western Bulldogs v Hawthorn Hawks,Player Fantasy Points,Karl Amon,Hawthorn Hawks,94.5,Western Bulldogs,2.15,BetRight,1.87,Dabble,89.5,0.012436264146264975
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.15,TAB,1.87,Dabble,2.5,0.012436264146264975
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,2.15,Neds,1.86,Sportsbet,19.5,-0.2750687671917884
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.86,Sportsbet,24.5,-0.2750687671917884
Geelong Cats v Gold Coast Suns,Player Disposals,Tom Stewart,Geelong Cats,20.5,Gold Coast Suns,2.2,Bet365,1.81,Sportsbet,19.5,-0.7031642390758375
Western Bulldogs v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Western Bulldogs,2.15,Bet365,1.84,Sportsbet,22.5,-0.8594539939332568
Western Bulldogs v Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Hawthorn Hawks,2.1,Bet365,1.87,Dabble,1.5,-1.0949834479246245
Western Bulldogs v Hawthorn Hawks,Player Marks,Rory Lobb,Western Bulldogs,5.5,Hawthorn Hawks,2.1,Sportsbet,1.87,Dabble,5.5,-1.0949834479246245
Western Bulldogs v Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,Western Bulldogs,2.1,Sportsbet,1.87,Dabble,5.5,-1.0949834479246245
Western Bulldogs v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Western Bulldogs,2.2,Bet365,1.79,Sportsbet,17.5,-1.3204672422549413
Adelaide Crows v Brisbane Lions,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Brisbane Lions,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Adelaide Crows v Brisbane Lions,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Brisbane Lions,2.2,Pointsbet,1.78,Sportsbet,19.5,-1.634320735444339
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,2.15,Bet365,1.79,Sportsbet,24.5,-2.377549694686243
Western Bulldogs v Hawthorn Hawks,Player Disposals,Ed Richards,Western Bulldogs,26.5,Hawthorn Hawks,2.15,Bet365,1.78,Sportsbet,26.5,-2.6914031878756184
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.15,Bet365,1.78,Sportsbet,29.5,-2.6914031878756184
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.15,Pointsbet,1.78,Sportsbet,29.5,-2.6914031878756184
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2.02,Neds,1.87,Dabble,24.5,-2.9808863239265015
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,2.15,Bet365,1.77,Pointsbet,24.5,-3.008803048219688
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.92,Dabble,1.95,Pointsbet,24.5,-3.3653846153846256
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,2,Pointsbet,1.87,Dabble,24.5,-3.475935828876997
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Western Bulldogs,1.87,Dabble,2,Pointsbet,21.5,-3.475935828876997
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,2,TAB,1.87,Dabble,24.5,-3.475935828876997
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tom Liberatore,Western Bulldogs,27.5,Hawthorn Hawks,1.87,Dabble,2,Pointsbet,27,-3.475935828876997
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tom Liberatore,Western Bulldogs,27.5,Hawthorn Hawks,1.87,Bet365,2,Pointsbet,27.5,-3.475935828876997
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2,Bet365,1.87,Dabble,1.5,-3.475935828876997
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2,Pointsbet,1.87,Dabble,1.5,-3.475935828876997
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2,Pointsbet,1.87,Dabble,2.5,-3.475935828876997
Western Bulldogs v Hawthorn Hawks,Player Marks,Tim English,Western Bulldogs,5.5,Hawthorn Hawks,2,TAB,1.87,Dabble,5.5,-3.475935828876997
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tom Liberatore,Western Bulldogs,27.5,Hawthorn Hawks,1.86,Sportsbet,2,Pointsbet,27.5,-3.7634408602150504
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.1,Dabble,1.78,Sportsbet,29.5,-3.798822899946508
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,26.5,Essendon Bombers,1.87,Dabble,1.98,Sportsbet,26.5,-3.9809863339275164
Western Bulldogs v Hawthorn Hawks,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Hawthorn Hawks,2.3,Dabble,1.65,Bet365,24.5,-4.0843214756258295
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.89,Sportsbet,1.95,Pointsbet,24.5,-4.192104192104207
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,25,Richmond Tigers,1.97,Sportsbet,1.87,Dabble,24.5,-4.237357148673948
Western Bulldogs v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Western Bulldogs,1.97,Sportsbet,1.87,Dabble,24.5,-4.237357148673948
GWS Giants v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,GWS Giants,1.97,Sportsbet,1.87,Dabble,19.5,-4.237357148673948
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Dabble,1.97,Sportsbet,26,-4.237357148673948
Western Bulldogs v Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Hawthorn Hawks,1.88,Sportsbet,1.95,Pointsbet,27.5,-4.473540643753404
Adelaide Crows v Brisbane Lions,Player Disposals,James Peatling,Adelaide Crows,20.5,Brisbane Lions,1.96,Sportsbet,1.87,Dabble,20.5,-4.496343992142293
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.96,Sportsbet,1.87,Dabble,29.5,-4.496343992142293
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,1.96,Sportsbet,1.87,Dabble,1.5,-4.496343992142293
Western Bulldogs v Hawthorn Hawks,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Hawthorn Hawks,1.87,Dabble,1.95,Pointsbet,27,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Western Bulldogs,1.95,Sportsbet,1.87,Pointsbet,17.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.87,Dabble,1.95,Pointsbet,22,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.87,Bet365,1.95,Pointsbet,22.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.87,Dabble,1.95,Sportsbet,22,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Western Bulldogs,1.87,Bet365,1.95,Sportsbet,22.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Bet365,20.5,-4.7579871109282745
Melbourne Demons v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Melbourne Demons,1.95,Sportsbet,1.87,Dabble,27.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.87,Dabble,1.95,Pointsbet,24,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,1.95,Pointsbet,1.87,Dabble,24.5,-4.7579871109282745
Melbourne Demons v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29,Melbourne Demons,1.95,Sportsbet,1.87,Dabble,28.5,-4.7579871109282745
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,1.95,TAB,1.87,Dabble,24.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tim English,Western Bulldogs,17.5,Hawthorn Hawks,1.87,Dabble,1.95,Pointsbet,17,-4.7579871109282745
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.95,Pointsbet,1.87,Dabble,29.5,-4.7579871109282745
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,West Coast Eagles,1.95,Sportsbet,1.87,Dabble,22.5,-4.7579871109282745
Geelong Cats v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Geelong Cats,1.95,Sportsbet,1.87,Dabble,24.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Dabble,1.5,-4.7579871109282745
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,1.95,TAB,1.87,Dabble,1.5,-4.7579871109282745
Western Bulldogs v Hawthorn Hawks,Player Marks,Tim English,Western Bulldogs,5.5,Hawthorn Hawks,1.95,BetRight,1.87,Dabble,5.5,-4.7579871109282745
GWS Giants v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,GWS Giants,1.94,Sportsbet,1.87,Dabble,27.5,-5.022327581454311
Western Bulldogs v Hawthorn Hawks,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Hawthorn Hawks,1.87,Dabble,1.94,Sportsbet,19,-5.022327581454311
Western Bulldogs v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Western Bulldogs,1.87,Dabble,1.94,Sportsbet,21.5,-5.022327581454311
Richmond Tigers v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,23,Richmond Tigers,1.94,Sportsbet,1.87,Dabble,22.5,-5.022327581454311
Western Bulldogs v Hawthorn Hawks,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,Hawthorn Hawks,1.94,BetRight,1.87,Dabble,2.5,-5.022327581454311
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,Neds,1.86,Sportsbet,24.5,-5.045492142266328
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,TAB,1.86,Sportsbet,24.5,-5.045492142266328
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,1.9,TAB,1.9,Sportsbet,19.5,-5.263157894736836
Geelong Cats v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Geelong Cats,1.93,Sportsbet,1.87,Dabble,24.5,-5.289407331467677
Richmond Tigers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Richmond Tigers,1.93,Sportsbet,1.87,Dabble,23.5,-5.289407331467677
Western Bulldogs v Hawthorn Hawks,Player Disposals,Tim English,Western Bulldogs,17.5,Hawthorn Hawks,1.87,Dabble,1.93,Sportsbet,17,-5.289407331467677
