match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Richmond Tigers,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,Richmond Tigers,3.1,Bet365,1.79,Dabble,2.5,11.876013696161468
Brisbane Lions v Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,3.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,3.5,4.134078212290504
Brisbane Lions v Gold Coast Suns,Player Tackles,Zac Bailey,Brisbane Lions,3.5,Gold Coast Suns,2.35,BetRight,1.79,Dabble,3.5,1.5808867229287982
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Richmond Tigers,2.2,Sportsbet,1.87,Bet365,19.5,1.0695187165775444
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Richmond Tigers,2.15,TAB,1.87,Bet365,19.5,0.012436264146264975
Brisbane Lions v Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,1.5,Gold Coast Suns,2.25,Bet365,1.79,Dabble,1.5,-0.31036623215392467
Brisbane Lions v Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,Brisbane Lions,2.2,TAB,1.79,Dabble,7.5,-1.3204672422549413
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,2.08,Sportsbet,1.87,Bet365,24.5,-1.5528589058000808
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,2.08,Sportsbet,1.87,Pointsbet,24.5,-1.5528589058000808
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Richmond Tigers,2.05,BetRight,1.87,Bet365,19.5,-2.2564236337550447
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Richmond Tigers,2.05,Neds,1.87,Bet365,19.5,-2.2564236337550447
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.98,Sportsbet,1.9,Neds,19.5,-3.1366294524189264
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Richmond Tigers,2,Pointsbet,1.87,Bet365,19.5,-3.475935828876997
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,2,Pointsbet,1.87,Bet365,24.5,-3.475935828876997
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,2,TAB,1.87,Bet365,24.5,-3.475935828876997
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,2,Pointsbet,1.87,Pointsbet,24.5,-3.475935828876997
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,2,TAB,1.87,Pointsbet,24.5,-3.475935828876997
Hawthorn Hawks v Richmond Tigers,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,Richmond Tigers,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Hawthorn Hawks v Richmond Tigers,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,Richmond Tigers,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Hawthorn Hawks v Richmond Tigers,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,Richmond Tigers,2.1,BetRight,1.79,Dabble,4.5,-3.48496940675711
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,2.08,Sportsbet,1.8,Neds,24.5,-3.6324786324786196
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,Richmond Tigers,1.9,Neds,1.95,Pointsbet,18.5,-3.9136302294197067
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Gold Coast Suns,2.08,Sportsbet,1.79,Dabble,24.5,-3.9428448646325664
Brisbane Lions v Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,16.5,Brisbane Lions,1.98,Neds,1.87,Sportsbet,16.5,-3.9809863339275164
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Gold Coast Suns,1.98,Sportsbet,1.87,Pointsbet,28.5,-3.9809863339275164
Hawthorn Hawks v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Hawthorn Hawks,1.98,Sportsbet,1.87,Bet365,20.5,-3.9809863339275164
Hawthorn Hawks v Richmond Tigers,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,Richmond Tigers,2.07,Sportsbet,1.79,Dabble,2.5,-4.17510053167085
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Hawthorn Hawks,1.97,Sportsbet,1.87,Bet365,22.5,-4.237357148673948
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Hawthorn Hawks,1.97,Sportsbet,1.87,Pointsbet,22.5,-4.237357148673948
Hawthorn Hawks v Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,20.5,Hawthorn Hawks,1.96,Sportsbet,1.87,Pointsbet,20.5,-4.496343992142293
Brisbane Lions v Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,Brisbane Lions,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Hawthorn Hawks v Richmond Tigers,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,Richmond Tigers,2.05,TAB,1.79,Dabble,2.5,-4.646409592587553
Brisbane Lions v Gold Coast Suns,Player Marks,Harris Andrews,Brisbane Lions,7.5,Gold Coast Suns,2.05,TAB,1.79,Dabble,7.5,-4.646409592587553
