match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.2,Pointsbet,1.89,Sportsbet,28.5,1.6354016354016343
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.2,Pointsbet,1.88,Neds,28.5,1.3539651837524147
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,2.21,Sportsbet,1.87,Pointsbet,21.5,1.2751953928424653
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,St Kilda Saints,2.15,Pointsbet,1.9,Neds,18.5,0.8567931456548328
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Sydney Swans,2.18,Sportsbet,1.87,Pointsbet,22.5,0.6525045380954886
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,23.5,Sydney Swans,2.16,Sportsbet,1.87,Pointsbet,23.5,0.227767874826712
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,St Kilda Saints,2.15,Pointsbet,1.87,Sportsbet,18.5,0.012436264146264975
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,17.5,St Kilda Saints,2.14,Sportsbet,1.87,Pointsbet,17.5,-0.20490779149382465
Geelong Cats v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,23.5,Geelong Cats,2.026,Betfair,1.94,Sportsbet,23.5,-0.9047333123009205
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Geelong Cats,2.2,Pointsbet,1.798,Betfair,28.5,-1.071898068561028
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2.15,Pointsbet,1.83,Sportsbet,29.5,-1.156436650146131
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Geelong Cats,2.15,Pointsbet,1.83,Neds,29.5,-1.156436650146131
