match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Geelong Cats,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Geelong Cats,1.8,Neds,2.6,Pointsbet,20.5,5.982905982905984
Brisbane Lions v Geelong Cats,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Geelong Cats,1.79,Dabble,2.6,Pointsbet,20.5,5.672539750752048
Brisbane Lions v Geelong Cats,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Geelong Cats,1.7125,Betfair,2.6,Pointsbet,20.5,3.1443009545199296
Carlton v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Carlton,2.25,Sportsbet,1.87,Pointsbet,25.5,2.079619726678561
Carlton v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,21.5,Carlton,2.07,Sportsbet,2,Pointsbet,21.5,1.6908212560386437
Brisbane Lions v Geelong Cats,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Geelong Cats,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Brisbane Lions v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,Brisbane Lions,2.2,Neds,1.87,Sportsbet,14.5,1.0695187165775444
Brisbane Lions v Geelong Cats,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Geelong Cats,1.65,Dabble,2.6,Pointsbet,19.5,0.9324009324009341
Brisbane Lions v Geelong Cats,Player Disposals,Darcy Gardiner,Brisbane Lions,11.5,Geelong Cats,2.31,Sportsbet,1.79,Dabble,11.5,0.8440349222472165
Essendon Bombers v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,19.5,0.6525045380954886
Brisbane Lions v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Brisbane Lions,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Brisbane Lions v Geelong Cats,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,Geelong Cats,2.15,Sportsbet,1.88,Neds,24.5,0.2968827313211353
Carlton v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Essendon Bombers v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Brisbane Lions v Geelong Cats,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Geelong Cats,1.62,Neds,2.6,Pointsbet,19.5,-0.18993352326686086
