match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.6,Neds,1.87,Pointsbet,23.5,8.062525709584545
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Essendon Bombers,2.6,Neds,1.83,Pointsbet,23.5,6.893652795292149
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Essendon Bombers,2.5,Neds,1.87,Pointsbet,23.5,6.524064171123001
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,18.5,Brisbane Lions,2.2,Sportsbet,1.87,Pointsbet,18.5,1.0695187165775444
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,2.15,Neds,1.9,Sportsbet,24.5,0.8567931456548328
Richmond Tigers v Carlton,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Carlton,2.16,Sportsbet,1.87,Pointsbet,17.5,0.227767874826712
Essendon Bombers v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,22.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,18.5,Adelaide Crows,2.15,Sportsbet,1.87,Pointsbet,18.5,0.012436264146264975
Hawthorn Hawks v Melbourne Demons,Player Disposals,Blake Hardwick,Hawthorn Hawks,17.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Gold Coast Suns v Collingwood Magpies,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,Collingwood Magpies,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Essendon Bombers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Essendon Bombers,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Essendon Bombers v St Kilda Saints,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,St Kilda Saints,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Hawthorn Hawks v Melbourne Demons,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Carlton,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Carlton,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,2.15,Pointsbet,1.83,Sportsbet,29.5,-1.156436650146131
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,2.1,Neds,1.86,Sportsbet,24.5,-1.382488479262678
Essendon Bombers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Essendon Bombers,2.1,Neds,1.86,Sportsbet,25.5,-1.382488479262678
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,2.1,Neds,1.85,Sportsbet,29.5,-1.6731016731016624
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.07,Sportsbet,1.87,Pointsbet,29.5,-1.7851145728383422
GWS Giants v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,GWS Giants,2.06,Sportsbet,1.87,Pointsbet,18.5,-2.019625149265347
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.05,Neds,1.87,Pointsbet,24.5,-2.2564236337550447
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,BetRight,1.87,Pointsbet,29.5,-2.2564236337550447
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,TAB,1.87,Pointsbet,29.5,-2.2564236337550447
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,2.1,Neds,1.83,Sportsbet,29.5,-2.2638563622169983
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.05,Neds,1.85,Sportsbet,24.5,-2.8345418589321048
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Adelaide Crows,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.98,Neds,1.9,Sportsbet,27.5,-3.1366294524189264
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,St Kilda Saints,1.88,Pointsbet,2,Sportsbet,20.5,-3.1914893617021267
Essendon Bombers v St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,21.5,St Kilda Saints,1.96,Neds,1.91,Sportsbet,21.5,-3.376429105673684
Richmond Tigers v Carlton,Player Disposals,Ben Ainsworth,Carlton,20.5,Richmond Tigers,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,20.5,Adelaide Crows,2,Sportsbet,1.87,Pointsbet,20.5,-3.475935828876997
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,1.99,Sportsbet,1.87,Pointsbet,18.5,-3.7271921102840277
GWS Giants v Fremantle Dockers,Player Disposals,Stephen Coniglio,GWS Giants,16.5,Fremantle Dockers,1.95,Sportsbet,1.9,Pointsbet,16.5,-3.9136302294197067
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Hawthorn Hawks v Melbourne Demons,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Melbourne Demons,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,1.98,Sportsbet,1.87,Pointsbet,28.5,-3.9809863339275164
GWS Giants v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,GWS Giants,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.98,Neds,1.87,Pointsbet,27.5,-3.9809863339275164
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Melbourne Demons,1.94,Neds,1.9,Sportsbet,27.5,-4.177970699945743
Richmond Tigers v Carlton,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Carlton,1.97,Sportsbet,1.87,Pointsbet,19.5,-4.237357148673948
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.9,Pointsbet,1.93,Sportsbet,30.5,-4.445050449959087
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Geelong Cats,1.9,Pointsbet,1.93,Sportsbet,21.5,-4.445050449959087
Richmond Tigers v Carlton,Player Disposals,Blake Acres,Carlton,21.5,Richmond Tigers,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Hawthorn Hawks v Melbourne Demons,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Melbourne Demons,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Hawthorn Hawks v Melbourne Demons,Player Disposals,Josh Battle,Hawthorn Hawks,21.5,Melbourne Demons,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.91,Neds,1.91,Sportsbet,24.5,-4.712041884816753
West Coast Eagles v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,17.5,West Coast Eagles,1.87,Neds,1.95,Pointsbet,17.5,-4.7579871109282745
West Coast Eagles v Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,16.5,West Coast Eagles,1.95,Sportsbet,1.87,Pointsbet,16.5,-4.7579871109282745
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.95,Neds,1.87,Pointsbet,23.5,-4.7579871109282745
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Sydney Swans v Western Bulldogs,Player Disposals,Matt Roberts,Sydney Swans,19.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Hawthorn Hawks v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.9,Pointsbet,1.91,Sportsbet,24.5,-4.987599889776795
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,1.9,Pointsbet,1.91,Sportsbet,25.5,-4.987599889776795
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Richmond Tigers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Richmond Tigers,1.88,Pointsbet,1.93,Sportsbet,26.5,-5.004960864292807
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Collingwood Magpies,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Melbourne Demons,1.94,Neds,1.87,Pointsbet,27.5,-5.022327581454311
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.94,Neds,1.87,Pointsbet,29.5,-5.022327581454311
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,West Coast Eagles,1.9,Pointsbet,1.9,Sportsbet,23.5,-5.263157894736836
Hawthorn Hawks v Melbourne Demons,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Melbourne Demons,1.9,Pointsbet,1.9,Sportsbet,22.5,-5.263157894736836
Hawthorn Hawks v Melbourne Demons,Player Disposals,Cam Mackenzie,Hawthorn Hawks,22.5,Melbourne Demons,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.87,Neds,1.93,Sportsbet,24.5,-5.289407331467677
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Port Adelaide Power,1.93,Sportsbet,1.87,Pointsbet,20.5,-5.289407331467677
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.93,Sportsbet,1.87,Pointsbet,25.5,-5.289407331467677
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,1.93,Sportsbet,1.87,Pointsbet,23.5,-5.289407331467677
Geelong Cats v Brisbane Lions,Player Disposals,Max Holmes,Geelong Cats,27.5,Brisbane Lions,1.93,Sportsbet,1.87,Pointsbet,27.5,-5.289407331467677
Geelong Cats v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Geelong Cats,1.9,Pointsbet,1.89,Sportsbet,26.5,-5.541631857421336
Sydney Swans v Western Bulldogs,Player Disposals,Nick Blakey,Sydney Swans,25.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,25.5,-5.541631857421336
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.9,Pointsbet,1.89,Sportsbet,27.5,-5.541631857421336
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
GWS Giants v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Hawthorn Hawks v Melbourne Demons,Player Disposals,Will Day,Hawthorn Hawks,23.5,Melbourne Demons,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Essendon Bombers v St Kilda Saints,Player Disposals,Will Setterfield,Essendon Bombers,21.5,St Kilda Saints,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Richmond Tigers v Carlton,Player Disposals,Ben Ainsworth,Carlton,20.5,Richmond Tigers,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
Sydney Swans v Western Bulldogs,Player Disposals,Jake Lloyd,Sydney Swans,17.5,Western Bulldogs,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.92,BetRight,1.87,Pointsbet,29.5,-5.559269162210345
Essendon Bombers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Essendon Bombers,1.96,Neds,1.83,Pointsbet,21.5,-5.665216906434711
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.96,BetRight,1.83,Sportsbet,29.5,-5.665216906434711
GWS Giants v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,GWS Giants,1.88,Pointsbet,1.9,Sportsbet,26.5,-5.823068309070534
Sydney Swans v Western Bulldogs,Player Disposals,Callum Mills,Sydney Swans,25.5,Western Bulldogs,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
GWS Giants v Fremantle Dockers,Player Disposals,Clayton Oliver,GWS Giants,28.5,Fremantle Dockers,1.9,Pointsbet,1.88,Sportsbet,28.5,-5.823068309070534
Geelong Cats v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Geelong Cats,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,28.5,Western Bulldogs,1.88,Pointsbet,1.9,Sportsbet,28.5,-5.823068309070534
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Melbourne Demons,1.88,Pointsbet,1.9,Sportsbet,27.5,-5.823068309070534
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Geelong Cats v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Geelong Cats,1.88,Pointsbet,1.9,Sportsbet,26.5,-5.823068309070534
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Willem Drew,Port Adelaide Power,18.5,North Melbourne Kangaroos,1.88,Pointsbet,1.9,Sportsbet,18.5,-5.823068309070534
Essendon Bombers v St Kilda Saints,Player Disposals,Zach Merrett,Essendon Bombers,28.5,St Kilda Saints,1.88,Pointsbet,1.9,Sportsbet,28.5,-5.823068309070534
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,18.5,Port Adelaide Power,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
West Coast Eagles v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,West Coast Eagles,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,29.5,-5.831956771285363
Geelong Cats v Brisbane Lions,Player Disposals,Tanner Bruhn,Geelong Cats,20.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Gold Coast Suns v Collingwood Magpies,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Collingwood Magpies,1.85,Neds,1.93,Sportsbet,23.5,-5.867525556644715
West Coast Eagles v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,West Coast Eagles,1.83,Pointsbet,1.95,Pointsbet,20.5,-5.926860025220693
West Coast Eagles v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,West Coast Eagles,1.83,Sportsbet,1.95,Pointsbet,20.5,-5.926860025220693
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.95,Neds,1.83,Sportsbet,23.5,-5.926860025220693
Gold Coast Suns v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Gold Coast Suns,1.95,Pointsbet,1.83,Pointsbet,24.5,-5.926860025220693
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
