match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Carlton,3.1,Pointsbet,1.7029999999999998,Betfair,21.5,9.022029435720636
Carlton v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Carlton,2.6,Pointsbet,1.7029999999999998,Betfair,20.5,2.818555490311214
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.25,Pointsbet,1.88,Neds,29.5,2.3640661938534313
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,St Kilda Saints,2.1,Neds,1.95,Pointsbet,25.5,1.098901098901095
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Carlton,2.15,Pointsbet,1.9,Sportsbet,29.5,0.8567931456548328
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Battle,Hawthorn Hawks,20.5,North Melbourne Kangaroos,2.18,Sportsbet,1.87,Pointsbet,20.5,0.6525045380954886
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,North Melbourne Kangaroos,2.4,Pointsbet,1.7315,Betfair,20.5,0.5799403214938881
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,St Kilda Saints,2.07,Sportsbet,1.95,Pointsbet,25.5,0.40876997398735515
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.88,Sportsbet,23.5,0.2968827313211353
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.15,BetRight,1.88,Neds,29.5,0.2968827313211353
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Carlton,2.15,Pointsbet,1.88,Neds,29.5,0.2968827313211353
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,24.5,West Coast Eagles,2.16,Sportsbet,1.87,Pointsbet,24.5,0.227767874826712
Carlton v Brisbane Lions,Player Disposals,Jagga Smith,Carlton,26.5,Brisbane Lions,2.16,Sportsbet,1.87,Pointsbet,26.5,0.227767874826712
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,St Kilda Saints,1.91,Neds,2.1020000000000003,Betfair,24.5,0.07023976168296642
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,St Kilda Saints,2.7,Pointsbet,1.589,Betfair,18.5,0.030300911358183136
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,24.5,West Coast Eagles,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Carlton v Brisbane Lions,Player Disposals,Sam Walsh,Carlton,29.5,Brisbane Lions,2.15,Pointsbet,1.87,Neds,29.5,0.012436264146264975
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.1,Sportsbet,1.9,Neds,20.5,-0.25062656641603454
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.1020000000000003,Betfair,1.88,Neds,29.5,-0.7652286576107725
Port Adelaide Power v GWS Giants,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,GWS Giants,2.1,Pointsbet,1.88,Sportsbet,24.5,-0.8105369807497542
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,1.94,Neds,2.026,Betfair,24.5,-0.9047333123009205
St Kilda Saints v Sydney Swans,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Sydney Swans,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Port Adelaide Power v GWS Giants,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,GWS Giants,2.1,Pointsbet,1.87,Neds,24.5,-1.0949834479246245
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.1,Sportsbet,1.87,Pointsbet,20.5,-1.0949834479246245
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,North Melbourne Kangaroos,2.15,Pointsbet,1.83,Sportsbet,26.5,-1.156436650146131
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,North Melbourne Kangaroos,2.15,Pointsbet,1.83,Neds,26.5,-1.156436650146131
Carlton v Brisbane Lions,Player Disposals,Blake Acres,Carlton,18.5,Brisbane Lions,2.12,Sportsbet,1.85,Neds,18.5,-1.2238653748087636
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,2.25,Neds,1.76,Betfair,24.5,-1.262626262626254
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.08,Sportsbet,1.88,Neds,29.5,-1.2684124386252105
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,16.5,St Kilda Saints,1.95,Pointsbet,1.98,Sportsbet,16.5,-1.787101787101797
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,Hawthorn Hawks,2.25,Neds,1.741,Betfair,23.5,-1.882698321526588
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Sydney Swans,2.0069999999999997,Betfair,1.92,Sportsbet,21.5,-1.9089436970602947
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,2.25,Neds,1.74,Sportsbet,24.5,-1.9157088122605304
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.026,Betfair,1.9,Neds,20.5,-1.9899205070920134
St Kilda Saints v Sydney Swans,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Sydney Swans,2.06,Sportsbet,1.87,Pointsbet,25.5,-2.019625149265347
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,2.15,Pointsbet,1.8,Sportsbet,24.5,-2.067183462532296
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,2.15,Neds,1.8,Sportsbet,31.5,-2.067183462532296
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,St Kilda Saints,2.55,Sportsbet,1.589,Betfair,18.5,-2.148348326114591
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,2.05,TAB,1.87,Pointsbet,24.5,-2.2564236337550447
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Battle,Hawthorn Hawks,20.5,North Melbourne Kangaroos,2.18,Sportsbet,1.77,Neds,20.5,-2.3687347742704645
St Kilda Saints v Sydney Swans,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Sydney Swans,2.045,Betfair,1.87,Pointsbet,23.5,-2.375691330099494
Carlton v Brisbane Lions,Player Disposals,Sam Walsh,Carlton,29.5,Brisbane Lions,2.045,Betfair,1.87,Neds,29.5,-2.375691330099494
Port Adelaide Power v GWS Giants,Player Disposals,Willem Drew,Port Adelaide Power,17.5,GWS Giants,1.88,Pointsbet,2.03,Sportsbet,17.5,-2.4525731055444977
Port Adelaide Power v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.9,Pointsbet,2.0069999999999997,Betfair,28.5,-2.4571893110953757
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,2.026,Betfair,24.5,-2.549830921425733
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Carlton,2.5,Pointsbet,1.5985,Betfair,30.5,-2.558648733187363
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,16.5,St Kilda Saints,1.92,Neds,1.98,Sportsbet,16.5,-2.5883838383838453
St Kilda Saints v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,St Kilda Saints,1.9,Neds,2,Pointsbet,19.5,-2.631578947368407
Carlton v Brisbane Lions,Player Disposals,Sam Walsh,Carlton,29.5,Brisbane Lions,2.15,Pointsbet,1.78,Sportsbet,29.5,-2.6914031878756184
Port Adelaide Power v GWS Giants,Player Disposals,Willem Drew,Port Adelaide Power,18.5,GWS Giants,2.15,Pointsbet,1.78,Neds,18.5,-2.6914031878756184
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,St Kilda Saints,2.0069999999999997,Betfair,1.89,Sportsbet,24.5,-2.735663273779876
Port Adelaide Power v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.89,Sportsbet,2.0069999999999997,Betfair,28.5,-2.735663273779876
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Hawthorn Hawks,1.95,Betfair,1.94,Sportsbet,30.5,-2.828443034628614
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,1.87,Sportsbet,2.026,Betfair,24.5,-2.8342773886006034
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.026,Betfair,1.87,Pointsbet,20.5,-2.8342773886006034
Carlton v Brisbane Lions,Player Disposals,Blake Acres,Carlton,18.5,Brisbane Lions,2.05,Pointsbet,1.85,Neds,18.5,-2.8345418589321048
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.25,Pointsbet,1.7125,Betfair,29.5,-2.838605028386043
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.77,Neds,23.5,-3.008803048219688
Carlton v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Carlton,2.2539999999999996,Betfair,1.7029999999999998,Betfair,21.5,-3.0854783640332117
Port Adelaide Power v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Port Adelaide Power,1.93,Sportsbet,1.95,Betfair,28.5,-3.0955227846419575
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,2.1020000000000003,Betfair,1.8,Sportsbet,31.5,-3.129294851464204
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,St Kilda Saints,1.8,Sportsbet,2.1020000000000003,Betfair,24.5,-3.129294851464204
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.9,Pointsbet,1.98,Sportsbet,24.5,-3.1366294524189264
Carlton v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Carlton,2.25,Pointsbet,1.7029999999999998,Betfair,19.5,-3.1643504925947585
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,2.1,Pointsbet,1.8,Sportsbet,31.5,-3.1746031746031633
