match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,19.5,Adelaide Crows,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.2,BetRight,1.87,Pointsbet,29.5,1.0695187165775444
GWS Giants v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,GWS Giants,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.2,Neds,1.87,Pointsbet,21.5,1.0695187165775444
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.18,Sportsbet,1.87,Pointsbet,24.5,0.6525045380954886
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.16,Sportsbet,1.87,Pointsbet,23.5,0.227767874826712
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Adelaide Crows,2.159,Betfair,1.87,Pointsbet,24.5,0.2063244768200745
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,19.5,Adelaide Crows,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
Gold Coast Suns v Collingwood Magpies,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,Collingwood Magpies,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.15,TAB,1.87,Pointsbet,24.5,0.012436264146264975
Gold Coast Suns v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Adelaide Crows,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,19.5,Adelaide Crows,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Adelaide Crows,2.14,Sportsbet,1.87,Pointsbet,24.5,-0.20490779149382465
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.12,Sportsbet,1.87,Pointsbet,29.5,-0.6457471496317035
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,2.15,Bet365,1.84,Sportsbet,24.5,-0.8594539939332568
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.2,Bet365,1.798,Betfair,19.5,-1.071898068561028
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.2,Sportsbet,1.798,Betfair,19.5,-1.071898068561028
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.1,BetRight,1.87,Pointsbet,19.5,-1.0949834479246245
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.1,BetRight,1.87,Pointsbet,24.5,-1.0949834479246245
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Adelaide Crows,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,25.5,Western Bulldogs,2.15,Pointsbet,1.83,Neds,25.5,-1.156436650146131
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,18.5,Adelaide Crows,2.09,Sportsbet,1.87,Pointsbet,18.5,-1.3228257810301125
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.15,Neds,1.798,Betfair,19.5,-2.1289805209923074
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,TAB,1.87,Pointsbet,29.5,-2.2564236337550447
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.05,Neds,1.87,Pointsbet,23.5,-2.2564236337550447
Sydney Swans v Western Bulldogs,Player Disposals,Callum Mills,Sydney Swans,25.5,Western Bulldogs,1.88,Neds,2.026,Betfair,25.5,-2.549830921425733
Sydney Swans v Western Bulldogs,Player Disposals,Callum Mills,Sydney Swans,25.5,Western Bulldogs,1.88,Pointsbet,2.026,Betfair,25.5,-2.549830921425733
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.88,Pointsbet,2.026,Betfair,24.5,-2.549830921425733
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,25.5,Western Bulldogs,2.15,Pointsbet,1.78,Sportsbet,25.5,-2.6914031878756184
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.87,Bet365,2.026,Betfair,24.5,-2.8342773886006034
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.87,Neds,2.026,Betfair,24.5,-2.8342773886006034
Hawthorn Hawks v Melbourne Demons,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Melbourne Demons,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Sydney Swans v Western Bulldogs,Player Disposals,Callum Mills,Sydney Swans,25.5,Western Bulldogs,1.8645,Betfair,2.026,Betfair,25.5,-2.9920235119896166
Sydney Swans v Western Bulldogs,Player Disposals,Callum Mills,Sydney Swans,25.5,Western Bulldogs,1.86,Sportsbet,2.026,Betfair,25.5,-3.121782419938657
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.86,Sportsbet,2.026,Betfair,24.5,-3.121782419938657
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Duggan,West Coast Eagles,18.5,Adelaide Crows,2.01,Sportsbet,1.87,Neds,18.5,-3.22717960997152
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2.1,BetRight,1.798,Betfair,19.5,-3.236400233063197
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.88,Pointsbet,1.988,Betfair,24.5,-3.49330022689327
Hawthorn Hawks v Melbourne Demons,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Melbourne Demons,1.88,Pointsbet,1.98,Sportsbet,21.5,-3.696539866752646
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.87,Bet365,1.988,Betfair,24.5,-3.7777466940681403
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.87,Neds,1.988,Betfair,24.5,-3.7777466940681403
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Melbourne Demons,1.9,Pointsbet,1.95,Sportsbet,27.5,-3.9136302294197067
Hawthorn Hawks v Melbourne Demons,Player Disposals,James Sicily,Hawthorn Hawks,23.5,Melbourne Demons,1.9,Pointsbet,1.95,Sportsbet,23.5,-3.9136302294197067
Hawthorn Hawks v Melbourne Demons,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Melbourne Demons,1.88,Pointsbet,1.97,Sportsbet,22.5,-3.9529106814990778
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Adelaide Crows,1.88,Pointsbet,1.969,Betfair,22.5,-3.9786909868925857
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,1.98,Sportsbet,1.87,Pointsbet,28.5,-3.9809863339275164
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,1.98,Sportsbet,1.87,Pointsbet,18.5,-3.9809863339275164
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.91,Neds,1.93,Sportsbet,24.5,-4.169492444999046
GWS Giants v Fremantle Dockers,Player Disposals,Stephen Coniglio,GWS Giants,16.5,Fremantle Dockers,1.94,Sportsbet,1.9,Pointsbet,16.5,-4.177970699945743
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.89,Sportsbet,34.5,-4.192104192104207
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.85,Sportsbet,1.988,Betfair,24.5,-4.355864919245178
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.9,Pointsbet,1.93,Sportsbet,24.5,-4.445050449959087
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.9,Pointsbet,1.93,Sportsbet,27.5,-4.445050449959087
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,24.5,Western Bulldogs,1.88,Pointsbet,1.95,Betfair,24.5,-4.473540643753404
