match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,2.15,Bet365,1.89,Sportsbet,24.5,0.5783191829703327
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Gold Coast Suns,2.15,Bet365,1.86,Sportsbet,21.5,-0.2750687671917884
Port Adelaide Power v Carlton,Player Disposals,Jack Silvagni,Carlton,15,Port Adelaide Power,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.25,Neds,1.79,Dabble,2.5,-0.31036623215392467
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.3,Dabble,1.75,Sportsbet,19.5,-0.6211180124223503
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,2.2,Bet365,1.81,Sportsbet,18.5,-0.7031642390758375
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,2.15,Bet365,1.84,Sportsbet,27.5,-0.8594539939332568
Port Adelaide Power v Carlton,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,Carlton,2.2159999999999997,Betfair,1.79,Dabble,26.5,-0.9922755783232207
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,19,Port Adelaide Power,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,2.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.2,Neds,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,2.5,-1.3204672422549413
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,2.2,Bet365,1.7885,Betfair,19.5,-1.3673215238772851
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.08,Sportsbet,1.87,Bet365,19.5,-1.5528589058000808
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.2,Bet365,1.77,Sportsbet,19.5,-1.9517205957883865
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.2,Pointsbet,1.77,Sportsbet,19.5,-1.9517205957883865
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,2.2,Bet365,1.77,Pointsbet,18.5,-1.9517205957883865
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,2.2,Bet365,1.77,Neds,18.5,-1.9517205957883865
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.05,Pointsbet,1.87,Bet365,19.5,-2.2564236337550447
Collingwood Magpies v West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,19.5,Collingwood Magpies,2.05,TAB,1.87,Sportsbet,19.5,-2.2564236337550447
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,20.5,Gold Coast Suns,2.2,Bet365,1.76,Sportsbet,19.5,-2.2727272727272707
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.92,Sportsbet,1.988,Betfair,24.5,-2.3851441985244914
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,2.15,Pointsbet,1.7885,Betfair,19.5,-2.4244039763085867
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.08,Sportsbet,1.836,Betfair,19.5,-2.543154013742255
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.2,Pointsbet,1.75,Sportsbet,19.5,-2.5974025974025983
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,Carlton,1.99,Sportsbet,1.91,Neds,18.5,-2.6072772238153963
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,2.14,Betfair,1.7885,Betfair,19.5,-2.641748031948654
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.05,Pointsbet,1.836,Betfair,19.5,-3.2467187416972187
Port Adelaide Power v Carlton,Player Disposals,Tom De Koning,Carlton,22.5,Port Adelaide Power,2.197,Betfair,1.7315,Betfair,22.5,-3.270006575790285
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.96,Neds,1.912,Betfair,18.5,-3.321663393390839
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,1.98,Neds,1.89,Sportsbet,24.5,-3.4151034151034265
Port Adelaide Power v Carlton,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Carlton,2,Neds,1.87,Bet365,17.5,-3.475935828876997
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.1,BetRight,1.79,Dabble,2.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.1,BetRight,1.79,Dabble,2.5,-3.48496940675711
Port Adelaide Power v Carlton,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,Carlton,2.1,BetRight,1.79,Dabble,4.5,-3.48496940675711
Port Adelaide Power v Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,Carlton,2.1,TAB,1.79,Dabble,3.5,-3.48496940675711
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,19.5,Port Adelaide Power,2.15,Neds,1.75,Sportsbet,19.5,-3.6544850498338777
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,Carlton,1.99,Sportsbet,1.87,Bet365,18.5,-3.7271921102840277
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,18.5,Carlton,1.99,Sportsbet,1.87,Pointsbet,18.5,-3.7271921102840277
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Bet365,1.988,Betfair,24.5,-3.7777466940681403
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Pointsbet,1.988,Betfair,24.5,-3.7777466940681403
Port Adelaide Power v Carlton,Player Disposals,Connor Rozee,Port Adelaide Power,26.5,Carlton,2.2159999999999997,Betfair,1.7029999999999998,Betfair,26.5,-3.8462598387640545
