match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,2.4,Pointsbet,1.86,Sportsbet,25.5,4.5698924731182755
Geelong Cats v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Geelong Cats,2.55,Pointsbet,1.7125,Betfair,20.5,2.390153141548579
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,2.25,Sportsbet,1.87,Pointsbet,19.5,2.079619726678561
West Coast Eagles v Hawthorn Hawks,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Hawthorn Hawks,2.25,Sportsbet,1.87,Pointsbet,16.5,2.079619726678561
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,West Coast Eagles,2.15,Pointsbet,1.94,Sportsbet,25.5,1.9419803404459257
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Richmond Tigers,2.25,Neds,1.8645,Betfair,19.5,1.9218736032895367
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,22.5,Western Bulldogs,2.15,Pointsbet,1.931,Betfair,22.5,1.7017330458974245
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Melbourne Demons,2.178,Betfair,1.9,Pointsbet,26.5,1.454738775312947
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2.21,Sportsbet,1.87,Pointsbet,19.5,1.2751953928424653
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Carlton v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Carlton,2.19,Sportsbet,1.87,Pointsbet,18.5,0.8619637145020009
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Melbourne Demons,2.178,Betfair,1.87,Neds,26.5,0.610381893804357
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,26.5,Western Bulldogs,2.15,Pointsbet,1.89,Sportsbet,26.5,0.5783191829703327
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Adelaide Crows,2.1,Pointsbet,1.92,Sportsbet,28.5,0.29761904761904656
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,26.5,Western Bulldogs,2.15,Pointsbet,1.88,Neds,26.5,0.2968827313211353
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Western Bulldogs,2.15,Pointsbet,1.88,Neds,25.5,0.2968827313211353
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Melbourne Demons,2.178,Betfair,1.85,Sportsbet,26.5,0.03226366862731922
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,21.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Sportsbet,21.5,0.012436264146264975
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,2.15,Neds,1.87,Sportsbet,25.5,0.012436264146264975
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,2.1,Pointsbet,1.9,Neds,28.5,-0.25062656641603454
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Adelaide Crows,2.1,Pointsbet,1.9,Neds,28.5,-0.25062656641603454
Essendon Bombers v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Essendon Bombers,2.15,Pointsbet,1.86,Sportsbet,25.5,-0.2750687671917884
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.19,Sportsbet,1.8265,Betfair,24.5,-0.411621398312767
Adelaide Crows v GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,GWS Giants,2.15,Pointsbet,1.85,Neds,26.5,-0.565681961030795
Adelaide Crows v GWS Giants,Player Disposals,Sam Berry,Adelaide Crows,22.5,GWS Giants,2.15,Pointsbet,1.85,Neds,22.5,-0.565681961030795
Essendon Bombers v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,26.5,Essendon Bombers,2.12,Sportsbet,1.87,Pointsbet,26.5,-0.6457471496317035
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,2.08,Sportsbet,1.9,Neds,28.5,-0.7085020242914908
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Western Bulldogs,2.1,Sportsbet,1.88,Neds,25.5,-0.8105369807497542
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2.05,Pointsbet,1.92,Sportsbet,26.5,-0.8638211382113958
Geelong Cats v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,18.5,Geelong Cats,2.1020000000000003,Betfair,1.87,Pointsbet,18.5,-1.0496751247856428
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,2.1,Neds,1.87,Sportsbet,25.5,-1.0949834479246245
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,2.1,BetRight,1.87,Pointsbet,19.5,-1.0949834479246245
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,2.1,Pointsbet,1.87,Sportsbet,25.5,-1.0949834479246245
Adelaide Crows v GWS Giants,Player Disposals,Sam Berry,Adelaide Crows,22.5,GWS Giants,2.15,Pointsbet,1.83,Sportsbet,22.5,-1.156436650146131
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.19,Sportsbet,1.8,Pointsbet,24.5,-1.21765601217656
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Richmond Tigers,2.1,Pointsbet,1.8645,Betfair,19.5,-1.2527295713136377
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.15,Neds,1.8265,Betfair,24.5,-1.261148848668503
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.95,Betfair,2,Pointsbet,21.5,-1.2820512820512775
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,28.5,GWS Giants,2.15,Pointsbet,1.82,Neds,28.5,-1.4566828520316877
Adelaide Crows v GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,GWS Giants,2.15,Pointsbet,1.82,Sportsbet,26.5,-1.4566828520316877
Carlton v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Carlton,1.988,Betfair,1.95,Pointsbet,24.5,-1.5838621472424208
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,2.064,Betfair,1.87,Sportsbet,25.5,-1.9255482319777695
Geelong Cats v Richmond Tigers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Richmond Tigers,2.064,Betfair,1.87,Pointsbet,23.5,-1.9255482319777695
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,24.5,Essendon Bombers,2.05,Pointsbet,1.88,Sportsbet,24.5,-1.9719771665801744
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.15,Neds,1.8,Pointsbet,24.5,-2.067183462532296
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2,Pointsbet,1.92,Sportsbet,29.5,-2.083333333333348
Carlton v Fremantle Dockers,Player Disposals,Jagga Smith,Carlton,25.5,Fremantle Dockers,1.88,Pointsbet,2.045,Betfair,25.5,-2.091244862924624
Essendon Bombers v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Essendon Bombers,2.05,Pointsbet,1.87,Sportsbet,24.5,-2.2564236337550447
Essendon Bombers v Port Adelaide Power,Player Disposals,Dyson Sharp,Essendon Bombers,22.5,Port Adelaide Power,2.05,Pointsbet,1.87,Sportsbet,22.5,-2.2564236337550447
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,33.5,North Melbourne Kangaroos,2.1,Pointsbet,1.83,Sportsbet,33.5,-2.2638563622169983
Carlton v Fremantle Dockers,Player Disposals,Jagga Smith,Carlton,25.5,Fremantle Dockers,1.87,Sportsbet,2.045,Betfair,25.5,-2.375691330099494
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,2.05,Pointsbet,1.86,Sportsbet,24.5,-2.543928665093098
Carlton v Fremantle Dockers,Player Disposals,Adam Cerra,Carlton,22.5,Fremantle Dockers,2.1,Pointsbet,1.817,Betfair,22.5,-2.6548208716618227
Carlton v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Carlton,1.988,Betfair,1.91,Sportsbet,24.5,-2.657831807599509
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,20.5,Melbourne Demons,1.95,Pointsbet,1.94,Neds,20.5,-2.828443034628614
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,24.5,Richmond Tigers,1.94,Neds,1.95,Pointsbet,24.5,-2.828443034628614
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.87,Pointsbet,2.026,Betfair,25.5,-2.8342773886006034
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,1.969,Betfair,1.92,Sportsbet,29.5,-2.870534958523785
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,1.988,Betfair,1.9,Neds,28.5,-2.9333898125595503
West Coast Eagles v Hawthorn Hawks,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Hawthorn Hawks,2.02,Neds,1.87,Pointsbet,15.5,-2.9808863239265015
Geelong Cats v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Geelong Cats,2.235,Betfair,1.7125,Betfair,20.5,-3.1368898904293063
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2,Pointsbet,1.88,Neds,29.5,-3.1914893617021267
Geelong Cats v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Geelong Cats,2,Pointsbet,1.88,Neds,24.5,-3.1914893617021267
Carlton v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Carlton,1.988,Betfair,1.89,Sportsbet,25.5,-3.2118637752440726
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Adelaide Crows,2.5,Pointsbet,1.5795,Betfair,29.5,-3.3111744222855233
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,27.5,GWS Giants,1.893,Betfair,1.98,Sportsbet,27.5,-3.331252301141374
Geelong Cats v Richmond Tigers,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Richmond Tigers,1.92,Neds,1.95,Pointsbet,19.5,-3.3653846153846256
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
Geelong Cats v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Geelong Cats,2,Pointsbet,1.87,Sportsbet,24.5,-3.475935828876997
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.87,Neds,2,Pointsbet,21.5,-3.475935828876997
Carlton v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Carlton,1.988,Betfair,1.88,Neds,25.5,-3.49330022689327
Carlton v Fremantle Dockers,Player Disposals,Jagga Smith,Carlton,25.5,Fremantle Dockers,1.83,Neds,2.045,Betfair,25.5,-3.54456424439189
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.893,Betfair,27.5,-3.6134034212813138
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,27.5,GWS Giants,1.88,Pointsbet,1.98,Sportsbet,27.5,-3.696539866752646
Carlton v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Carlton,1.988,Betfair,1.87,Neds,24.5,-3.7777466940681403
Carlton v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Carlton,1.988,Betfair,1.87,Pointsbet,25.5,-3.7777466940681403
Carlton v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Carlton,1.988,Betfair,1.87,Pointsbet,21.5,-3.7777466940681403
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Western Bulldogs,1.931,Betfair,1.9215,Betfair,24.5,-3.8293140406205017
Geelong Cats v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Geelong Cats,2.2,Pointsbet,1.7125,Betfair,19.5,-3.8487060384870597
West Coast Eagles v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,West Coast Eagles,1.9,Neds,1.95,Pointsbet,19.5,-3.9136302294197067
Carlton v Fremantle Dockers,Player Disposals,Sam Walsh,Carlton,28.5,Fremantle Dockers,1.95,Betfair,1.9,Neds,28.5,-3.9136302294197067
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Richmond Tigers,1.88,Pointsbet,1.969,Betfair,33.5,-3.9786909868925857
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,1.969,Betfair,1.88,Neds,29.5,-3.9786909868925857
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.85,Sportsbet,2,Pointsbet,21.5,-4.054054054054035
Carlton v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Carlton,2.3,Pointsbet,1.646,Betfair,20.5,-4.231602303344095
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Richmond Tigers,1.87,Neds,1.969,Betfair,33.5,-4.263137454067456
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.87,Pointsbet,27.5,-4.263137454067456
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.87,Neds,27.5,-4.263137454067456
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Western Bulldogs,1.931,Betfair,1.9,Sportsbet,24.5,-4.418217994494267
Carlton v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Carlton,1.88,Neds,1.95,Pointsbet,24.5,-4.473540643753404
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,20.5,Melbourne Demons,1.95,Pointsbet,1.88,Sportsbet,20.5,-4.473540643753404
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.95,Betfair,1.88,Sportsbet,21.5,-4.473540643753404
Carlton v Fremantle Dockers,Player Disposals,Sam Walsh,Carlton,28.5,Fremantle Dockers,1.95,Betfair,1.874,Betfair,28.5,-4.643844238294603
Carlton v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Carlton,1.988,Betfair,1.84,Sportsbet,21.5,-4.649636952147662
Adelaide Crows v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,18.5,Adelaide Crows,1.9,Pointsbet,1.92,Sportsbet,18.5,-4.714912280701755
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Richmond Tigers,1.88,Pointsbet,1.94,Sportsbet,33.5,-4.737881114279441
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,West Coast Eagles,1.88,Pointsbet,1.94,Sportsbet,24.5,-4.737881114279441
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,Sydney Swans,1.88,Pointsbet,1.94,Sportsbet,23.5,-4.737881114279441
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,21.5,Richmond Tigers,1.94,Neds,1.88,Sportsbet,21.5,-4.737881114279441
Carlton v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Carlton,1.88,Pointsbet,1.94,Neds,21.5,-4.737881114279441
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2,BetRight,1.8265,Betfair,24.5,-4.749520941691765
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Fitzgerald,Melbourne Demons,19.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.95,Betfair,1.87,Neds,21.5,-4.7579871109282745
Carlton v Fremantle Dockers,Player Disposals,Sam Walsh,Carlton,28.5,Fremantle Dockers,1.95,Betfair,1.87,Pointsbet,28.5,-4.7579871109282745
Carlton v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Carlton,2.387,Betfair,1.589,Betfair,20.5,-4.826252332291836
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.85,Sportsbet,27.5,-4.841255679244494
Adelaide Crows v GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,GWS Giants,1.969,Betfair,1.85,Neds,26.5,-4.841255679244494
Adelaide Crows v GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,GWS Giants,2.15,Pointsbet,1.7125,Betfair,26.5,-4.905788490918361
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,28.5,GWS Giants,2,Sportsbet,1.82,Neds,28.5,-4.9450549450549275
Carlton v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Carlton,1.988,Betfair,1.83,Neds,21.5,-4.946619608360536
