match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,2.178,Betfair,1.87,Pointsbet,23.5,0.610381893804357
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,2.15,Pointsbet,1.8265,Betfair,21.5,-1.261148848668503
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,26.5,St Kilda Saints,2.05,Pointsbet,1.88,Sportsbet,26.5,-1.9719771665801744
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,2,Pointsbet,1.89,Sportsbet,33.5,-2.9100529100529293
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,2,Pointsbet,1.87,Neds,33.5,-3.475935828876997
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,2.045,Betfair,1.83,Pointsbet,26.5,-3.54456424439189
St Kilda Saints v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,St Kilda Saints,2.15,Pointsbet,1.7505,Betfair,23.5,-3.638163182612275
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.969,Betfair,1.89,Sportsbet,33.5,-3.697254535243366
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.969,Betfair,1.87,Neds,33.5,-4.263137454067456
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,2.045,Betfair,1.8,Neds,26.5,-4.455311056778055
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.88,Pointsbet,1.95,Betfair,26.5,-4.473540643753404
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,2.178,Betfair,1.7029999999999998,Betfair,23.5,-4.6335883254689625
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.9,Pointsbet,1.92,Neds,25.5,-4.714912280701755
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.9,Pointsbet,1.92,Neds,25.5,-4.714912280701755
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.88,Pointsbet,1.94,Neds,26.5,-4.737881114279441
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.87,Sportsbet,1.95,Betfair,26.5,-4.7579871109282745
