match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,2.05,Pointsbet,2.026,Betfair,20.5,1.861170635398346
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,2.05,Pointsbet,1.94,Neds,20.5,-0.326879557455384
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.09,Sportsbet,1.87,Pointsbet,27.5,-1.3228257810301125
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,2.05,Neds,1.9,Sportsbet,23.5,-1.412066752246477
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,2.05,Pointsbet,1.89,Sportsbet,20.5,-1.690540714930977
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.05,Pointsbet,1.88,Neds,21.5,-1.9719771665801744
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.05,Pointsbet,1.87,Sportsbet,21.5,-2.2564236337550447
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Neds,2.045,Betfair,29.5,-2.375691330099494
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Pointsbet,2.045,Betfair,29.5,-2.375691330099494
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.026,Betfair,1.88,Neds,21.5,-2.549830921425733
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,2,Pointsbet,1.9,Sportsbet,23.5,-2.631578947368407
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.026,Betfair,1.87,Sportsbet,21.5,-2.8342773886006034
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.85,Sportsbet,2.045,Betfair,29.5,-2.953809555276532
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.02,Neds,1.87,Pointsbet,27.5,-2.9808863239265015
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,18.5,GWS Giants,1.87,Pointsbet,2.01,Sportsbet,18.5,-3.22717960997152
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.84,Sportsbet,2.026,Betfair,20.5,-3.706167646680125
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.817,Betfair,2.045,Betfair,29.5,-3.9355287538366923
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,18.5,GWS Giants,1.83,Neds,2.01,Sportsbet,18.5,-4.396052524263938
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.8,TAB,2.045,Betfair,29.5,-4.455311056778055
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.8,Neds,2.026,Betfair,20.5,-4.913897115279164
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.94,Neds,20.5,-5.022327581454311
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.85,Neds,1.95,Pointsbet,23.5,-5.3361053361053346
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.85,Sportsbet,1.94,Neds,20.5,-5.600445806631371
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,21.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,18.5,GWS Giants,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Neds,1.91,Sportsbet,28.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,28.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.77,Pointsbet,2.026,Betfair,19.5,-5.855516700966534
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.85,Neds,1.93,Sportsbet,23.5,-5.867525556644715
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.84,Sportsbet,1.94,Neds,20.5,-5.894217839533855
St Kilda Saints v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,18.5,St Kilda Saints,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,1.87,Pointsbet,1.9,Sportsbet,22.5,-6.107514776245404
