match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.26,Sportsbet,1.88,Neds,21.5,2.560723027678402
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harvey Thomas,GWS Giants,21.5,North Melbourne Kangaroos,2.32,Sportsbet,1.8,Pointsbet,21.5,1.3409961685823646
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jayden Laverde,GWS Giants,17.5,North Melbourne Kangaroos,2.2,Sportsbet,1.87,Pointsbet,17.5,1.0695187165775444
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.15,Pointsbet,1.88,Neds,29.5,0.2968827313211353
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.15,Bet365,1.88,Neds,21.5,0.2968827313211353
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.26,Sportsbet,1.8,Pointsbet,21.5,0.1966568338249708
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jayden Laverde,GWS Giants,17.5,North Melbourne Kangaroos,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,22,North Melbourne Kangaroos,2.26,Sportsbet,1.79,Dabble,21.5,-0.11370939832895388
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,GWS Giants,2.045,Betfair,1.95,Pointsbet,25.5,-0.18180678327377464
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,26,North Melbourne Kangaroos,2.25,Pointsbet,1.79,Dabble,25.5,-0.31036623215392467
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.1020000000000003,Betfair,1.88,Neds,21.5,-0.7652286576107725
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.1,Dabble,1.88,Neds,29.5,-0.8105369807497542
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harvey Thomas,GWS Giants,21.5,North Melbourne Kangaroos,2.2,Neds,1.8,Pointsbet,21.5,-1.0101010101010166
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,2.07,Sportsbet,1.88,Neds,29.5,-1.5006681056634719
GWS Giants v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,GWS Giants,30.5,North Melbourne Kangaroos,2.17,Sportsbet,1.79,Dabble,30.5,-1.9488710964652434
GWS Giants v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,GWS Giants,2.15,Bet365,1.8,Pointsbet,20.5,-2.067183462532296
GWS Giants v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20.5,GWS Giants,2.15,Sportsbet,1.8,Pointsbet,20.5,-2.067183462532296
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.15,Bet365,1.8,Pointsbet,21.5,-2.067183462532296
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,2.1,Pointsbet,1.83,Neds,29.5,-2.2638563622169983
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,GWS Giants,2.045,Betfair,1.87,Bet365,25.5,-2.375691330099494
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,GWS Giants,2.045,Betfair,1.87,Neds,25.5,-2.375691330099494
GWS Giants v North Melbourne Kangaroos,Player Disposals,Brent Daniels,GWS Giants,14.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,14.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,22,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,21.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,GWS Giants,2.045,Betfair,1.86,Sportsbet,25.5,-2.6631963614375476
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,2.08,Sportsbet,1.83,Neds,29.5,-2.7217318200924545
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,26,North Melbourne Kangaroos,2.121,Betfair,1.79,Dabble,25.5,-3.013493687756652
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.1020000000000003,Betfair,1.8,Pointsbet,21.5,-3.129294851464204
GWS Giants v North Melbourne Kangaroos,Player Disposals,Connor Idun,GWS Giants,17.5,North Melbourne Kangaroos,1.969,Betfair,1.9,Sportsbet,17.5,-3.418780572558866
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,22,North Melbourne Kangaroos,2.1020000000000003,Betfair,1.79,Dabble,21.5,-3.4396610836181507
GWS Giants v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,GWS Giants,30.5,North Melbourne Kangaroos,2.1,Pointsbet,1.79,Dabble,30.5,-3.48496940675711
