match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.25,Neds,1.87,Pointsbet,19.5,2.079619726678561
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,2.15,Neds,1.91,Sportsbet,24.5,1.1323511506148742
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.2,Neds,1.87,Pointsbet,21.5,1.0695187165775444
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.19,Sportsbet,1.87,Pointsbet,19.5,0.8619637145020009
Geelong Cats v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Geelong Cats,2.16,Sportsbet,1.87,Pointsbet,22.5,0.227767874826712
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,18.5,Adelaide Crows,2.16,Sportsbet,1.87,Pointsbet,18.5,0.227767874826712
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Richmond Tigers v Carlton,Player Disposals,Ben Ainsworth,Carlton,19.5,Richmond Tigers,2,Neds,2,Pointsbet,19.5,0
Hawthorn Hawks v Melbourne Demons,Player Disposals,Blake Hardwick,Hawthorn Hawks,17.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Gold Coast Suns v Collingwood Magpies,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,Collingwood Magpies,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Hawthorn Hawks v Melbourne Demons,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Carlton,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Richmond Tigers v Carlton,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Carlton,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Geelong Cats v Brisbane Lions,Player Disposals,Tom Atkins,Geelong Cats,17.5,Brisbane Lions,2.2,Pointsbet,1.79,Sportsbet,17.5,-1.3204672422549413
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,24.5,Western Bulldogs,2.14,Sportsbet,1.83,Pointsbet,24.5,-1.3737807057862206
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.08,Sportsbet,1.87,Pointsbet,29.5,-1.5528589058000808
Geelong Cats v Brisbane Lions,Player Disposals,Bailey Smith,Geelong Cats,31.5,Brisbane Lions,2.05,Pointsbet,1.88,Sportsbet,31.5,-1.9719771665801744
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.05,BetRight,1.87,Pointsbet,19.5,-2.2564236337550447
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,TAB,1.87,Pointsbet,29.5,-2.2564236337550447
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,2.1,Neds,1.83,Sportsbet,29.5,-2.2638563622169983
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,2.1,Neds,1.82,Sportsbet,29.5,-2.564102564102555
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.89,Sportsbet,2,Pointsbet,25.5,-2.9100529100529293
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Adelaide Crows,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Adelaide Crows,1.85,Neds,2.04,Sportsbet,17.5,-3.0736618971912932
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,20.5,Adelaide Crows,2.01,Sportsbet,1.87,Pointsbet,20.5,-3.22717960997152
