match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Richmond Tigers,Player Marks,Sam Darcy,Western Bulldogs,8.5,Richmond Tigers,3.25,BetRight,1.79,Dabble,8.5,13.364847443059736
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,2.33,Bet365,2.178,Betfair,1.5,11.167862787059036
Collingwood Magpies v St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,Collingwood Magpies,2.5,Sportsbet,1.79,Dabble,7.5,4.134078212290504
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,26.5,St Kilda Saints,2.197,Betfair,1.95,Pointsbet,26.5,3.201335153997875
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,1.95,Pointsbet,2.178,Betfair,1.5,2.8042664406300766
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.96,Neds,2.15,Bet365,18.5,2.4679639297579437
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,115.5,Richmond Tigers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
Western Bulldogs v Richmond Tigers,Player Marks,Sam Darcy,Western Bulldogs,8.5,Richmond Tigers,2.4,TAB,1.79,Dabble,7.5,2.4674115456238432
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.95,Pointsbet,2.15,Bet365,18.5,2.2063208109719623
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.931,Betfair,28.5,1.7017330458974245
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.35,Neds,1.79,Dabble,99.5,1.5808867229287982
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,1.9,Neds,2.178,Betfair,1.5,1.454738775312947
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,26.5,St Kilda Saints,2.197,Betfair,1.88,Neds,26.5,1.291897074347026
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,2.33,Bet365,1.79,Dabble,1.5,1.2156232766681874
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.2,Bet365,1.836,Betfair,19.5,0.07922360863537037
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,1.85,TAB,2.178,Betfair,1.5,0.03226366862731922
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.25,Sportsbet,1.79,Dabble,1.5,-0.31036623215392467
Collingwood Magpies v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,Collingwood Magpies,1.82,Sportsbet,2.178,Betfair,1.5,-0.8587372223735734
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.84,Sportsbet,24.5,-0.8594539939332568
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.15,Dabble,1.836,Betfair,19.5,-0.977858843795909
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.15,Pointsbet,1.836,Betfair,19.5,-0.977858843795909
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.83,Pointsbet,28.5,-1.156436650146131
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.83,Neds,2.15,Bet365,20.5,-1.156436650146131
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,26.5,St Kilda Saints,2,Sportsbet,1.95,Pointsbet,26.5,-1.2820512820512775
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,115.5,Richmond Tigers,2.2,Pointsbet,1.79,Dabble,109.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.96,Neds,1.988,Betfair,18.5,-1.3222190284564395
Collingwood Magpies v St Kilda Saints,Player Disposals,Nick Daicos,Collingwood Magpies,26.5,St Kilda Saints,2.197,Betfair,1.79,Dabble,26.5,-1.38253535166033
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,St Kilda Saints,1.96,Neds,1.98,Sportsbet,18.5,-1.5254586683158156
