match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,St Kilda Saints,3.8,Sportsbet,1.79,Dabble,3.5,17.81828873860629
St Kilda Saints v Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,St Kilda Saints,2.75,BetRight,1.79,Dabble,3.5,7.770441848654142
St Kilda Saints v Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,St Kilda Saints,2.45,Pointsbet,1.79,Dabble,5.5,3.3177516816782715
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.15,Dabble,1.91,Sportsbet,19.5,1.1323511506148742
St Kilda Saints v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,15.5,St Kilda Saints,2.2,Pointsbet,1.87,Neds,15.5,1.0695187165775444
St Kilda Saints v Collingwood Magpies,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3,Collingwood Magpies,2.3,Dabble,1.79,Dabble,2.5,0.6558173427252845
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,St Kilda Saints,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.87,Pointsbet,2.15,Bet365,29.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.87,Pointsbet,2.15,Bet365,27.5,0.012436264146264975
St Kilda Saints v Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,11.5,St Kilda Saints,2.25,Pointsbet,1.79,Dabble,11.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Disposals,Mason Wood,St Kilda Saints,15,Collingwood Magpies,2.25,Pointsbet,1.79,Dabble,14.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,St Kilda Saints,2.25,Sportsbet,1.79,Dabble,5.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,4,Collingwood Magpies,2.25,Dabble,1.79,Dabble,3.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,4,Collingwood Magpies,2.25,Pointsbet,1.79,Dabble,3.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,4,Collingwood Magpies,2.25,Sportsbet,1.79,Dabble,3.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3,Collingwood Magpies,2.25,BetRight,1.79,Dabble,2.5,-0.31036623215392467
St Kilda Saints v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,15.5,St Kilda Saints,2.2,Pointsbet,1.82,Sportsbet,15.5,-0.39960039960038607
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.85,Neds,2.15,Bet365,29.5,-0.565681961030795
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.85,TAB,2.15,Bet365,29.5,-0.565681961030795
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.85,Neds,2.15,Bet365,27.5,-0.565681961030795
St Kilda Saints v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,St Kilda Saints,2,Neds,1.97,Sportsbet,15.5,-0.761421319796951
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,St Kilda Saints,2.11,Sportsbet,1.87,Pointsbet,20.5,-0.8693007577869505
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20,St Kilda Saints,2.21,Sportsbet,1.79,Dabble,19.5,-1.1147905659900426
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,St Kilda Saints,2.15,Dabble,1.83,Neds,19.5,-1.156436650146131
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.83,Neds,2.15,Bet365,25.5,-1.156436650146131
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20,St Kilda Saints,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,St Kilda Saints,2.2,Pointsbet,1.79,Dabble,18.5,-1.3204672422549413
St Kilda Saints v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,St Kilda Saints,2.2,Sportsbet,1.79,Dabble,18.5,-1.3204672422549413
St Kilda Saints v Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,St Kilda Saints,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
St Kilda Saints v Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,5.5,St Kilda Saints,2.2,Pointsbet,1.79,Dabble,5.5,-1.3204672422549413
St Kilda Saints v Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,St Kilda Saints,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
St Kilda Saints v Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,St Kilda Saints,2.2,TAB,1.79,Dabble,3.5,-1.3204672422549413
St Kilda Saints v Collingwood Magpies,Player Tackles,Mattaes Phillipou,St Kilda Saints,4,Collingwood Magpies,2.2,BetRight,1.79,Dabble,3.5,-1.3204672422549413
St Kilda Saints v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,18.5,St Kilda Saints,2.2,Bet365,1.78,Neds,18.5,-1.634320735444339
St Kilda Saints v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,St Kilda Saints,2.11,Sportsbet,1.83,Neds,20.5,-2.0381736720793464
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,St Kilda Saints,1.8,Sportsbet,2.15,Bet365,25.5,-2.067183462532296
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.8,Sportsbet,2.15,Bet365,29.5,-2.067183462532296
St Kilda Saints v Collingwood Magpies,Player Disposals,Sam Flanders,St Kilda Saints,27.5,Collingwood Magpies,1.8,Sportsbet,2.15,Bet365,27.5,-2.067183462532296
St Kilda Saints v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,26.5,-2.377549694686243
St Kilda Saints v Collingwood Magpies,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Collingwood Magpies,2.15,Pointsbet,1.79,Dabble,23.5,-2.377549694686243
St Kilda Saints v Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Collingwood Magpies,1.79,Dabble,2.15,Bet365,29.5,-2.377549694686243
