match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20,Sydney Swans,2.18,Sportsbet,1.87,Dabble,19.5,0.6525045380954886
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20,Sydney Swans,2.15,Pointsbet,1.87,Dabble,19.5,0.012436264146264975
Gold Coast Suns v Fremantle Dockers,Player Goals,Ben King,Gold Coast Suns,2.5,Fremantle Dockers,2.15,Pointsbet,1.87,Dabble,2.5,0.012436264146264975
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.2,Bet365,1.82,Sportsbet,19.5,-0.39960039960038607
Gold Coast Suns v Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,111.5,Gold Coast Suns,2.1,Pointsbet,1.87,Dabble,109.5,-1.0949834479246245
Gold Coast Suns v Fremantle Dockers,Player Goals,Ben King,Gold Coast Suns,2.5,Fremantle Dockers,2.1,Bet365,1.87,Dabble,2.5,-1.0949834479246245
Sydney Swans v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Sydney Swans,2.1,Pointsbet,1.87,Dabble,0.5,-1.0949834479246245
Collingwood Magpies v Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,Collingwood Magpies,2.04,BetRight,1.87,Dabble,2.5,-2.4955436720142554
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.1,Pointsbet,1.82,Sportsbet,19.5,-2.564102564102555
Collingwood Magpies v Hawthorn Hawks,Player Goals,Nick Daicos,Collingwood Magpies,0.5,Hawthorn Hawks,2,Pointsbet,1.87,Dabble,0.5,-3.475935828876997
Collingwood Magpies v Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,Collingwood Magpies,2,TAB,1.87,Dabble,5.5,-3.475935828876997
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.05,Neds,1.82,Sportsbet,19.5,-3.7255427499329974
