match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v GWS Giants,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,GWS Giants,2.2,Neds,1.79,Sportsbet,19.5,-1.3204672422549413
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Bet365,1.82,Sportsbet,29.5,-1.4566828520316877
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Pointsbet,1.82,Sportsbet,29.5,-1.4566828520316877
Brisbane Lions v GWS Giants,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,GWS Giants,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Pointsbet,1.8,Sportsbet,29.5,-2.067183462532296
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,29.5,-2.377549694686243
Brisbane Lions v GWS Giants,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,GWS Giants,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,2,Pointsbet,1.9,Sportsbet,19.5,-2.631578947368407
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,St Kilda Saints,2.05,Pointsbet,1.84,Sportsbet,24.5,-3.1283138918345665
Brisbane Lions v GWS Giants,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,GWS Giants,2.1,TAB,1.79,Dabble,24.5,-3.48496940675711
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.1,TAB,1.79,Sportsbet,19.5,-3.48496940675711
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.91,Neds,1.95,Sportsbet,19.5,-3.6380722244596653
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2.05,Pointsbet,1.79,Sportsbet,19.5,-4.646409592587553
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,Pointsbet,1.95,Sportsbet,19.5,-4.7579871109282745
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.03,Sportsbet,1.79,Dabble,0.5,-5.127005531551854
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.9,TAB,1.9,Sportsbet,19.5,-5.263157894736836
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.85,Dabble,1.95,Sportsbet,19.5,-5.3361053361053346
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.95,TAB,1.85,Sportsbet,19.5,-5.3361053361053346
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.85,Dabble,1.95,Sportsbet,19.5,-5.3361053361053346
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.85,TAB,1.95,Sportsbet,19.5,-5.3361053361053346
St Kilda Saints v Western Bulldogs,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Western Bulldogs,2,TAB,1.8,Sportsbet,19.5,-5.555555555555558
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Fremantle Dockers,1.87,Bet365,1.91,Sportsbet,24.5,-5.831956771285363
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Western Bulldogs,1.91,Neds,1.87,Sportsbet,19.5,-5.831956771285363
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2,Dabble,1.79,Sportsbet,19.5,-5.865921787709505
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2,Neds,1.79,Dabble,0.5,-5.865921787709505
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.83,Neds,1.95,Sportsbet,19.5,-5.926860025220693
