match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.72,Sportsbet,1.79,Dabble,19.5,7.3693723299375735
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.35,Neds,1.79,Dabble,19.5,1.5808867229287982
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Neds,1.88,Sportsbet,19.5,1.3539651837524147
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Neds,1.87,Bet365,19.5,1.0695187165775444
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.85,Sportsbet,19.5,0.49140049140050657
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
Adelaide Crows v Port Adelaide Power,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Port Adelaide Power,2.27,Sportsbet,1.79,Dabble,12.5,0.08121477616716
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.2,Neds,1.836,Betfair,19.5,0.07922360863537037
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,28.5,North Melbourne Kangaroos,1.87,Pointsbet,2.15,Bet365,28.5,0.012436264146264975
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,28.5,North Melbourne Kangaroos,1.87,Sportsbet,2.15,Bet365,28.5,0.012436264146264975
Adelaide Crows v Port Adelaide Power,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Port Adelaide Power,1.87,Neds,2.15,Bet365,19.5,0.012436264146264975
Adelaide Crows v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Adelaide Crows,1.87,Neds,2.15,Bet365,18.5,0.012436264146264975
Adelaide Crows v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Adelaide Crows,1.87,Pointsbet,2.15,Bet365,18.5,0.012436264146264975
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.83,Pointsbet,19.5,-0.09935419771485154
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,North Melbourne Kangaroos,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,14.5,North Melbourne Kangaroos,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Adelaide Crows v Port Adelaide Power,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Port Adelaide Power,2.25,Sportsbet,1.79,Dabble,13.5,-0.31036623215392467
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.25,Pointsbet,1.79,Dabble,109.5,-0.31036623215392467
Adelaide Crows v Port Adelaide Power,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Port Adelaide Power,2.2,Sportsbet,1.82,Neds,23.5,-0.39960039960038607
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Geelong Cats,2.12,Sportsbet,1.874,Betfair,27.5,-0.5316042769980323
Adelaide Crows v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,Adelaide Crows,1.85,Sportsbet,2.15,Bet365,18.5,-0.565681961030795
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Geelong Cats,2.12,Sportsbet,1.87,Pointsbet,27.5,-0.6457471496317035
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.23,Sportsbet,1.79,Dabble,18.5,-0.7089711150637612
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.1,Pointsbet,1.88,Sportsbet,19.5,-0.8105369807497542
Adelaide Crows v Port Adelaide Power,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Port Adelaide Power,2.178,Betfair,1.82,Neds,23.5,-0.8587372223735734
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.15,Pointsbet,1.84,Sportsbet,19.5,-0.8594539939332568
Adelaide Crows v Port Adelaide Power,Player Disposals,James Peatling,Adelaide Crows,19.5,Port Adelaide Power,2.1,Pointsbet,1.87,Bet365,19.5,-1.0949834479246245
