match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,16.5,North Melbourne Kangaroos,2.24,Sportsbet,1.92,Neds,16.5,3.2738095238095233
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,16.5,North Melbourne Kangaroos,2.24,Sportsbet,1.87,Bet365,16.5,1.8812070282658633
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.9215,Betfair,24.5,1.4456970995285978
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,22.5,West Coast Eagles,2.34,Sportsbet,1.79,Dabble,22.5,1.3990354772477676
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.2159999999999997,Betfair,1.87,Bet365,24.5,1.3977103805092872
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.2159999999999997,Betfair,1.87,Pointsbet,24.5,1.3977103805092872
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.91,Sportsbet,24.5,1.1323511506148742
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.91,Neds,24.5,1.1323511506148742
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.15,Bet365,1.91,Neds,22.5,1.1323511506148742
GWS Giants v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,GWS Giants,2.15,Bet365,1.9,Neds,29.5,0.8567931456548328
West Coast Eagles v Adelaide Crows,Player Disposals,Tom Cole,West Coast Eagles,17.5,Adelaide Crows,2.15,Neds,1.9,Sportsbet,17.5,0.8567931456548328
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,GWS Giants,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
West Coast Eagles v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,19.5,West Coast Eagles,1.87,Neds,2.15,Bet365,19.5,0.012436264146264975
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,GWS Giants,2.15,Bet365,1.87,Pointsbet,27.5,0.012436264146264975
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.2159999999999997,Betfair,1.82,Neds,24.5,-0.07140873566866546
GWS Giants v North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,19.5,North Melbourne Kangaroos,2.2,Bet365,1.83,Sportsbet,19.5,-0.09935419771485154
GWS Giants v North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,19.5,North Melbourne Kangaroos,2.2,Neds,1.83,Sportsbet,19.5,-0.09935419771485154
GWS Giants v North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,19.5,North Melbourne Kangaroos,2.2,Pointsbet,1.83,Sportsbet,19.5,-0.09935419771485154
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,16.5,North Melbourne Kangaroos,2.24,Sportsbet,1.79,Dabble,16.5,-0.5087789305666224
West Coast Eagles v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,18.5,West Coast Eagles,1.85,Neds,2.15,Bet365,18.5,-0.565681961030795
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,GWS Giants,2.15,Bet365,1.85,Sportsbet,27.5,-0.565681961030795
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.2159999999999997,Betfair,1.8,Sportsbet,24.5,-0.6819093461692738
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.15,Bet365,1.836,Betfair,22.5,-0.977858843795909
Melbourne Demons v Western Bulldogs,Player Disposals,Christian Petracca,Melbourne Demons,24.5,Western Bulldogs,2.2159999999999997,Betfair,1.79,Dabble,24.5,-0.9922755783232207
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.1020000000000003,Betfair,1.87,Bet365,22.5,-1.0496751247856428
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.1020000000000003,Betfair,1.87,Pointsbet,22.5,-1.0496751247856428
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.1020000000000003,Betfair,1.87,Sportsbet,22.5,-1.0496751247856428
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.1020000000000003,Betfair,1.87,Neds,22.5,-1.0496751247856428
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,West Coast Eagles,2.1,Neds,1.87,Bet365,21.5,-1.0949834479246245
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,23,Western Bulldogs,2.21,Sportsbet,1.79,Dabble,22.5,-1.1147905659900426
Melbourne Demons v Western Bulldogs,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Western Bulldogs,2.15,Bet365,1.83,Neds,24.5,-1.156436650146131
GWS Giants v North Melbourne Kangaroos,Player Disposals,Stephen Coniglio,GWS Giants,19.5,North Melbourne Kangaroos,2.15,Dabble,1.83,Sportsbet,19.5,-1.156436650146131
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Melbourne Demons,1.83,Pointsbet,2.15,Bet365,24.5,-1.156436650146131
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.04,Sportsbet,1.912,Betfair,25.5,-1.320863073262779
