match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,22.5,West Coast Eagles,2.61,Sportsbet,1.79,Dabble,22.5,5.819901967079777
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Melbourne Demons,2.47,Sportsbet,1.79,Dabble,25.5,3.6482482527763427
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.15,Bet365,1.95,Betfair,26.5,2.2063208109719623
Carlton v Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,24.5,Brisbane Lions,2.55,Bet365,1.684,Betfair,24.5,1.4018909226398368
Port Adelaide Power v West Coast Eagles,Player Goals,Connor Rozee,Port Adelaide Power,0.5,West Coast Eagles,2.33,Bet365,1.79,Dabble,0.5,1.2156232766681874
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.15,Bet365,1.91,Neds,26.5,1.1323511506148742
Carlton v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Carlton,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Carlton,1.9,Pointsbet,2.15,Bet365,25.5,0.8567931456548328
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.08,Sportsbet,1.95,Betfair,26.5,0.6410256410256387
Carlton v Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Carlton,2.05,Pointsbet,1.969,Betfair,1.5,0.4323105699314933
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Carlton,1.8835,Betfair,2.15,Bet365,25.5,0.3957254245868347
Carlton v Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,23.5,Brisbane Lions,2.15,Bet365,1.88,Neds,23.5,0.2968827313211353
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Carlton,1.88,Neds,2.15,Bet365,25.5,0.2968827313211353
GWS Giants v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.84,Sportsbet,19.5,0.19762845849802257
Carlton v Brisbane Lions,Player Disposals,Adam Cerra,Carlton,25.5,Brisbane Lions,2.26,Sportsbet,1.8,Pointsbet,25.5,0.1966568338249708
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Carlton v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Carlton,1.8645,Betfair,2.15,Bet365,22.5,-0.1453098592427704
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.25,Pointsbet,1.79,Dabble,24.5,-0.31036623215392467
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.25,TAB,1.79,Dabble,24.5,-0.31036623215392467
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.08,Sportsbet,1.91,Neds,26.5,-0.4329440193314493
Carlton v Brisbane Lions,Player Disposals,Sam Docherty,Carlton,22.5,Brisbane Lions,2.045,Betfair,1.92,Neds,22.5,-0.9830888345558453
Western Bulldogs v Adelaide Crows,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Adelaide Crows,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Petracca,Melbourne Demons,26.5,North Melbourne Kangaroos,2.21,Sportsbet,1.79,Dabble,26.5,-1.1147905659900426
Carlton v Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,23.5,Brisbane Lions,2.15,Bet365,1.83,Pointsbet,23.5,-1.156436650146131
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Melbourne Demons,2.15,Bet365,1.83,Sportsbet,24.5,-1.156436650146131
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,29.5,-1.3204672422549413
GWS Giants v Geelong Cats,Player Disposals,Lachie Ash,GWS Giants,29.5,Geelong Cats,2.2,Pointsbet,1.79,Dabble,29.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,22.5,West Coast Eagles,2.19,Sportsbet,1.79,Dabble,21.5,-1.528022244330507
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.08,Sportsbet,1.87,Pointsbet,26.5,-1.5528589058000808
Carlton v Brisbane Lions,Player Disposals,Tom De Koning,Carlton,14.5,Brisbane Lions,2.25,Bet365,1.74,Sportsbet,14.5,-1.9157088122605304
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Carlton,1.95,Pointsbet,1.97,Sportsbet,23.5,-2.0434726018482507
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25,Collingwood Magpies,2.16,Sportsbet,1.79,Dabble,24.5,-2.1622180840057847
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Carlton,2.25,Pointsbet,1.7315,Betfair,24.5,-2.19783745628388
Carlton v Brisbane Lions,Player Disposals,Sam Docherty,Carlton,22.5,Brisbane Lions,2.045,Betfair,1.87,Bet365,22.5,-2.375691330099494
Carlton v Brisbane Lions,Player Disposals,Sam Docherty,Carlton,22.5,Brisbane Lions,2.045,Betfair,1.87,Pointsbet,22.5,-2.375691330099494
Carlton v Brisbane Lions,Player Disposals,Sam Docherty,Carlton,22.5,Brisbane Lions,2.045,Betfair,1.87,Sportsbet,22.5,-2.375691330099494
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
GWS Giants v Geelong Cats,Player Disposals,Lachie Ash,GWS Giants,29.5,Geelong Cats,2.15,TAB,1.79,Dabble,29.5,-2.377549694686243
Western Bulldogs v Adelaide Crows,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Adelaide Crows,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Carlton,1.78,Sportsbet,2.15,Bet365,25.5,-2.6914031878756184
Western Bulldogs v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Western Bulldogs,2.13,Sportsbet,1.79,Dabble,20.5,-2.8142785952212312
