match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,2.2,Pointsbet,1.89,Sportsbet,22.5,1.6354016354016343
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,2.1,Sportsbet,1.969,Betfair,26.5,1.5937507557619357
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,26.5,North Melbourne Kangaroos,2.15,Pointsbet,1.91,Sportsbet,26.5,1.1323511506148742
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,26.5,Western Bulldogs,2.15,Pointsbet,1.88,Sportsbet,26.5,0.2968827313211353
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,GWS Giants,2.15,Pointsbet,1.87,Sportsbet,27.5,0.012436264146264975
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,Western Bulldogs,2.05,Pointsbet,1.95,Betfair,23.5,-0.0625390869293474
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,2.1,Neds,1.9,Sportsbet,27.5,-0.25062656641603454
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,2.1,Neds,1.89,Sportsbet,23.5,-0.5291005291005346
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,2.1,Sportsbet,1.87,Pointsbet,26.5,-1.0949834479246245
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,17.5,Western Bulldogs,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Bailey Williams,Western Bulldogs,21.5,North Melbourne Kangaroos,2.15,Pointsbet,1.76,Betfair,21.5,-3.3298097251585723
Adelaide Crows v Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Richmond Tigers,2,Neds,1.87,Sportsbet,25.5,-3.475935828876997
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.94,Neds,1.92,Sportsbet,24.5,-3.6297250859106622
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Essendon Bombers,1.95,Neds,1.91,Sportsbet,23.5,-3.6380722244596653
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.97,Sportsbet,22.5,-3.9529106814990778
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,1.88,Pointsbet,1.969,Betfair,26.5,-3.9786909868925857
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,North Melbourne Kangaroos,1.98,Neds,1.87,Pointsbet,21.5,-3.9809863339275164
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,24.5,Geelong Cats,1.85,TAB,1.99,Sportsbet,24.5,-4.305310335461066
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Betfair,1.88,Sportsbet,30.5,-4.473540643753404
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.9,TAB,1.92,Sportsbet,24.5,-4.714912280701755
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Western Bulldogs,1.88,Pointsbet,1.9405,Betfair,25.5,-4.724599384892025
Brisbane Lions v Hawthorn Hawks,Player Disposals,Cam Rayner,Brisbane Lions,16.5,Hawthorn Hawks,1.87,Sportsbet,1.95,Pointsbet,16.5,-4.7579871109282745
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,Western Bulldogs,1.87,Sportsbet,1.95,Betfair,23.5,-4.7579871109282745
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Western Bulldogs,1.95,Betfair,1.87,Pointsbet,30.5,-4.7579871109282745
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,Western Bulldogs,21.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Pointsbet,20.5,-4.7579871109282745
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.87,Pointsbet,25.5,-4.7579871109282745
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.87,Pointsbet,25.5,-4.7579871109282745
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.83,Pointsbet,1.988,Betfair,24.5,-4.946619608360536
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,North Melbourne Kangaroos,1.83,Sportsbet,1.988,Betfair,24.5,-4.946619608360536
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,Geelong Cats,1.9,Pointsbet,1.91,Sportsbet,20.5,-4.987599889776795
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,1.9,Pointsbet,1.91,Sportsbet,24.5,-4.987599889776795
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.86,Sportsbet,25.5,-5.045492142266328
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.95,Betfair,1.85,Sportsbet,25.5,-5.3361053361053346
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.83,Pointsbet,1.97,Sportsbet,20.5,-5.406230062966344
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,North Melbourne Kangaroos,1.83,Sportsbet,1.969,Betfair,25.5,-5.43201036835983
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Carlton,1.9,Pointsbet,1.89,Sportsbet,21.5,-5.541631857421336
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,1.9,Pointsbet,1.89,Sportsbet,23.5,-5.541631857421336
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Ed Richards,Western Bulldogs,26.5,North Melbourne Kangaroos,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Hawthorn Hawks,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Western Bulldogs v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,22.5,Western Bulldogs,1.8,Pointsbet,2,Pointsbet,22.5,-5.555555555555558
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarrod Berry,Brisbane Lions,17.5,Hawthorn Hawks,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Brisbane Lions,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Melbourne Demons v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Melbourne Demons,1.9,Pointsbet,1.88,Sportsbet,25.5,-5.823068309070534
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Melbourne Demons v Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Fremantle Dockers,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
