match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,West Coast Eagles,2.32,Sportsbet,1.87,Neds,17.5,3.4206158952609256
West Coast Eagles v Essendon Bombers,Player Disposals,Milan Murdock,NA,19.5,NA,2.2,TAB,1.95,Sportsbet,19.5,3.263403263403264
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,West Coast Eagles,2.3,Sportsbet,1.87,Pointsbet,16.5,3.0458033015577812
West Coast Eagles v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,18.5,West Coast Eagles,2.27,Sportsbet,1.87,Pointsbet,18.5,2.4712007349996568
West Coast Eagles v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,20.5,West Coast Eagles,2.24,Sportsbet,1.87,Pointsbet,20.5,1.8812070282658633
West Coast Eagles v Essendon Bombers,Player Disposals,Milan Murdock,NA,19.5,NA,2.2,TAB,1.87,Pointsbet,19.5,1.0695187165775444
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,West Coast Eagles,2.3,Sportsbet,1.79,Dabble,16.5,0.6558173427252845
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,2.17,Sportsbet,1.87,Pointsbet,24.5,0.4411148623672423
West Coast Eagles v Essendon Bombers,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Essendon Bombers,2.13,Sportsbet,1.87,Pointsbet,20.5,-0.4242926363887456
West Coast Eagles v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,26.5,West Coast Eagles,1.82,Neds,2.178,Betfair,26.5,-0.8587372223735734
West Coast Eagles v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,West Coast Eagles,2.2,Sportsbet,1.8,Neds,27.5,-1.0101010101010166
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,2.1,TAB,1.87,Pointsbet,24.5,-1.0949834479246245
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.1,TAB,1.87,Pointsbet,24.5,-1.0949834479246245
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.1,TAB,1.87,Neds,24.5,-1.0949834479246245
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.07,Sportsbet,1.87,Pointsbet,24.5,-1.7851145728383422
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.07,Sportsbet,1.87,Neds,24.5,-1.7851145728383422
West Coast Eagles v Essendon Bombers,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,Essendon Bombers,2.06,Sportsbet,1.87,Neds,25.5,-2.019625149265347
West Coast Eagles v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,27.5,West Coast Eagles,2,Neds,1.87,Pointsbet,27.5,-3.475935828876997
West Coast Eagles v Essendon Bombers,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,Essendon Bombers,1.988,Betfair,1.87,Neds,25.5,-3.7777466940681403
