match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Port Adelaide Power,2.4,Pointsbet,1.87,Neds,22.5,4.857397504456329
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.25,Pointsbet,1.88,Neds,29.5,2.3640661938534313
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,North Melbourne Kangaroos,2.2,Pointsbet,1.9,Sportsbet,23.5,1.9138755980861344
Port Adelaide Power v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Port Adelaide Power,2.23,Sportsbet,1.87,Neds,22.5,1.6810148437687467
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,North Melbourne Kangaroos,2.45,Pointsbet,1.7315,Betfair,20.5,1.4302804575483163
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,North Melbourne Kangaroos,2.15,Pointsbet,1.92,Neds,26.5,1.4050387596899139
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Carlton,2.15,Pointsbet,1.91,Sportsbet,29.5,1.1323511506148742
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,18.5,Hawthorn Hawks,2.2,Pointsbet,1.87,Neds,18.5,1.0695187165775444
Richmond Tigers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Richmond Tigers,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,North Melbourne Kangaroos,2.5,Pointsbet,1.684,Betfair,23.5,0.6175771971496435
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,Hawthorn Hawks,2.25,Neds,1.817,Betfair,23.5,0.5197823029413517
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,2.15,BetRight,1.88,Neds,29.5,0.2968827313211353
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Carlton,2.15,Pointsbet,1.88,Neds,29.5,0.2968827313211353
