match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.3,Bet365,2.064,Betfair,19.5,21.24735729386893
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.3,Bet365,1.88,Sportsbet,19.5,16.505480335267574
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.3,Bet365,1.88,Neds,19.5,16.505480335267574
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.3,Bet365,1.87,Pointsbet,19.5,16.221033868092704
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.45,Bet365,1.87,Sportsbet,14.5,5.707737640510757
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.45,Bet365,1.8,Neds,14.5,3.628117913832196
Richmond Tigers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Richmond Tigers,2.18,Sportsbet,1.83,Pointsbet,21.5,-0.5163683761969073
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,2.1,Pointsbet,1.89,Sportsbet,23.5,-0.5291005291005346
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,2.1020000000000003,Betfair,25.5,-1.0496751247856428
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.1,Sportsbet,1.87,Pointsbet,27.5,-1.0949834479246245
Richmond Tigers v Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,Brisbane Lions,2.02,Neds,1.93,Sportsbet,15.5,-1.3184219976401845
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.86,Sportsbet,2.1020000000000003,Betfair,25.5,-1.3371801561236962
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,2,Pointsbet,1.94,Neds,20.5,-1.546391752577314
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.85,Neds,2.1020000000000003,Betfair,25.5,-1.6277933499627029
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,GWS Giants,2.05,Neds,1.89,Sportsbet,23.5,-1.690540714930977
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,1.87,Pointsbet,2.064,Betfair,22.5,-1.9255482319777695
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Richmond Tigers,2.2,Sportsbet,1.77,Pointsbet,20.5,-1.9517205957883865
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.05,Pointsbet,1.87,Sportsbet,16.5,-2.2564236337550447
Richmond Tigers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Richmond Tigers,2.1,Neds,1.83,Pointsbet,21.5,-2.2638563622169983
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2,Pointsbet,1.91,Sportsbet,21.5,-2.3560209424083656
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,2.04,Sportsbet,1.87,Pointsbet,19.5,-2.4955436720142554
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,1.85,Neds,2.064,Betfair,22.5,-2.5036664571548073
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,1.85,Sportsbet,2.064,Betfair,22.5,-2.5036664571548073
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.95,Betfair,1.94,Neds,17.5,-2.828443034628614
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.02,Neds,1.87,Pointsbet,27.5,-2.9808863239265015
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2,Pointsbet,1.88,Neds,21.5,-3.1914893617021267
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,2,Pointsbet,1.88,Sportsbet,20.5,-3.1914893617021267
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.95,Betfair,1.91,Sportsbet,17.5,-3.6380722244596653
St Kilda Saints v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,St Kilda Saints,1.95,Pointsbet,1.89,Sportsbet,17.5,-4.192104192104207
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.05,Pointsbet,1.8,Neds,16.5,-4.336043360433606
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.96,BetRight,1.87,Pointsbet,19.5,-4.496343992142293
