match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,8,Hawthorn Hawks,2.7,Pointsbet,1.79,Dabble,7.5,7.097041175253471
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,2.25,Pointsbet,1.87,Pointsbet,19.5,2.079619726678561
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Gold Coast Suns,2.2,Bet365,1.87,Pointsbet,17.5,1.0695187165775444
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,2.25,Pointsbet,1.81,Sportsbet,19.5,0.30693677102516803
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Gold Coast Suns v Hawthorn Hawks,Player Disposals,John Noble,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Neds,2.15,Bet365,23.5,0.012436264146264975
Gold Coast Suns v Hawthorn Hawks,Player Disposals,John Noble,Gold Coast Suns,23.5,Hawthorn Hawks,1.87,Pointsbet,2.15,Bet365,23.5,0.012436264146264975
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Hawthorn Hawks,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Hawthorn Hawks,2.15,Bet365,1.87,Neds,23.5,0.012436264146264975
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Hawthorn Hawks,2.15,Bet365,1.86,Sportsbet,23.5,-0.2750687671917884
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,24.5,-0.31036623215392467
Gold Coast Suns v Hawthorn Hawks,Player Disposals,John Noble,Gold Coast Suns,23.5,Hawthorn Hawks,1.85,Sportsbet,2.15,Bet365,23.5,-0.565681961030795
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,2.25,Pointsbet,1.78,Neds,19.5,-0.6242197253433224
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,2.15,Dabble,1.81,Sportsbet,19.5,-1.760246691507139
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.15,TAB,1.8,Sportsbet,24.5,-2.067183462532296
Gold Coast Suns v Hawthorn Hawks,Player Disposals,John Noble,Gold Coast Suns,23.5,Hawthorn Hawks,1.79,Dabble,2.15,Bet365,23.5,-2.377549694686243
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
Gold Coast Suns v Hawthorn Hawks,Player Tackles,Matt Rowell,Gold Coast Suns,8,Hawthorn Hawks,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,2.15,Dabble,1.78,Neds,19.5,-2.6914031878756184
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Gold Coast Suns,2,Pointsbet,1.87,Bet365,26.5,-3.475935828876997
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,1.96,Neds,1.87,Pointsbet,19.5,-4.496343992142293
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Melbourne Demons,2.05,Dabble,1.79,Dabble,24.5,-4.646409592587553
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Sam Flanders,Gold Coast Suns,20.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Bet365,20.5,-4.7579871109282745
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Gold Coast Suns,2,Pointsbet,1.82,Neds,26.5,-4.9450549450549275
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,19.5,-5.022327581454311
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.87,Bet365,1.93,Sportsbet,29.5,-5.289407331467677
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Gold Coast Suns,1.92,Neds,1.87,Bet365,26.5,-5.559269162210345
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Gold Coast Suns,1.88,Sportsbet,1.9,Neds,18.5,-5.823068309070534
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Gold Coast Suns,1.87,Bet365,1.91,Pointsbet,21.5,-5.831956771285363
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Gold Coast Suns,1.87,Neds,1.91,Pointsbet,21.5,-5.831956771285363
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Gold Coast Suns,1.87,Sportsbet,1.91,Pointsbet,21.5,-5.831956771285363
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,23.5,Gold Coast Suns,1.87,Bet365,1.91,Neds,23.5,-5.831956771285363
Gold Coast Suns v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,23.5,Gold Coast Suns,1.87,Pointsbet,1.91,Neds,23.5,-5.831956771285363
Gold Coast Suns v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Gold Coast Suns,2,Pointsbet,1.79,Dabble,26.5,-5.865921787709505
