match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Fremantle Dockers,2.2,Neds,1.95,Pointsbet,17.5,3.263403263403264
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.21,Sportsbet,1.87,Pointsbet,21.5,1.2751953928424653
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Port Adelaide Power v Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Fremantle Dockers,1.98,Neds,2,Pointsbet,21.5,-0.5050505050505194
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.87,Neds,2.121,Betfair,25.5,-0.6235077289241442
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,26.5,Adelaide Crows,2.11,Sportsbet,1.87,Pointsbet,26.5,-0.8693007577869505
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.86,Sportsbet,2.121,Betfair,25.5,-0.9110127602621976
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,2.05,Pointsbet,1.91,Neds,23.5,-1.1365087472864355
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,2.064,Betfair,1.88,Neds,27.5,-1.6411017648028992
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,2.064,Betfair,1.87,Pointsbet,27.5,-1.9255482319777695
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,2.05,Pointsbet,1.88,Sportsbet,23.5,-1.9719771665801744
Gold Coast Suns v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Gold Coast Suns,1.92,Sportsbet,2,Pointsbet,23.5,-2.083333333333348
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,2.05,Pointsbet,1.87,Neds,24.5,-2.2564236337550447
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Sydney Swans,1.96,Neds,1.95,Pointsbet,21.5,-2.302459445316596
Port Adelaide Power v Fremantle Dockers,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Fremantle Dockers,1.98,Neds,1.93,Sportsbet,21.5,-2.3185220076411994
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,2.15,Neds,1.7885,Betfair,24.5,-2.4244039763085867
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,2.15,Pointsbet,1.7885,Betfair,24.5,-2.4244039763085867
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,2.15,Sportsbet,1.7885,Betfair,24.5,-2.4244039763085867
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,2.05,Pointsbet,1.855,Betfair,23.5,-2.6888436000263027
Gold Coast Suns v Western Bulldogs,Player Disposals,Jai Murray,Gold Coast Suns,16.5,Western Bulldogs,2.03,Sportsbet,1.87,Pointsbet,16.5,-2.737019572719368
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,23.5,Adelaide Crows,1.88,Pointsbet,2.01,Sportsbet,23.5,-2.9427331427966497
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,19.5,North Melbourne Kangaroos,2.02,Neds,1.87,Pointsbet,19.5,-2.9808863239265015
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,2.1,Neds,1.8,Pointsbet,23.5,-3.1746031746031633
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,2.01,Sportsbet,1.87,Neds,24.5,-3.22717960997152
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,23.5,Adelaide Crows,1.87,Neds,2.01,Sportsbet,23.5,-3.22717960997152
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Sydney Swans,1.87,Neds,2,Pointsbet,23.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,2.1020000000000003,Betfair,1.7885,Betfair,24.5,-3.4865153652404945
West Coast Eagles v Brisbane Lions,Player Disposals,Liam Baker,West Coast Eagles,18.5,Brisbane Lions,2.08,Sportsbet,1.8,Pointsbet,18.5,-3.6324786324786196
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Port Adelaide Power,1.95,Pointsbet,1.91,Sportsbet,28.5,-3.6380722244596653
