match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v GWS Giants,Player Disposals,Will Graham,Gold Coast Suns,18,GWS Giants,3.1,Pointsbet,1.79,Dabble,17.5,11.876013696161468
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,24.5,Melbourne Demons,2.52,Sportsbet,1.95,Pointsbet,24.5,9.035409035409025
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,20.5,Melbourne Demons,2.6,Pointsbet,1.79,Dabble,20.5,5.672539750752048
Gold Coast Suns v GWS Giants,Player Disposals,Will Graham,Gold Coast Suns,18,GWS Giants,2.55,Pointsbet,1.79,Dabble,16.5,4.918391937780697
Sydney Swans v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Sydney Swans,2.5,Pointsbet,1.79,Dabble,16.5,4.134078212290504
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.95,Pointsbet,24.5,2.2063208109719623
Sydney Swans v Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,24.5,Melbourne Demons,2.15,Bet365,1.95,Pointsbet,24.5,2.2063208109719623
Sydney Swans v Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,24.5,Melbourne Demons,2.15,Dabble,1.95,Pointsbet,24.5,2.2063208109719623
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Melbourne Demons,2.25,Pointsbet,1.87,Sportsbet,19.5,2.079619726678561
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,24.5,Melbourne Demons,2.14,Sportsbet,1.95,Pointsbet,23.5,1.9889767553318949
Sydney Swans v Melbourne Demons,Player Disposals,Nick Blakey,Sydney Swans,24.5,Melbourne Demons,2.14,Sportsbet,1.95,Pointsbet,24.5,1.9889767553318949
Gold Coast Suns v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,Gold Coast Suns,2.15,Pointsbet,1.91,Sportsbet,30.5,1.1323511506148742
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,24.5,Melbourne Demons,2.1,Dabble,1.95,Pointsbet,24.5,1.098901098901095
Gold Coast Suns v GWS Giants,Player Disposals,Connor Idun,GWS Giants,18.5,Gold Coast Suns,2.3,Pointsbet,1.79,Dabble,18.5,0.6558173427252845
Gold Coast Suns v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,Gold Coast Suns,2.15,Pointsbet,1.88,Sportsbet,30.5,0.2968827313211353
Gold Coast Suns v GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,18.5,Gold Coast Suns,2.19,Sportsbet,1.83,Pointsbet,18.5,-0.306909199790395
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,20.5,Melbourne Demons,2.25,Pointsbet,1.79,Dabble,19.5,-0.31036623215392467
Sydney Swans v Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,Sydney Swans,2.25,Bet365,1.79,Dabble,0.5,-0.31036623215392467
Sydney Swans v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Sydney Swans,2.23,Sportsbet,1.79,Dabble,16.5,-0.7089711150637612
Gold Coast Suns v GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,16.5,GWS Giants,2.2,Sportsbet,1.8,Pointsbet,16.5,-1.0101010101010166
Gold Coast Suns v GWS Giants,Player Disposals,Connor Idun,GWS Giants,18.5,Gold Coast Suns,2.21,Sportsbet,1.79,Dabble,18.5,-1.1147905659900426
Sydney Swans v Melbourne Demons,Player Disposals,Latrelle Pickett,Melbourne Demons,9.5,Sydney Swans,2.2,Pointsbet,1.79,Dabble,9.5,-1.3204672422549413
Sydney Swans v Melbourne Demons,Player Fantasy Points,Callum Mills,Sydney Swans,92.5,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,89.5,-1.3204672422549413
Sydney Swans v Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,Sydney Swans,2.2,Neds,1.79,Dabble,0.5,-1.3204672422549413
Sydney Swans v Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,15.5,Sydney Swans,2.18,Sportsbet,1.79,Dabble,15.5,-1.7374814207370193
