match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Carlton,Player Tackles,Francis Evans,Carlton,3.5,Essendon Bombers,2.6,TAB,1.79,Dabble,3.5,5.672539750752048
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.9,Sportsbet,19.5,1.9138755980861344
Essendon Bombers v Carlton,Player Goals,Francis Evans,Carlton,1.5,Essendon Bombers,2.35,Bet365,1.79,Dabble,1.5,1.5808867229287982
Western Bulldogs v Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Fremantle Dockers,2.33,Sportsbet,1.79,Dabble,26.5,1.2156232766681874
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,2.2,Bet365,1.87,Neds,18.5,1.0695187165775444
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,2.15,Bet365,1.9,Pointsbet,25.5,0.8567931456548328
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.15,Dabble,1.9,Sportsbet,19.5,0.8567931456548328
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,2.15,Bet365,1.88,Neds,25.5,0.2968827313211353
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.87,Bet365,2.14,Betfair,24.5,-0.20490779149382465
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2.2,Neds,1.8,Sportsbet,19.5,-1.0101010101010166
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,2.2,Bet365,1.8,Pointsbet,18.5,-1.0101010101010166
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,2.2,Bet365,1.8,Sportsbet,18.5,-1.0101010101010166
Essendon Bombers v Carlton,Player Disposals,Tom De Koning,Carlton,19.5,Essendon Bombers,2.2,Bet365,1.8,Pointsbet,19.5,-1.0101010101010166
Richmond Tigers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,Richmond Tigers,2.1,Neds,1.87,Sportsbet,24.5,-1.0949834479246245
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Essendon Bombers v Carlton,Player Goals,Harry McKay,Carlton,2.5,Essendon Bombers,2.2,Bet365,1.79,Dabble,2.5,-1.3204672422549413
Essendon Bombers v Carlton,Player Tackles,Francis Evans,Carlton,3.5,Essendon Bombers,2.2,BetRight,1.79,Dabble,3.5,-1.3204672422549413
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,1.82,Neds,2.15,Bet365,22.5,-1.4566828520316877
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.2,Neds,1.78,Sportsbet,24.5,-1.634320735444339
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2.15,Dabble,1.8,Sportsbet,19.5,-2.067183462532296
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,1.8,Pointsbet,2.15,Bet365,22.5,-2.067183462532296
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,2.15,Bet365,1.79,Dabble,25.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Essendon Bombers v Carlton,Player Goals,Liam McMahon,Essendon Bombers,1.5,Carlton,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Essendon Bombers v Carlton,Player Disposals,Xavier Duursma,Essendon Bombers,20.5,Carlton,2.04,Sportsbet,1.87,Pointsbet,20.5,-2.4955436720142554
Richmond Tigers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,21.5,Richmond Tigers,2.05,Neds,1.86,Sportsbet,21.5,-2.543928665093098
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.14,Sportsbet,1.79,Dabble,24.5,-2.5948937503263103
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,19.5,North Melbourne Kangaroos,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
Richmond Tigers v Geelong Cats,Player Disposals,Jayden Short,Richmond Tigers,19.5,Geelong Cats,2,Dabble,1.9,Sportsbet,19.5,-2.631578947368407
Essendon Bombers v Carlton,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Carlton,1.9,Neds,2,Sportsbet,19.5,-2.631578947368407
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,2.15,Bet365,1.78,Sportsbet,25.5,-2.6914031878756184
Richmond Tigers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,2.05,Neds,1.85,Sportsbet,34.5,-2.8345418589321048
Western Bulldogs v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Western Bulldogs,2.12,Sportsbet,1.79,Dabble,28.5,-3.0357331084642114
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.95,Betfair,1.931,Betfair,24.5,-3.0686903291771372
