match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Brisbane Lions,2.11,Sportsbet,2,Pointsbet,21.5,2.6066350710900466
Adelaide Crows v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Adelaide Crows,2.15,Bet365,1.93,Sportsbet,29.5,1.674900590432582
Hawthorn Hawks v Western Bulldogs,Player Disposals,Dylan Moore,Hawthorn Hawks,21.5,Western Bulldogs,2.2,Pointsbet,1.89,Sportsbet,21.5,1.6354016354016343
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.11,Sportsbet,1.95,Pointsbet,24.5,1.324583789038758
Adelaide Crows v Carlton,Player Disposals,Elijah Hollands,NA,18.5,NA,2.17,Sportsbet,1.87,Pointsbet,18.5,0.4411148623672423
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Brisbane Lions,2.16,Sportsbet,1.87,Pointsbet,30.5,0.227767874826712
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Collingwood Magpies,2.15,Sportsbet,1.87,Pointsbet,24.5,0.012436264146264975
Adelaide Crows v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Adelaide Crows,2.15,Bet365,1.87,Pointsbet,29.5,0.012436264146264975
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,Brisbane Lions,2.02,Neds,1.95,Pointsbet,17.5,-0.787001777100782
Essendon Bombers v Melbourne Demons,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Melbourne Demons,2.11,Sportsbet,1.87,Pointsbet,26.5,-0.8693007577869505
Hawthorn Hawks v Western Bulldogs,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Western Bulldogs,2.11,Sportsbet,1.87,Pointsbet,21.5,-0.8693007577869505
Hawthorn Hawks v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Hawthorn Hawks,2.15,Pointsbet,1.82,Sportsbet,24.5,-1.4566828520316877
Adelaide Crows v Carlton,Player Disposals,Rory Laird,Adelaide Crows,24.5,Carlton,2.16,Sportsbet,1.77,Pointsbet,24.5,-2.79347143753923
Sydney Swans v Gold Coast Suns,Player Disposals,Riley Bice,Sydney Swans,21.5,Gold Coast Suns,2.02,Neds,1.87,Pointsbet,21.5,-2.9808863239265015
Collingwood Magpies v Fremantle Dockers,Player Goals,Daniel McStay,Collingwood Magpies,1.5,Fremantle Dockers,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Sydney Swans v Gold Coast Suns,Player Disposals,James Rowbottom,Sydney Swans,19.5,Gold Coast Suns,1.9,Neds,1.95,Pointsbet,19.5,-3.9136302294197067
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,North Melbourne Kangaroos,1.89,Sportsbet,1.95,Pointsbet,20.5,-4.192104192104207
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27,Brisbane Lions,2.05,Pointsbet,1.79,Dabble,26.5,-4.646409592587553
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27,Brisbane Lions,2.05,Sportsbet,1.79,Dabble,26.5,-4.646409592587553
Collingwood Magpies v Fremantle Dockers,Player Goals,Daniel McStay,Collingwood Magpies,1.5,Fremantle Dockers,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
Essendon Bombers v Melbourne Demons,Player Disposals,Zak Johnson,Essendon Bombers,17.5,Melbourne Demons,1.92,Sportsbet,1.9,Pointsbet,17.5,-4.714912280701755
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Keidean Coleman,Brisbane Lions,19.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Tom Powell,North Melbourne Kangaroos,21.5,Brisbane Lions,1.82,Sportsbet,2,Pointsbet,21.5,-4.9450549450549275
Adelaide Crows v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Adelaide Crows,1.88,Neds,1.93,Sportsbet,29.5,-5.004960864292807
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Brisbane Lions,1.81,Sportsbet,2,Pointsbet,20.5,-5.248618784530379
Geelong Cats v West Coast Eagles,Player Disposals,Max Holmes,Geelong Cats,28.5,West Coast Eagles,1.9,Pointsbet,1.9,Sportsbet,28.5,-5.263157894736836
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Western Bulldogs,1.87,Pointsbet,1.93,Sportsbet,25.5,-5.289407331467677
Adelaide Crows v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Adelaide Crows,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,16.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,16.5,-5.289407331467677
Adelaide Crows v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Adelaide Crows,1.87,Pointsbet,1.93,Sportsbet,29.5,-5.289407331467677
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,North Melbourne Kangaroos,1.85,Sportsbet,1.95,Pointsbet,19.5,-5.3361053361053346
GWS Giants v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,18.5,GWS Giants,1.85,Sportsbet,1.95,Pointsbet,18.5,-5.3361053361053346
Essendon Bombers v Melbourne Demons,Player Disposals,Zach Merrett,Essendon Bombers,26.5,Melbourne Demons,1.85,Sportsbet,1.95,Pointsbet,26.5,-5.3361053361053346
Collingwood Magpies v Fremantle Dockers,Player Goals,Daniel McStay,Collingwood Magpies,1.5,Fremantle Dockers,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
GWS Giants v Richmond Tigers,Player Disposals,Finn Callaghan,GWS Giants,29.5,Richmond Tigers,1.8,Dabble,2,Pointsbet,29.5,-5.555555555555558
GWS Giants v Richmond Tigers,Player Disposals,Finn Callaghan,GWS Giants,29.5,Richmond Tigers,1.8,Sportsbet,2,Pointsbet,29.5,-5.555555555555558
Adelaide Crows v Carlton,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,Carlton,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Collingwood Magpies v Fremantle Dockers,Player Disposals,Brayden Maynard,Collingwood Magpies,17.5,Fremantle Dockers,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Fremantle Dockers,1.87,Pointsbet,1.92,Sportsbet,20.5,-5.559269162210345
GWS Giants v Richmond Tigers,Player Disposals,Lachie Ash,GWS Giants,28.5,Richmond Tigers,1.87,Pointsbet,1.92,Sportsbet,28.5,-5.559269162210345
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,North Melbourne Kangaroos,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Hawthorn Hawks v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,26.5,Hawthorn Hawks,1.92,Sportsbet,1.87,Pointsbet,26.5,-5.559269162210345
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,17.5,Fremantle Dockers,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Port Adelaide Power v St Kilda Saints,Player Disposals,Sam Flanders,St Kilda Saints,24.5,Port Adelaide Power,1.96,Sportsbet,1.83,Pointsbet,24.5,-5.665216906434711
Essendon Bombers v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,23.5,Essendon Bombers,1.9,Pointsbet,1.88,Sportsbet,23.5,-5.823068309070534
GWS Giants v Richmond Tigers,Player Disposals,Sam Grlj,NA,17.5,NA,1.88,Sportsbet,1.9,Pointsbet,17.5,-5.823068309070534
Sydney Swans v Gold Coast Suns,Player Disposals,Chad Warner,Sydney Swans,24.5,Gold Coast Suns,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
GWS Giants v Richmond Tigers,Player Disposals,Clayton Oliver,GWS Giants,29.5,Richmond Tigers,1.87,Pointsbet,1.91,Sportsbet,29.5,-5.831956771285363
Port Adelaide Power v St Kilda Saints,Player Disposals,Kane Farrell,Port Adelaide Power,22.5,St Kilda Saints,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Luke Parker,North Melbourne Kangaroos,23.5,Brisbane Lions,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Geelong Cats v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Geelong Cats,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
GWS Giants v Richmond Tigers,Player Disposals,Toby Greene,GWS Giants,20.5,Richmond Tigers,1.79,Sportsbet,2,Pointsbet,20.5,-5.865921787709505
GWS Giants v Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,0.5,GWS Giants,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Adelaide Crows v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Adelaide Crows,1.85,Dabble,1.93,Sportsbet,29.5,-5.867525556644715
GWS Giants v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,21.5,GWS Giants,1.83,Sportsbet,1.95,Pointsbet,21.5,-5.926860025220693
