match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,21,West Coast Eagles,8,TAB,1.87,Dabble,19.5,34.024064171123
West Coast Eagles v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,21,West Coast Eagles,7.5,Bet365,1.87,Dabble,19.5,33.19073083778967
West Coast Eagles v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,21,West Coast Eagles,6.5,BetRight,1.87,Dabble,19.5,31.139448786507618
West Coast Eagles v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,21,West Coast Eagles,6,Sportsbet,1.87,Dabble,19.5,29.85739750445634
West Coast Eagles v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,21,West Coast Eagles,4.3,Pointsbet,1.87,Dabble,19.5,23.268250217634634
Collingwood Magpies v Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,Collingwood Magpies,2.4,Sportsbet,1.87,Dabble,5.5,4.857397504456329
Gold Coast Suns v Fremantle Dockers,Player Goals,Ben King,Gold Coast Suns,2.5,Fremantle Dockers,2.35,Pointsbet,1.87,Dabble,2.5,3.970872681761306
West Coast Eagles v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,21,West Coast Eagles,2.3,TAB,1.87,Dabble,14.5,3.0458033015577812
West Coast Eagles v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,21,West Coast Eagles,2.25,Bet365,1.87,Dabble,14.5,2.079619726678561
West Coast Eagles v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,21,West Coast Eagles,2.25,Sportsbet,1.87,Dabble,14.5,2.079619726678561
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.2,Neds,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.2,Sportsbet,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20,Sydney Swans,2.2,Pointsbet,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,2.2,Neds,1.87,Dabble,19.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,West Coast Eagles,2.2,Neds,1.87,Bet365,19.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,West Coast Eagles,2.2,Pointsbet,1.87,Bet365,19.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.2,Pointsbet,1.87,Dabble,0.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,West Coast Eagles,2.18,Sportsbet,1.87,Bet365,19.5,0.6525045380954886
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.15,Pointsbet,1.87,Dabble,19.5,0.012436264146264975
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.87,Dabble,2.15,Bet365,23.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,West Coast Eagles,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
West Coast Eagles v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,West Coast Eagles,2.15,TAB,1.87,Bet365,19.5,0.012436264146264975
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Steele Sidebottom,Collingwood Magpies,21.5,Hawthorn Hawks,2.15,Bet365,1.87,Dabble,21.5,0.012436264146264975
Gold Coast Suns v Fremantle Dockers,Player Goals,Ben King,Gold Coast Suns,2.5,Fremantle Dockers,2.15,Bet365,1.87,Dabble,2.5,0.012436264146264975
