match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,Carlton,2.35,Neds,1.91,Sportsbet,19.5,5.090787568229915
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.2,Pointsbet,1.94,Sportsbet,23.5,2.9990627928772273
Richmond Tigers v St Kilda Saints,Player Disposals,Dion Prestia,Richmond Tigers,20.5,St Kilda Saints,2.2,Pointsbet,1.9,Sportsbet,20.5,1.9138755980861344
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,17.5,Port Adelaide Power,2.24,Sportsbet,1.87,Pointsbet,17.5,1.8812070282658633
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,2.11,Sportsbet,1.95,Pointsbet,19.5,1.324583789038758
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,2.1,TAB,1.95,Pointsbet,19.5,1.098901098901095
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Gold Coast Suns,1.78,Sportsbet,2.3,Pointsbet,18.5,0.34196384953589787
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
Port Adelaide Power v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,17.5,Port Adelaide Power,2.2,Sportsbet,1.83,Pointsbet,17.5,-0.09935419771485154
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.82,Sportsbet,2.2,Pointsbet,22.5,-0.39960039960038607
Fremantle Dockers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Fremantle Dockers,2.15,Pointsbet,1.855,Betfair,21.5,-0.41998370212499303
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Brisbane Lions,2.13,Sportsbet,1.87,Pointsbet,23.5,-0.4242926363887456
Port Adelaide Power v Melbourne Demons,Player Disposals,Lachie Jones,Port Adelaide Power,16.5,Melbourne Demons,2.1,Pointsbet,1.89,Sportsbet,16.5,-0.5291005291005346
Fremantle Dockers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,Fremantle Dockers,2.2,Sportsbet,1.8,Pointsbet,23.5,-1.0101010101010166
Western Bulldogs v Carlton,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Carlton,2,Pointsbet,1.96,Sportsbet,23.5,-1.0204081632652962
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Port Adelaide Power,2.1,Sportsbet,1.87,Pointsbet,25.5,-1.0949834479246245
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Brisbane Lions,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Fremantle Dockers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Fremantle Dockers,2.17,Sportsbet,1.8075,Betfair,20.5,-1.4079838869023753
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.05,TAB,1.9,Sportsbet,29.5,-1.412066752246477
Port Adelaide Power v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Port Adelaide Power,2.13,Sportsbet,1.83,Pointsbet,23.5,-1.5931655506811193
Fremantle Dockers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Fremantle Dockers,2.15,Pointsbet,1.81,Sportsbet,21.5,-1.760246691507139
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,2.05,TAB,1.87,Pointsbet,29.5,-2.2564236337550447
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,29.5,Richmond Tigers,2.05,BetRight,1.87,Pointsbet,29.5,-2.2564236337550447
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Port Adelaide Power,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,2.05,BetRight,1.87,Pointsbet,19.5,-2.2564236337550447
Port Adelaide Power v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Port Adelaide Power,2.1,Neds,1.83,Pointsbet,23.5,-2.2638563622169983
Port Adelaide Power v Melbourne Demons,Player Disposals,Joe Richards,Port Adelaide Power,20.5,Melbourne Demons,2.18,Sportsbet,1.77,Pointsbet,20.5,-2.3687347742704645
Fremantle Dockers v Adelaide Crows,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Adelaide Crows,2.19,Sportsbet,1.76,Betfair,20.5,-2.4802822748028364
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Sydney Swans,2.15,Pointsbet,1.78,Sportsbet,25.5,-2.6914031878756184
Fremantle Dockers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Fremantle Dockers,1.95,Betfair,1.94,Sportsbet,24.5,-2.828443034628614
Fremantle Dockers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Fremantle Dockers,2.1,Pointsbet,1.8075,Betfair,20.5,-2.94408219719422
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,North Melbourne Kangaroos,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,29.5,Richmond Tigers,2.01,Sportsbet,1.87,Pointsbet,29.5,-3.22717960997152
Fremantle Dockers v Adelaide Crows,Player Disposals,Hayden Young,Fremantle Dockers,20.5,Adelaide Crows,2.15,Pointsbet,1.76,Betfair,20.5,-3.3298097251585723
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,1.92,Neds,1.95,Pointsbet,19.5,-3.3653846153846256
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Gold Coast Suns,1.88,Pointsbet,1.99,Sportsbet,20.5,-3.4427456431091574
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Geelong Cats,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Fremantle Dockers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Fremantle Dockers,2,Sportsbet,1.87,Pointsbet,24.5,-3.475935828876997
Richmond Tigers v St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,20.5,Richmond Tigers,2.22,Sportsbet,1.71,Pointsbet,20.5,-3.524577208787738
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,1.91,BetRight,1.95,Pointsbet,19.5,-3.6380722244596653
Fremantle Dockers v Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Adelaide Crows,1.88,Pointsbet,1.98,Sportsbet,24.5,-3.696539866752646
Fremantle Dockers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Fremantle Dockers,2.064,Betfair,1.8075,Betfair,20.5,-3.774646981247365
