match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,17.5,St Kilda Saints,2.15,Neds,1.87,Pointsbet,17.5,0.012436264146264975
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,22.5,Port Adelaide Power,1.8,Neds,2.2159999999999997,Betfair,22.5,-0.6819093461692738
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Port Adelaide Power,2.15,Pointsbet,1.83,Sportsbet,19.5,-1.156436650146131
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.045,Betfair,1.9,Sportsbet,24.5,-1.5313344485909042
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,2.1,Neds,1.85,Sportsbet,23.5,-1.6731016731016624
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,2.2,Pointsbet,1.7695,Betfair,25.5,-1.9676847594338298
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,Port Adelaide Power,2,Neds,1.91,Sportsbet,23.5,-2.3560209424083656
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.045,Betfair,1.87,Pointsbet,24.5,-2.375691330099494
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,2.045,Betfair,1.87,Neds,24.5,-2.375691330099494
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,St Kilda Saints,1.988,Betfair,1.92,Neds,21.5,-2.3851441985244914
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Port Adelaide Power,2.55,Pointsbet,1.5795,Betfair,20.5,-2.52686069679533
