match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,2.3,Bet365,1.87,Dabble,1.5,3.0458033015577812
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.25,Pointsbet,1.87,Dabble,19.5,2.079619726678561
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2.25,Bet365,1.87,Dabble,0.5,2.079619726678561
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,2.15,Bet365,1.92,Neds,23.5,1.4050387596899139
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Sydney Swans,2.15,Bet365,1.92,Neds,25.5,1.4050387596899139
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,18.5,Fremantle Dockers,2.2,Bet365,1.87,Dabble,18.5,1.0695187165775444
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,18.5,Fremantle Dockers,2.2,Bet365,1.87,Neds,18.5,1.0695187165775444
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,25,Adelaide Crows,2.2,Pointsbet,1.87,Dabble,24.5,1.0695187165775444
GWS Giants v Richmond Tigers,Player Disposals,Connor Idun,GWS Giants,19.5,Richmond Tigers,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.2,Bet365,1.87,Dabble,0.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.2,Pointsbet,1.87,Dabble,0.5,1.0695187165775444
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,2.15,Bet365,1.9,Sportsbet,22.5,0.8567931456548328
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.18,Sportsbet,1.87,Dabble,19.5,0.6525045380954886
GWS Giants v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,26.5,GWS Giants,2.15,Bet365,1.88,Neds,26.5,0.2968827313211353
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,25,Adelaide Crows,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
