match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.4,Pointsbet,1.79,Dabble,2.5,2.4674115456238432
Adelaide Crows v Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,18.5,Melbourne Demons,2.21,Sportsbet,1.87,Pointsbet,18.5,1.2751953928424653
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.3,Sportsbet,1.79,Dabble,24.5,0.6558173427252845
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,2.25,Pointsbet,1.79,Dabble,24.5,-0.31036623215392467
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.25,BetRight,1.79,Dabble,2.5,-0.31036623215392467
Adelaide Crows v Melbourne Demons,Player Disposals,James Peatling,Adelaide Crows,20.5,Melbourne Demons,2.2,Sportsbet,1.8,Neds,20.5,-1.0101010101010166
Adelaide Crows v Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,19,Melbourne Demons,2.21,Sportsbet,1.79,Dabble,18.5,-1.1147905659900426
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,18.5,Adelaide Crows,1.9025,Betfair,2.03,Sportsbet,18.5,-1.82350161506446
Adelaide Crows v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,21.5,Adelaide Crows,2.26,Sportsbet,1.722,Betfair,21.5,-2.319796902140947
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,18.5,Adelaide Crows,1.9025,Betfair,2,Pointsbet,18.5,-2.562417871222067
Adelaide Crows v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Adelaide Crows,1.98,Dabble,1.92,Sportsbet,24.5,-2.5883838383838453
Adelaide Crows v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Adelaide Crows,1.95,Neds,1.92,Sportsbet,25.5,-3.3653846153846256
Adelaide Crows v Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Melbourne Demons,2.1,Pointsbet,1.79,Dabble,99.5,-3.48496940675711
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Adelaide Crows v Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,Melbourne Demons,2.08,Sportsbet,1.79,Dabble,0.5,-3.9428448646325664
