match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Richmond Tigers,2.6,Neds,1.79,Dabble,99.5,5.672539750752048
Hawthorn Hawks v North Melbourne Kangaroos,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,North Melbourne Kangaroos,2.55,Neds,1.79,Dabble,89.5,4.918391937780697
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.5,Sportsbet,1.79,Dabble,2.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,0.5,Adelaide Crows,2.5,Bet365,1.79,Dabble,0.5,4.134078212290504
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.5,TAB,1.79,Dabble,3.5,4.134078212290504
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,2,Pointsbet,24.5,3.488372093023262
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.45,Sportsbet,1.79,Dabble,2.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,West Coast Eagles,2.45,BetRight,1.79,Dabble,3.5,3.3177516816782715
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,2.2,Bet365,1.95,Betfair,17.5,3.263403263403264
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Fremantle Dockers v St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,Fremantle Dockers,2.4,Pointsbet,1.79,Dabble,9.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,BetRight,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,0.5,Adelaide Crows,2.35,Pointsbet,1.79,Dabble,0.5,1.5808867229287982
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,2.064,Betfair,2,Pointsbet,25.5,1.5503875968992276
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.912,Betfair,24.5,1.1871168628977413
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.912,Betfair,21.5,1.1871168628977413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,2.045,Betfair,2,Pointsbet,21.5,1.1002444987775029
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Melbourne Demons,1.9,Sportsbet,2.15,Bet365,29.5,0.8567931456548328
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.18,Sportsbet,1.87,Bet365,19.5,0.6525045380954886
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,Melbourne Demons,2.2,Bet365,1.85,Neds,17.5,0.49140049140050657
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,2.15,Bet365,1.88,Neds,27.5,0.2968827313211353
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Melbourne Demons,1.87,Pointsbet,2.15,Bet365,29.5,0.012436264146264975
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.15,Pointsbet,1.87,Bet365,19.5,0.012436264146264975
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,2.15,Bet365,1.86,Sportsbet,27.5,-0.2750687671917884
Collingwood Magpies v West Coast Eagles,Player Disposals,Clay Hall,West Coast Eagles,15,Collingwood Magpies,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,99.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.98,Dabble,2,Pointsbet,24.5,-0.5050505050505194
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,2.064,Betfair,1.92,Neds,25.5,-0.5329457364341206
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,20.5,Gold Coast Suns,2.65,Bet365,1.589,Betfair,19.5,-0.6685111082085582
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.8,Sportsbet,18.5,-1.0101010101010166
Collingwood Magpies v West Coast Eagles,Player Disposals,Dan Houston,Collingwood Magpies,19.5,West Coast Eagles,2.2,Bet365,1.8,Pointsbet,19.5,-1.0101010101010166
Collingwood Magpies v West Coast Eagles,Player Disposals,Dan Houston,Collingwood Magpies,19.5,West Coast Eagles,2.2,Sportsbet,1.8,Pointsbet,19.5,-1.0101010101010166
Collingwood Magpies v West Coast Eagles,Player Disposals,Dan Houston,Collingwood Magpies,19.5,West Coast Eagles,2.2,TAB,1.8,Pointsbet,19.5,-1.0101010101010166
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2.15,Bet365,1.83,Neds,22.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.83,Neds,21.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Collingwood Magpies,2.15,Bet365,1.83,Neds,20.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.83,Pointsbet,24.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.83,Neds,24.5,-1.156436650146131
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,Melbourne Demons,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,0.5,-1.3204672422549413
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.2,Pointsbet,1.79,Dabble,0.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Marks,Josh Weddle,Hawthorn Hawks,5.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.82,Sportsbet,24.5,-1.4566828520316877
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Melbourne Demons,1.82,Neds,2.15,Bet365,29.5,-1.4566828520316877
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Melbourne Demons,2.05,Pointsbet,1.89,Sportsbet,19.5,-1.690540714930977
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.93,Sportsbet,2,Pointsbet,24.5,-1.81347150259068
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.93,Sportsbet,2,Pointsbet,25.5,-1.81347150259068
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,2.064,Betfair,1.87,Bet365,25.5,-1.9255482319777695
Collingwood Magpies v West Coast Eagles,Player Disposals,Dan Houston,Collingwood Magpies,19.5,West Coast Eagles,2.15,Dabble,1.8,Pointsbet,19.5,-2.067183462532296
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.8,Pointsbet,21.5,-2.067183462532296
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Melbourne Demons,2.05,Pointsbet,1.87,Bet365,19.5,-2.2564236337550447
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Melbourne Demons,2.05,Pointsbet,1.87,Neds,19.5,-2.2564236337550447
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,Melbourne Demons,2.2,Bet365,1.76,Sportsbet,17.5,-2.2727272727272707
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,20.5,Gold Coast Suns,1.96,Neds,1.95,Pointsbet,20.5,-2.302459445316596
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2,Pointsbet,1.91,Sportsbet,18.5,-2.3560209424083656
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,2.045,Betfair,1.87,Bet365,21.5,-2.375691330099494
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Sportsbet,22.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.15,Pointsbet,1.79,Dabble,19.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.15,BetRight,1.79,Dabble,2.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,West Coast Eagles,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.95,Sportsbet,1.95,Betfair,19.5,-2.564102564102577
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Collingwood Magpies,2.15,Bet365,1.779,Betfair,20.5,-2.722982600624868
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.98,Dabble,1.912,Betfair,24.5,-2.806305735176018
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,1.98,Sportsbet,1.912,Betfair,21.5,-2.806305735176018
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.05,Pointsbet,1.85,Neds,18.5,-2.8345418589321048
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,North Melbourne Kangaroos,1.85,Sportsbet,2.05,Pointsbet,23.5,-2.8345418589321048
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.74,Pointsbet,18.5,-2.925809822361547
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.02,Neds,1.87,Bet365,19.5,-2.9808863239265015
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,1.9215,Betfair,1.96,Neds,19.5,-3.0630831567599603
