match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Essendon Bombers,2.2,Pointsbet,1.89,Sportsbet,19.5,1.6354016354016343
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.92,Neds,23.5,1.4050387596899139
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Neds,1.9,Sportsbet,21.5,0.8567931456548328
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Essendon Bombers,2.15,Neds,1.88,Sportsbet,21.5,0.2968827313211353
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,Fremantle Dockers,1.68,TAB,2.4059999999999997,Betfair,1.5,-1.0865692910580815
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.83,Sportsbet,23.5,-1.156436650146131
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Gold Coast Suns,2.2,Pointsbet,1.79,Sportsbet,26.5,-1.3204672422549413
