match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,Western Bulldogs,2.25,Neds,1.85,Sportsbet,15.5,1.501501501501512
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,2.15,Pointsbet,1.91,Sportsbet,23.5,1.1323511506148742
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,2.15,Pointsbet,1.91,Neds,23.5,1.1323511506148742
Western Bulldogs v Collingwood Magpies,Player Disposals,Cody Weightman,Western Bulldogs,11.5,Collingwood Magpies,2.1,Neds,1.95,Sportsbet,11.5,1.098901098901095
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Western Bulldogs,2.15,Neds,1.88,Sportsbet,19.5,0.2968827313211353
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Western Bulldogs,2.15,Pointsbet,1.88,Sportsbet,19.5,0.2968827313211353
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,2.15,Pointsbet,1.87,Neds,20.5,0.012436264146264975
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,20.5,Carlton,2.15,Pointsbet,1.87,Neds,20.5,0.012436264146264975
Western Bulldogs v Collingwood Magpies,Player Disposals,Connor Budarick,Western Bulldogs,16.5,Collingwood Magpies,2.2,Sportsbet,1.83,Pointsbet,16.5,-0.09935419771485154
Melbourne Demons v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Melbourne Demons,2.15,Pointsbet,1.86,Sportsbet,20.5,-0.2750687671917884
Western Bulldogs v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,16.5,Western Bulldogs,2.23,Sportsbet,1.8,Neds,16.5,-0.39860488290981433
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.13,Sportsbet,1.87,Pointsbet,27.5,-0.4242926363887456
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.13,Sportsbet,1.87,Neds,27.5,-0.4242926363887456
Western Bulldogs v Collingwood Magpies,Player Disposals,Beau McCreery,Collingwood Magpies,15.5,Western Bulldogs,2.15,Pointsbet,1.85,Sportsbet,15.5,-0.565681961030795
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,2.05,Pointsbet,1.93,Sportsbet,24.5,-0.5939593074687277
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.12,Sportsbet,1.87,Pointsbet,19.5,-0.6457471496317035
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,2.12,Sportsbet,1.87,Neds,19.5,-0.6457471496317035
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Collingwood Magpies,2.05,Pointsbet,1.91,Sportsbet,16.5,-1.1365087472864355
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Collingwood Magpies,2.05,Pointsbet,1.91,Neds,16.5,-1.1365087472864355
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Western Bulldogs,2.05,Pointsbet,1.89,Sportsbet,35.5,-1.690540714930977
Melbourne Demons v Carlton,Player Disposals,Changkuoth Jiath,Melbourne Demons,14.5,Carlton,2.05,Neds,1.88,Sportsbet,14.5,-1.9719771665801744
Melbourne Demons v Carlton,Player Disposals,Lachlan Cowan,Carlton,14.5,Melbourne Demons,2.05,Neds,1.88,Sportsbet,14.5,-1.9719771665801744
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.88,Pointsbet,2.045,Betfair,18.5,-2.091244862924624
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Carlton,2.05,Sportsbet,1.87,Pointsbet,20.5,-2.2564236337550447
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,20.5,Carlton,2.05,Sportsbet,1.87,Neds,20.5,-2.2564236337550447
Melbourne Demons v Carlton,Player Disposals,Matthew Cottrell,Carlton,15.5,Melbourne Demons,2.2,Neds,1.76,Sportsbet,15.5,-2.2727272727272707
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Western Bulldogs,1.85,Neds,2.045,Betfair,18.5,-2.953809555276532
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,2.1,Sportsbet,1.8,Pointsbet,27.5,-3.1746031746031633
Melbourne Demons v Carlton,Player Disposals,Koltyn Tholstrup,Melbourne Demons,19.5,Carlton,1.88,Pointsbet,2,Sportsbet,19.5,-3.1914893617021267
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.0069999999999997,Betfair,1.87,Pointsbet,27.5,-3.3015461926039658
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.0069999999999997,Betfair,1.87,Neds,27.5,-3.3015461926039658
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,1.94,Neds,1.93,Sportsbet,24.5,-3.359863255167994
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,2.05,Pointsbet,1.83,Neds,24.5,-3.4252965480474407
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.893,Betfair,1.969,Betfair,18.5,-3.6134034212813138
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Western Bulldogs,2.13,Sportsbet,1.76,Betfair,27.5,-3.7665386256935607
Melbourne Demons v Carlton,Player Disposals,Kade Chandler,Melbourne Demons,15.5,Carlton,2.02,Neds,1.84,Sportsbet,15.5,-3.8527765820060234
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,1.95,Neds,1.9,Sportsbet,19.5,-3.9136302294197067
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Western Bulldogs,1.95,Pointsbet,1.9,Sportsbet,24.5,-3.9136302294197067
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.9,Pointsbet,1.95,Sportsbet,23.5,-3.9136302294197067
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.88,Pointsbet,1.969,Betfair,18.5,-3.9786909868925857
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Western Bulldogs,1.94,Neds,1.9,Sportsbet,24.5,-4.177970699945743
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Western Bulldogs,1.95,Neds,1.89,Sportsbet,35.5,-4.192104192104207
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,2.05,Neds,1.8,Pointsbet,27.5,-4.336043360433606
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Collingwood Magpies,1.9,BetRight,1.93,Sportsbet,24.5,-4.445050449959087
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Western Bulldogs,1.94,Neds,1.89,Sportsbet,18.5,-4.456444662630243
Western Bulldogs v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,16.5,Western Bulldogs,1.98,Neds,1.85,Sportsbet,16.5,-4.559104559104554
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Melbourne Demons v Carlton,Player Disposals,Oliver Florent,Carlton,24.5,Melbourne Demons,1.9,Pointsbet,1.92,Neds,24.5,-4.714912280701755
Melbourne Demons v Carlton,Player Disposals,Tom Sparrow,Melbourne Demons,23.5,Carlton,1.9,Pointsbet,1.92,Neds,23.5,-4.714912280701755
Melbourne Demons v Carlton,Player Disposals,Bayley Fritsch,Melbourne Demons,12.5,Carlton,1.88,Pointsbet,1.94,Sportsbet,12.5,-4.737881114279441
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.94,Sportsbet,22.5,-4.737881114279441
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Carlton,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Collingwood Magpies,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,1.95,Betfair,1.87,Pointsbet,19.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,1.95,BetRight,1.87,Pointsbet,19.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,1.95,Betfair,1.87,Neds,19.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Collingwood Magpies,1.95,BetRight,1.87,Neds,19.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.85,Sportsbet,1.969,Betfair,18.5,-4.841255679244494
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.893,Betfair,1.92,Neds,18.5,-4.909535129424203
Western Bulldogs v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,17.5,Western Bulldogs,1.92,Neds,1.89,Sportsbet,17.5,-4.993386243386255
Western Bulldogs v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Western Bulldogs,1.92,Neds,1.89,Sportsbet,19.5,-4.993386243386255
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.94,Neds,1.87,Pointsbet,21.5,-5.022327581454311
Melbourne Demons v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,Melbourne Demons,1.94,Sportsbet,1.87,Pointsbet,21.5,-5.022327581454311
Western Bulldogs v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Western Bulldogs,1.94,Neds,1.87,Pointsbet,18.5,-5.022327581454311
Melbourne Demons v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,Melbourne Demons,1.98,Neds,1.83,Pointsbet,17.5,-5.14985924821989
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,26.5,Collingwood Magpies,1.893,Betfair,1.91,Sportsbet,26.5,-5.1822227384992425
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Collingwood Magpies,1.88,Pointsbet,1.92,Neds,18.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Max Gawn,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Carlton,1.88,Pointsbet,1.92,Sportsbet,20.5,-5.274822695035475
Melbourne Demons v Carlton,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Carlton,1.8,Neds,2.01,Sportsbet,19.5,-5.306799336650103
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,23.5,Collingwood Magpies,1.8,Pointsbet,2.0069999999999997,Betfair,23.5,-5.381165919282527
Western Bulldogs v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Western Bulldogs,1.74,Pointsbet,2.083,Betfair,23.5,-5.478945596812723
Melbourne Demons v Carlton,Player Disposals,Blake Acres,Carlton,20.5,Melbourne Demons,1.89,Sportsbet,1.9,Neds,20.5,-5.541631857421336
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,13.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,13.5,-5.541631857421336
Western Bulldogs v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,19.5,-5.541631857421336
Western Bulldogs v Collingwood Magpies,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,15.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Jack Steele,Melbourne Demons,22.5,Carlton,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.91,Neds,25.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Jake Bowey,Melbourne Demons,23.5,Carlton,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Carlton,1.91,Neds,1.88,Sportsbet,24.5,-5.547510304110492
Melbourne Demons v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Melbourne Demons,1.88,Pointsbet,1.91,Neds,25.5,-5.547510304110492
Western Bulldogs v Collingwood Magpies,Player Disposals,Ed Richards,Western Bulldogs,27.5,Collingwood Magpies,2,Pointsbet,1.8,Pointsbet,27.5,-5.555555555555558
Western Bulldogs v Collingwood Magpies,Player Disposals,Marcus Bontempelli,Western Bulldogs,23.5,Collingwood Magpies,1.8,Pointsbet,2,Pointsbet,23.5,-5.555555555555558
Western Bulldogs v Collingwood Magpies,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Collingwood Magpies,1.8,Neds,2,Pointsbet,24.5,-5.555555555555558
