match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,GWS Giants,2.3,Dabble,1.87,Pointsbet,24.5,3.0458033015577812
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Carlton,2.2,Sportsbet,1.9,Pointsbet,20.5,1.9138755980861344
Richmond Tigers v Essendon Bombers,Player Disposals,Patrick Retschko,Richmond Tigers,18.5,Essendon Bombers,2.23,Sportsbet,1.87,Pointsbet,18.5,1.6810148437687467
Port Adelaide Power v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Port Adelaide Power,2.21,Sportsbet,1.87,Pointsbet,17.5,1.2751953928424653
Richmond Tigers v Essendon Bombers,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Essendon Bombers,1.88,Neds,2.178,Betfair,21.5,0.8948283609792274
Richmond Tigers v Essendon Bombers,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Essendon Bombers,1.87,Pointsbet,2.178,Betfair,21.5,0.610381893804357
North Melbourne Kangaroos v Gold Coast Suns,Player Disposals,George Wardlaw,North Melbourne Kangaroos,20.5,Gold Coast Suns,2.17,Sportsbet,1.87,Pointsbet,20.5,0.4411148623672423
Richmond Tigers v Essendon Bombers,Player Disposals,Jayden Short,Richmond Tigers,25.5,Essendon Bombers,2.17,Sportsbet,1.87,Pointsbet,25.5,0.4411148623672423
GWS Giants v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,GWS Giants,2.3,Dabble,1.78,Sportsbet,24.5,0.34196384953589787
Richmond Tigers v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,15.5,Richmond Tigers,2.1,Neds,1.92,Sportsbet,15.5,0.29761904761904656
Richmond Tigers v Essendon Bombers,Player Disposals,Tyler Sonsie,Richmond Tigers,15.5,Essendon Bombers,2.15,Neds,1.88,Sportsbet,15.5,0.2968827313211353
Fremantle Dockers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21.5,Fremantle Dockers,2.16,Sportsbet,1.87,Neds,21.5,0.227767874826712
GWS Giants v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,GWS Giants,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
Fremantle Dockers v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,22.5,Fremantle Dockers,2.15,Sportsbet,1.87,Pointsbet,22.5,0.012436264146264975
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Melbourne Demons,2.15,Sportsbet,1.87,Pointsbet,20.5,0.012436264146264975
Western Bulldogs v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Western Bulldogs,2.15,Sportsbet,1.87,Pointsbet,22.5,0.012436264146264975
North Melbourne Kangaroos v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,26.5,North Melbourne Kangaroos,2.15,Sportsbet,1.87,Pointsbet,26.5,0.012436264146264975
Richmond Tigers v Essendon Bombers,Player Disposals,Jayden Short,Richmond Tigers,25.5,Essendon Bombers,2.17,Sportsbet,1.85,Neds,25.5,-0.13700336280981773
Richmond Tigers v Essendon Bombers,Player Disposals,Luke Trainor,Richmond Tigers,16.5,Essendon Bombers,2.25,Sportsbet,1.79,Dabble,16.5,-0.31036623215392467
Richmond Tigers v Essendon Bombers,Player Disposals,Sam Cumming,NA,14.5,NA,2.25,Sportsbet,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v Essendon Bombers,Player Disposals,Ben Miller,Richmond Tigers,16.5,Essendon Bombers,2.24,Sportsbet,1.79,Dabble,16.5,-0.5087789305666224
Richmond Tigers v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,15.5,Richmond Tigers,2.24,Sportsbet,1.79,Dabble,15.5,-0.5087789305666224
Richmond Tigers v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,25.5,Richmond Tigers,1.87,Pointsbet,2.121,Betfair,25.5,-0.6235077289241442
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,30.5,Carlton,2.11,Sportsbet,1.87,Pointsbet,30.5,-0.8693007577869505
Fremantle Dockers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21.5,Fremantle Dockers,2.1020000000000003,Betfair,1.87,Neds,21.5,-1.0496751247856428
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Carlton,2.21,Sportsbet,1.79,Dabble,22.5,-1.1147905659900426
Richmond Tigers v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,25.5,Richmond Tigers,1.85,Sportsbet,2.121,Betfair,25.5,-1.201625954101182
Richmond Tigers v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,15.5,Richmond Tigers,2.2,Neds,1.79,Dabble,15.5,-1.3204672422549413
Port Adelaide Power v Carlton,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Carlton,2.2,Sportsbet,1.79,Dabble,20.5,-1.3204672422549413
Richmond Tigers v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,20.5,Richmond Tigers,1.83,Pointsbet,2.14,Betfair,20.5,-1.3737807057862206
Richmond Tigers v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,22.5,Richmond Tigers,1.87,Pointsbet,2.083,Betfair,22.5,-1.4836170578736319
Richmond Tigers v Essendon Bombers,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Essendon Bombers,2.19,Sportsbet,1.79,Dabble,17.5,-1.528022244330507
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,2.05,Neds,1.89,Sportsbet,24.5,-1.690540714930977
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,2.05,TAB,1.89,Sportsbet,24.5,-1.690540714930977
Richmond Tigers v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,33.5,Richmond Tigers,1.91,Neds,2.026,Betfair,33.5,-1.714362502131972
Richmond Tigers v Essendon Bombers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Essendon Bombers,1.87,Neds,2.064,Betfair,24.5,-1.9255482319777695
Richmond Tigers v Essendon Bombers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Essendon Bombers,1.87,Pointsbet,2.064,Betfair,24.5,-1.9255482319777695
Fremantle Dockers v St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,St Kilda Saints,2.1,Neds,1.84,Sportsbet,24.5,-1.9668737060041241
Richmond Tigers v Essendon Bombers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Essendon Bombers,1.88,Sportsbet,2.045,Betfair,24.5,-2.091244862924624
Richmond Tigers v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Richmond Tigers,1.87,Pointsbet,2.045,Betfair,29.5,-2.375691330099494
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Western Bulldogs,2.15,Sportsbet,1.79,Dabble,21.5,-2.377549694686243
Western Bulldogs v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Western Bulldogs,2.15,Sportsbet,1.79,Dabble,22.5,-2.377549694686243
North Melbourne Kangaroos v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27,North Melbourne Kangaroos,2.15,Sportsbet,1.79,Dabble,26.5,-2.377549694686243
Richmond Tigers v Essendon Bombers,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Essendon Bombers,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
Richmond Tigers v Essendon Bombers,Player Disposals,Tyler Sonsie,Richmond Tigers,16,Essendon Bombers,2.15,Neds,1.79,Dabble,15.5,-2.377549694686243
Richmond Tigers v Essendon Bombers,Player Fantasy Points,Jayden Short,Richmond Tigers,100.5,Essendon Bombers,2.15,Neds,1.79,Dabble,99.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,West Coast Eagles,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
