match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Fremantle Dockers,Player Disposals,Toby McMullin,GWS Giants,14.5,Fremantle Dockers,2.85,Sportsbet,1.79,Dabble,14.5,9.046358914044895
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.55,Bet365,1.79,Dabble,24.5,4.918391937780697
Western Bulldogs v Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,5.5,Essendon Bombers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
Western Bulldogs v Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,5.5,Essendon Bombers,2.5,Pointsbet,1.79,Dabble,5.5,4.134078212290504
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.4,Bet365,1.79,Dabble,1.5,2.4674115456238432
Port Adelaide Power v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Port Adelaide Power,2.2,Bet365,1.9,Neds,19.5,1.9138755980861344
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.35,Sportsbet,1.79,Dabble,1.5,1.5808867229287982
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.15,Bet365,1.91,Sportsbet,29.5,1.1323511506148742
Western Bulldogs v Essendon Bombers,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Essendon Bombers,2.15,Bet365,1.9,Sportsbet,21.5,0.8567931456548328
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.15,Bet365,1.9,Neds,29.5,0.8567931456548328
Port Adelaide Power v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Port Adelaide Power,2.2,Bet365,1.86,Sportsbet,19.5,0.782013685239491
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.3,Bet365,1.79,Dabble,0.5,0.6558173427252845
GWS Giants v Fremantle Dockers,Player Marks,Connor Idun,GWS Giants,7.5,Fremantle Dockers,2.3,TAB,1.79,Dabble,7.5,0.6558173427252845
Port Adelaide Power v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Port Adelaide Power,2.2,Bet365,1.85,Pointsbet,19.5,0.49140049140050657
Western Bulldogs v Essendon Bombers,Player Disposals,Joel Freijah,Western Bulldogs,21.5,Essendon Bombers,2.15,Bet365,1.88,Neds,21.5,0.2968827313211353
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,1.88,Sportsbet,2.15,Bet365,24.5,0.2968827313211353
Western Bulldogs v Essendon Bombers,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.88,Neds,2.15,Bet365,26.5,0.2968827313211353
Port Adelaide Power v Geelong Cats,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Geelong Cats,1.87,Sportsbet,2.15,Bet365,22.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.87,Sportsbet,23.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.87,Neds,23.5,0.012436264146264975
GWS Giants v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,GWS Giants,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
GWS Giants v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,GWS Giants,2.15,Dabble,1.87,Sportsbet,19.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,1.87,Neds,2.15,Bet365,24.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,1.87,Pointsbet,2.15,Bet365,24.5,0.012436264146264975
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,24.5,-0.31036623215392467
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.25,Sportsbet,1.79,Dabble,19.5,-0.31036623215392467
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,15,Richmond Tigers,2.25,Sportsbet,1.79,Dabble,14.5,-0.31036623215392467
Brisbane Lions v Melbourne Demons,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,Richmond Tigers,2.25,TAB,1.79,Dabble,0.5,-0.31036623215392467
Port Adelaide Power v Geelong Cats,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Geelong Cats,1.85,Pointsbet,2.15,Bet365,22.5,-0.565681961030795
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.15,Bet365,1.85,Pointsbet,29.5,-0.565681961030795
Western Bulldogs v Essendon Bombers,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.84,Sportsbet,2.15,Bet365,26.5,-0.8594539939332568
Port Adelaide Power v Geelong Cats,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Geelong Cats,1.83,Neds,2.15,Bet365,22.5,-1.156436650146131
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Port Adelaide Power v Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Port Adelaide Power v Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,Geelong Cats,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Port Adelaide Power v Geelong Cats,Player Disposals,Willem Drew,Port Adelaide Power,18,Geelong Cats,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Western Bulldogs v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,20,Western Bulldogs,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.2,Neds,1.79,Dabble,0.5,-1.3204672422549413
Port Adelaide Power v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,27.5,Port Adelaide Power,2.15,Bet365,1.82,Neds,27.5,-1.4566828520316877
Port Adelaide Power v Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
GWS Giants v Fremantle Dockers,Player Disposals,Toby Greene,GWS Giants,15.5,Fremantle Dockers,1.78,Neds,2.2,Bet365,15.5,-1.634320735444339
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Port Adelaide Power v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,27.5,Port Adelaide Power,2.15,Bet365,1.8,Pointsbet,27.5,-2.067183462532296
Western Bulldogs v Essendon Bombers,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Essendon Bombers,2.15,Bet365,1.8,Neds,25.5,-2.067183462532296
Port Adelaide Power v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,23.5,Port Adelaide Power,2.15,Bet365,1.8,Pointsbet,23.5,-2.067183462532296
Western Bulldogs v Essendon Bombers,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.8,Pointsbet,2.15,Bet365,26.5,-2.067183462532296
GWS Giants v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,GWS Giants,2.05,Neds,1.87,Bet365,19.5,-2.2564236337550447
GWS Giants v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,GWS Giants,2.05,Neds,1.87,Sportsbet,19.5,-2.2564236337550447
Port Adelaide Power v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,27.5,Port Adelaide Power,2.15,Bet365,1.79,Sportsbet,27.5,-2.377549694686243
