match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.18,Sportsbet,1.95,Pointsbet,24.5,2.846389084921186
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,2.15,Pointsbet,1.96,Sportsbet,24.5,2.4679639297579437
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,2.1,Neds,1.96,Sportsbet,24.5,1.3605442176870763
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2.1,BetRight,1.95,Pointsbet,24.5,1.098901098901095
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.2,BetRight,1.87,Pointsbet,29.5,1.0695187165775444
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,2.05,BetRight,1.96,Sportsbet,24.5,0.19910403185663395
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.121,Betfair,1.87,Pointsbet,23.5,-0.6235077289241442
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.12,Sportsbet,1.87,Pointsbet,29.5,-0.6457471496317035
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,18.5,Adelaide Crows,2.12,Sportsbet,1.87,Pointsbet,18.5,-0.6457471496317035
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,29.5,Western Bulldogs,2.11,Sportsbet,1.87,Pointsbet,29.5,-0.8693007577869505
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,29.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,25.5,Western Bulldogs,2.15,Pointsbet,1.83,Neds,25.5,-1.156436650146131
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Hawthorn Hawks,2,TAB,1.95,Pointsbet,24.5,-1.2820512820512775
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,TAB,1.87,Pointsbet,29.5,-2.2564236337550447
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.05,Neds,1.87,Pointsbet,23.5,-2.2564236337550447
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,2.05,Sportsbet,1.87,Pointsbet,23.5,-2.2564236337550447
Hawthorn Hawks v Melbourne Demons,Player Disposals,James Sicily,Hawthorn Hawks,23.5,Melbourne Demons,1.95,Pointsbet,1.95,Sportsbet,23.5,-2.564102564102577
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.87,Neds,2.026,Betfair,24.5,-2.8342773886006034
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,St Kilda Saints,1.88,Pointsbet,2.01,Sportsbet,20.5,-2.9427331427966497
Hawthorn Hawks v Melbourne Demons,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Melbourne Demons,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,25.5,Western Bulldogs,2.15,Pointsbet,1.77,Sportsbet,25.5,-3.008803048219688
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,24.5,Western Bulldogs,1.88,Pointsbet,2.0069999999999997,Betfair,24.5,-3.0170997254290954
Hawthorn Hawks v Melbourne Demons,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Melbourne Demons,1.9,Pointsbet,1.98,Sportsbet,21.5,-3.1366294524189264
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Duggan,West Coast Eagles,18.5,Adelaide Crows,2.01,Sportsbet,1.87,Neds,18.5,-3.22717960997152
Sydney Swans v Western Bulldogs,Player Disposals,Nick Blakey,Sydney Swans,25.5,Western Bulldogs,1.7315,Betfair,2.197,Betfair,25.5,-3.270006575790285
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.874,Betfair,2,Pointsbet,24.5,-3.3617929562433257
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.9,Pointsbet,1.97,Sportsbet,24.5,-3.3930002671653803
Hawthorn Hawks v Melbourne Demons,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Melbourne Demons,1.9,Pointsbet,1.97,Sportsbet,22.5,-3.3930002671653803
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.87,Neds,2,Pointsbet,24.5,-3.475935828876997
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,29.5,Western Bulldogs,2,BetRight,1.87,Pointsbet,29.5,-3.475935828876997
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,19.5,Adelaide Crows,2,Sportsbet,1.87,Pointsbet,19.5,-3.475935828876997
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,2,Sportsbet,1.87,Pointsbet,28.5,-3.475935828876997
Sydney Swans v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Sydney Swans,1.8455,Betfair,2.026,Betfair,21.5,-3.5441990509184063
