match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Neds,1.988,Betfair,21.5,3.1865612278321187
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Essendon Bombers,2.2,Pointsbet,1.92,Sportsbet,19.5,2.4621212121212155
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.92,Neds,23.5,1.4050387596899139
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Neds,1.88,Sportsbet,21.5,0.2968827313211353
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Essendon Bombers,2.15,Neds,1.87,Sportsbet,21.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,26.5,Gold Coast Suns,2.1,Pointsbet,1.89,Sportsbet,26.5,-0.5291005291005346
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,2.1020000000000003,Betfair,1.88,Neds,27.5,-0.7652286576107725
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,2.1020000000000003,Betfair,1.87,Pointsbet,27.5,-1.0496751247856428
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,2.1020000000000003,Betfair,1.86,Sportsbet,27.5,-1.3371801561236962
