match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.15,Pointsbet,1.91,Sportsbet,25.5,1.1323511506148742
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,25.5,West Coast Eagles,2.15,Pointsbet,1.89,Sportsbet,25.5,0.5783191829703327
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,2.15,Pointsbet,1.89,Sportsbet,28.5,0.5783191829703327
Carlton v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Carlton,2.15,Pointsbet,1.87,Sportsbet,20.5,0.012436264146264975
Collingwood Magpies v Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Richmond Tigers,2.15,Pointsbet,1.86,Sportsbet,28.5,-0.2750687671917884
Port Adelaide Power v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,25.5,Port Adelaide Power,2.15,Pointsbet,1.84,Sportsbet,25.5,-0.8594539939332568
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,2.05,Neds,1.91,Sportsbet,25.5,-1.1365087472864355
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.15,Pointsbet,1.83,Sportsbet,23.5,-1.156436650146131
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,North Melbourne Kangaroos,2.2,Pointsbet,1.79,Sportsbet,23.5,-1.3204672422549413
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Hawthorn Hawks,2.05,Neds,1.88,Sportsbet,29.5,-1.9719771665801744
Hawthorn Hawks v GWS Giants,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,GWS Giants,2,Neds,1.92,Sportsbet,19.5,-2.083333333333348
Hawthorn Hawks v GWS Giants,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,GWS Giants,2,Pointsbet,1.92,Sportsbet,19.5,-2.083333333333348
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Hawthorn Hawks,2.05,Neds,1.87,Pointsbet,29.5,-2.2564236337550447
Hawthorn Hawks v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,Hawthorn Hawks,1.95,Neds,1.95,Pointsbet,17.5,-2.564102564102577
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.98,Neds,1.92,Sportsbet,27.5,-2.5883838383838453
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,North Melbourne Kangaroos,2.01,Sportsbet,1.87,Pointsbet,20.5,-3.22717960997152
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,17.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,27.5,-3.9809863339275164
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Hawthorn Hawks,1.85,Neds,2,Pointsbet,29.5,-4.054054054054035
