match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.99,Sportsbet,1.95,Pointsbet,22.5,-1.5333075634583082
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Brisbane Lions,1.98,Sportsbet,1.95,Pointsbet,17.5,-1.787101787101797
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.95,Betfair,1.97,Sportsbet,22.5,-2.0434726018482507
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.99,Sportsbet,1.9215,Betfair,22.5,-2.293931274901695
Brisbane Lions v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Brisbane Lions,1.95,Neds,1.95,Pointsbet,17.5,-2.564102564102577
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.94,Neds,1.95,Pointsbet,22.5,-2.828443034628614
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Essendon Bombers,2.0069999999999997,Betfair,1.87,Pointsbet,25.5,-3.3015461926039658
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,2.0069999999999997,Betfair,1.87,Pointsbet,20.5,-3.3015461926039658
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.95,Betfair,1.92,Neds,22.5,-3.3653846153846256
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,2,Sportsbet,1.87,Pointsbet,20.5,-3.475935828876997
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.88,Pointsbet,1.988,Betfair,30.5,-3.49330022689327
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,22.5,Brisbane Lions,1.94,Neds,1.9215,Betfair,22.5,-3.5890667460719783
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Brisbane Lions,1.95,Betfair,1.91,Neds,19.5,-3.6380722244596653
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Essendon Bombers,1.87,Neds,1.988,Betfair,30.5,-3.7777466940681403
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Essendon Bombers,1.88,Pointsbet,1.97,Sportsbet,22.5,-3.9529106814990778
