match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,Sportsbet,1.79,Dabble,2.5,1.5808867229287982
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,2.2,Bet365,1.87,Pointsbet,18.5,1.0695187165775444
Port Adelaide Power v Carlton,Player Marks,Mitch McGovern,Carlton,5.5,Port Adelaide Power,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,2.15,Bet365,1.87,Sportsbet,24.5,0.012436264146264975
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Gold Coast Suns,2.15,Bet365,1.86,Sportsbet,21.5,-0.2750687671917884
Port Adelaide Power v Carlton,Player Disposals,Jack Silvagni,Carlton,15,Port Adelaide Power,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.25,Neds,1.79,Dabble,2.5,-0.31036623215392467
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,2.15,Bet365,1.84,Sportsbet,27.5,-0.8594539939332568
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,19,Port Adelaide Power,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,2.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.2,Neds,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,2.5,-1.3204672422549413
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.08,Sportsbet,1.87,Bet365,19.5,-1.5528589058000808
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,2.2,Bet365,1.78,Sportsbet,18.5,-1.634320735444339
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.2,Bet365,1.77,Sportsbet,19.5,-1.9517205957883865
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,2.2,Pointsbet,1.77,Sportsbet,19.5,-1.9517205957883865
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.05,Pointsbet,1.87,Bet365,19.5,-2.2564236337550447
Collingwood Magpies v West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,19.5,Collingwood Magpies,2.05,TAB,1.87,Sportsbet,19.5,-2.2564236337550447
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.08,Sportsbet,1.8455,Betfair,19.5,-2.2627805681178614
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,20.5,Gold Coast Suns,2.2,Bet365,1.76,Sportsbet,19.5,-2.2727272727272707
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,2.2,Bet365,1.7505,Betfair,19.5,-2.5810807301809957
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,2.2,Pointsbet,1.7505,Betfair,19.5,-2.5810807301809957
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.05,Pointsbet,1.8455,Betfair,19.5,-2.9663452960728476
Port Adelaide Power v Carlton,Player Disposals,Tom De Koning,Carlton,21.5,Port Adelaide Power,2,Pointsbet,1.88,Sportsbet,21.5,-3.1914893617021267
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.1,BetRight,1.79,Dabble,2.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.1,BetRight,1.79,Dabble,2.5,-3.48496940675711
Port Adelaide Power v Carlton,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,Carlton,2.1,BetRight,1.79,Dabble,4.5,-3.48496940675711
Port Adelaide Power v Carlton,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,Carlton,2.1,TAB,1.79,Dabble,3.5,-3.48496940675711
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.89,Sportsbet,1.969,Betfair,24.5,-3.697254535243366
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,2.14,Betfair,1.7505,Betfair,19.5,-3.8555072382523647
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.08,Sportsbet,1.79,Dabble,19.5,-3.9428448646325664
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.98,Sportsbet,1.87,Bet365,18.5,-3.9809863339275164
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.98,Sportsbet,1.87,Pointsbet,18.5,-3.9809863339275164
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,1.98,Neds,1.87,Bet365,19.5,-3.9809863339275164
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.98,Sportsbet,1.8645,Betfair,18.5,-4.13873245731653
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,2.07,Sportsbet,1.79,Dabble,1.5,-4.17510053167085
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Bet365,1.969,Betfair,24.5,-4.263137454067456
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Pointsbet,1.969,Betfair,24.5,-4.263137454067456
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Carlton,1.8,Pointsbet,2.045,Betfair,21.5,-4.455311056778055
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.88,Sportsbet,1.95,Pointsbet,18.5,-4.473540643753404
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.96,Sportsbet,1.87,Pointsbet,18.5,-4.496343992142293
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,2.5,-4.646409592587553
