match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,2.44,Sportsbet,1.87,Pointsbet,10.5,5.540457613745953
Fremantle Dockers v Brisbane Lions,Player Disposals,Patrick Voss,Fremantle Dockers,10.5,Brisbane Lions,2.39,Sportsbet,1.9,Pointsbet,10.5,5.527416868531166
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,2.26,Sportsbet,1.87,Pointsbet,12.5,2.2762765605035318
Fremantle Dockers v Brisbane Lions,Player Disposals,Corey Wagner,Fremantle Dockers,15.5,Brisbane Lions,2.26,Sportsbet,1.87,Pointsbet,15.5,2.2762765605035318
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Fremantle Dockers,2.15,Sportsbet,1.95,Pointsbet,21.5,2.2063208109719623
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Fremantle Dockers,2.24,Sportsbet,1.87,Pointsbet,17.5,1.8812070282658633
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,17.5,Fremantle Dockers,2.2,Sportsbet,1.87,Pointsbet,17.5,1.0695187165775444
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,20.5,Fremantle Dockers,2.16,Sportsbet,1.87,Pointsbet,20.5,0.227767874826712
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,2.15,Sportsbet,1.87,Pointsbet,21.5,0.012436264146264975
Fremantle Dockers v Brisbane Lions,Player Disposals,Mason Cox,Fremantle Dockers,4.5,Brisbane Lions,1.93,Sportsbet,2.05,Pointsbet,4.5,-0.5939593074687277
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,10.5,Brisbane Lions,1.98,Sportsbet,1.87,Pointsbet,9.5,-3.9809863339275164
Fremantle Dockers v Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,Fremantle Dockers,1.95,Pointsbet,1.88,Sportsbet,10.5,-4.473540643753404
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,11.5,Fremantle Dockers,1.88,Pointsbet,1.93,Sportsbet,11.5,-5.004960864292807
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,9.5,Fremantle Dockers,1.94,Sportsbet,1.87,Pointsbet,9.5,-5.022327581454311
Fremantle Dockers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Fremantle Dockers,1.81,Sportsbet,2,Pointsbet,18.5,-5.248618784530379
Fremantle Dockers v Brisbane Lions,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Brisbane Lions,1.9,Sportsbet,1.9,Pointsbet,10.5,-5.263157894736836
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Fremantle Dockers v Brisbane Lions,Player Disposals,Michael Frederick,Fremantle Dockers,10.5,Brisbane Lions,1.93,Sportsbet,1.87,Pointsbet,10.5,-5.289407331467677
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,7.5,Fremantle Dockers,2.2,Pointsbet,1.67,Pointsbet,7.5,-5.334784975503548
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,1.9,Pointsbet,1.89,Sportsbet,15.5,-5.541631857421336
Fremantle Dockers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Fremantle Dockers,1.8,Pointsbet,2,Pointsbet,18.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Alex Pearce,Fremantle Dockers,8.5,Brisbane Lions,1.92,Sportsbet,1.87,Pointsbet,8.5,-5.559269162210345
Fremantle Dockers v Brisbane Lions,Player Disposals,Jye Amiss,Fremantle Dockers,8.5,Brisbane Lions,1.92,Sportsbet,1.87,Pointsbet,7.5,-5.559269162210345
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Fremantle Dockers,1.84,Sportsbet,1.95,Pointsbet,20.5,-5.6298773690078185
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Brisbane Lions,1.9,Pointsbet,1.88,Sportsbet,18.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,7.5,Fremantle Dockers,1.91,Sportsbet,1.87,Pointsbet,7.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,Fremantle Dockers,1.95,Pointsbet,1.83,Pointsbet,10.5,-5.926860025220693
Fremantle Dockers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,16.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,16.5,-6.101542271755056
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,14.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,10.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,20.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,17.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,15.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Ty Gallop,Brisbane Lions,8.5,Fremantle Dockers,1.9,Sportsbet,1.87,Pointsbet,7.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Mason Cox,Fremantle Dockers,4.5,Brisbane Lions,1.74,Pointsbet,2.05,Pointsbet,4.5,-6.251752172694136
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Fremantle Dockers v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,11.5,Fremantle Dockers,1.88,Pointsbet,1.88,Sportsbet,11.5,-6.382978723404253
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,20.5,-6.382978723404253
Fremantle Dockers v Brisbane Lions,Player Disposals,Karl Worner,Fremantle Dockers,16.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,16.5,-6.382978723404253
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,16.5,-6.382978723404253
Fremantle Dockers v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,Fremantle Dockers,1.89,Sportsbet,1.87,Pointsbet,10.5,-6.385988738929926
