match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,2.2,Pointsbet,1.89,Sportsbet,21.5,1.6354016354016343
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.98,Neds,1.93,Sportsbet,24.5,-2.3185220076411994
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,22.5,Collingwood Magpies,1.88,Pointsbet,2.01,Sportsbet,22.5,-2.9427331427966497
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,29.5,Richmond Tigers,2.1,Pointsbet,1.79,Sportsbet,29.5,-3.48496940675711
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.98,Sportsbet,22.5,-3.696539866752646
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.9,Pointsbet,1.93,Sportsbet,21.5,-4.445050449959087
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.9,Pointsbet,1.93,Sportsbet,23.5,-4.445050449959087
GWS Giants v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,GWS Giants,1.88,Pointsbet,1.95,Sportsbet,23.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.88,Pointsbet,1.95,Sportsbet,26.5,-4.473540643753404
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,GWS Giants,1.88,Pointsbet,1.95,Sportsbet,27.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.88,Pointsbet,1.95,Sportsbet,17.5,-4.473540643753404
