match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.2,Neds,1.87,Pointsbet,19.5,1.0695187165775444
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lloyd Meek,Hawthorn Hawks,11.5,Brisbane Lions,2.3,Neds,1.8,Sportsbet,11.5,0.9661835748792202
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,18.5,Brisbane Lions,2.32,Sportsbet,1.78,Neds,18.5,0.7167764432390422
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,2.13,Sportsbet,1.91,Neds,19.5,0.6956222500798859
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,18.5,Brisbane Lions,2.3,Pointsbet,1.78,Neds,18.5,0.34196384953589787
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Hawthorn Hawks,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,2.15,Pointsbet,1.87,Sportsbet,29.5,0.012436264146264975
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Brisbane Lions,2.235,Betfair,1.8,Sportsbet,16.5,-0.2982848620432632
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,2.13,Sportsbet,1.87,Pointsbet,19.5,-0.4242926363887456
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.87,Neds,2.1020000000000003,Betfair,28.5,-1.0496751247856428
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.87,Pointsbet,2.1020000000000003,Betfair,28.5,-1.0496751247856428
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Hawthorn Hawks,2.1,Neds,1.87,Sportsbet,29.5,-1.0949834479246245
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,17.5,Brisbane Lions,1.96,Sportsbet,1.988,Betfair,17.5,-1.3222190284564395
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Hawthorn Hawks,2.0069999999999997,Betfair,1.94,Sportsbet,18.5,-1.3720021163042828
