match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Melbourne Demons,2.61,Sportsbet,1.79,Dabble,25.5,5.819901967079777
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,22.5,West Coast Eagles,2.61,Sportsbet,1.79,Dabble,22.5,5.819901967079777
Carlton v Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,Carlton,2.35,Pointsbet,1.79,Dabble,0.5,1.5808867229287982
Carlton v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Carlton,2.33,Sportsbet,1.79,Dabble,23.5,1.2156232766681874
Port Adelaide Power v West Coast Eagles,Player Goals,Connor Rozee,Port Adelaide Power,0.5,West Coast Eagles,2.33,Bet365,1.79,Dabble,0.5,1.2156232766681874
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Carlton,2.2,Pointsbet,1.87,Bet365,24.5,1.0695187165775444
GWS Giants v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.85,Sportsbet,19.5,0.49140049140050657
Carlton v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Carlton,2.28,Sportsbet,1.79,Dabble,19.5,0.27442908948348554
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.15,Bet365,1.87,Sportsbet,26.5,0.012436264146264975
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.26,Sportsbet,1.79,Dabble,24.5,-0.11370939832895388
Carlton v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,17.5,Carlton,2.26,Sportsbet,1.79,Dabble,17.5,-0.11370939832895388
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.25,Pointsbet,1.79,Dabble,24.5,-0.31036623215392467
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,2.25,TAB,1.79,Dabble,24.5,-0.31036623215392467
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Carlton,2.15,Bet365,1.85,Sportsbet,25.5,-0.565681961030795
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Collingwood Magpies,2.05,Pointsbet,1.92,Sportsbet,24.5,-0.8638211382113958
Western Bulldogs v Adelaide Crows,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Adelaide Crows,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Melbourne Demons,2.2,Sportsbet,1.79,Dabble,24.5,-1.3204672422549413
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Christian Petracca,Melbourne Demons,26.5,North Melbourne Kangaroos,2.2,Sportsbet,1.79,Dabble,26.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Disposals,Connor Rozee,Port Adelaide Power,29.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,29.5,-1.3204672422549413
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25,Carlton,2.2,Pointsbet,1.79,Dabble,24.5,-1.3204672422549413
Carlton v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Carlton,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Carlton v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Carlton,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
GWS Giants v Geelong Cats,Player Disposals,Lachie Ash,GWS Giants,29.5,Geelong Cats,2.2,Pointsbet,1.79,Dabble,29.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Disposals,Miles Bergman,Port Adelaide Power,22.5,West Coast Eagles,2.19,Sportsbet,1.79,Dabble,21.5,-1.528022244330507
Richmond Tigers v Essendon Bombers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Essendon Bombers,1.98,Dabble,1.94,Sportsbet,24.5,-2.0514422576278335
Carlton v Brisbane Lions,Player Disposals,Jacob Weitering,Carlton,14.5,Brisbane Lions,1.87,Bet365,2.05,Sportsbet,14.5,-2.2564236337550447
Carlton v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Carlton,2.2,Pointsbet,1.76,Sportsbet,24.5,-2.2727272727272707
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,26.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
Carlton v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Carlton,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
GWS Giants v Geelong Cats,Player Disposals,Lachie Ash,GWS Giants,29.5,Geelong Cats,2.15,TAB,1.79,Dabble,29.5,-2.377549694686243
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Carlton,2.15,Bet365,1.79,Dabble,25.5,-2.377549694686243
Western Bulldogs v Adelaide Crows,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Adelaide Crows,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Melbourne Demons v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Melbourne Demons,2.15,Bet365,1.79,Sportsbet,24.5,-2.377549694686243
Carlton v Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,Carlton,2.15,Bet365,1.79,Dabble,0.5,-2.377549694686243
