match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.2,Pointsbet,1.91,Neds,19.5,2.189433603046176
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.2,Pointsbet,1.89,Sportsbet,19.5,1.6354016354016343
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.2,Pointsbet,1.87,Bet365,19.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Bet365,1.87,Neds,19.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.2,Bet365,1.87,Pointsbet,16.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.2,Bet365,1.87,Neds,16.5,1.0695187165775444
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.2,Bet365,1.86,Sportsbet,16.5,0.782013685239491
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.3,TAB,1.79,Dabble,1.5,0.6558173427252845
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,17.5,Brisbane Lions,2.25,Neds,1.81,Sportsbet,17.5,0.30693677102516803
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2.25,Bet365,1.81,Sportsbet,14.5,0.30693677102516803
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2.25,Neds,1.81,Sportsbet,14.5,0.30693677102516803
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.1020000000000003,Betfair,1.91,Sportsbet,27.5,0.07023976168296642
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.87,Pointsbet,2.15,Bet365,20.5,0.012436264146264975
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,17.5,Brisbane Lions,2.25,Neds,1.8,Pointsbet,17.5,0
Brisbane Lions v Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,Brisbane Lions,2.25,Sportsbet,1.79,Dabble,3.5,-0.31036623215392467
