match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v GWS Giants,Player Tackles,Harvey Langford,Melbourne Demons,2.5,GWS Giants,2.8,Sportsbet,1.79,Dabble,2.5,8.419792498004796
West Coast Eagles v Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,20.5,West Coast Eagles,2.61,Sportsbet,1.79,Dabble,20.5,5.819901967079777
West Coast Eagles v Essendon Bombers,Player Disposals,Milan Murdock,NA,19.5,NA,2.21,Sportsbet,1.9,Pointsbet,19.5,2.119552274351033
West Coast Eagles v Essendon Bombers,Player Disposals,Milan Murdock,NA,19.5,NA,2.2,TAB,1.9,Pointsbet,19.5,1.9138755980861344
West Coast Eagles v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,West Coast Eagles,2.24,Sportsbet,1.87,Neds,17.5,1.8812070282658633
Melbourne Demons v GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,GWS Giants,2.23,Sportsbet,1.87,Pointsbet,16.5,1.6810148437687467
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.35,Sportsbet,1.79,Dabble,1.5,1.5808867229287982
West Coast Eagles v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,18.5,West Coast Eagles,2.21,Sportsbet,1.87,Pointsbet,18.5,1.2751953928424653
West Coast Eagles v Essendon Bombers,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Essendon Bombers,2.21,Sportsbet,1.87,Pointsbet,20.5,1.2751953928424653
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.2,Sportsbet,1.87,Pointsbet,21.5,1.0695187165775444
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,West Coast Eagles,2.2,Sportsbet,1.87,Pointsbet,16.5,1.0695187165775444
Melbourne Demons v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Melbourne Demons,2.178,Betfair,1.88,Sportsbet,17.5,0.8948283609792274
West Coast Eagles v Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,20.5,West Coast Eagles,2.3,TAB,1.79,Dabble,19.5,0.6558173427252845
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,24.5,0.6525045380954886
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.18,Sportsbet,1.87,Neds,24.5,0.6525045380954886
West Coast Eagles v Essendon Bombers,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,Essendon Bombers,2.18,Sportsbet,1.87,Neds,25.5,0.6525045380954886
Melbourne Demons v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Melbourne Demons,2.178,Betfair,1.87,Pointsbet,17.5,0.610381893804357
West Coast Eagles v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,20.5,West Coast Eagles,2.17,Sportsbet,1.87,Pointsbet,20.5,0.4411148623672423
Melbourne Demons v GWS Giants,Player Disposals,Trent Rivers,Melbourne Demons,19.5,GWS Giants,2.17,Sportsbet,1.87,Pointsbet,19.5,0.4411148623672423
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,2.15,Sportsbet,1.87,Pointsbet,24.5,0.012436264146264975
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.15,Sportsbet,1.87,Pointsbet,19.5,0.012436264146264975
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.15,Sportsbet,1.87,Neds,19.5,0.012436264146264975
West Coast Eagles v Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,West Coast Eagles,2.25,TAB,1.79,Dabble,0.5,-0.31036623215392467
West Coast Eagles v Essendon Bombers,Player Disposals,Josh Lindsay,West Coast Eagles,21.5,Essendon Bombers,2.24,Sportsbet,1.79,Dabble,21.5,-0.5087789305666224
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.121,Betfair,1.87,Pointsbet,21.5,-0.6235077289241442
Melbourne Demons v GWS Giants,Player Disposals,Caleb Windsor,Melbourne Demons,17,GWS Giants,2.23,Sportsbet,1.79,Dabble,16.5,-0.7089711150637612
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.2159999999999997,Betfair,1.79,Dabble,1.5,-0.9922755783232207
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.2,Sportsbet,1.8,Neds,21.5,-1.0101010101010166
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,2.1,TAB,1.87,Pointsbet,24.5,-1.0949834479246245
Melbourne Demons v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Melbourne Demons,2.1,Sportsbet,1.87,Pointsbet,29.5,-1.0949834479246245
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.1,TAB,1.87,Pointsbet,24.5,-1.0949834479246245
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.1,TAB,1.87,Neds,24.5,-1.0949834479246245
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.2,Sportsbet,1.79,Dabble,21.5,-1.3204672422549413
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,16.5,-1.3204672422549413
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.2,Neds,1.79,Dabble,1.5,-1.3204672422549413
Melbourne Demons v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Melbourne Demons,2.178,Betfair,1.79,Dabble,17.5,-1.7796040650281286
West Coast Eagles v Essendon Bombers,Player Disposals,Harley Reid,West Coast Eagles,25.5,Essendon Bombers,2.17,Sportsbet,1.79,Dabble,25.5,-1.9488710964652434
West Coast Eagles v Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,20.5,West Coast Eagles,2.17,Sportsbet,1.79,Dabble,19.5,-1.9488710964652434
West Coast Eagles v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,21,West Coast Eagles,2.17,Sportsbet,1.79,Dabble,20.5,-1.9488710964652434
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.05,TAB,1.87,Neds,19.5,-2.2564236337550447
West Coast Eagles v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,29.5,West Coast Eagles,2.14,Sportsbet,1.8,Neds,29.5,-2.2845275181723856
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,20,Melbourne Demons,2.15,Sportsbet,1.79,Dabble,19.5,-2.377549694686243
Melbourne Demons v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Melbourne Demons,2.1,Sportsbet,1.82,Neds,29.5,-2.564102564102555
West Coast Eagles v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,29.5,West Coast Eagles,2.14,Sportsbet,1.79,Dabble,29.5,-2.5948937503263103
Melbourne Demons v GWS Giants,Player Disposals,Blake Howes,Melbourne Demons,15.5,GWS Giants,2.02,Neds,1.88,Sportsbet,15.5,-2.6964398567516312
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.121,Betfair,1.8,Neds,21.5,-2.703127455602705
West Coast Eagles v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,West Coast Eagles,2.11,Sportsbet,1.8,Neds,27.5,-2.9489204844655115
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.02,Dabble,1.87,Pointsbet,24.5,-2.9808863239265015
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Essendon Bombers,2.02,Dabble,1.87,Neds,24.5,-2.9808863239265015
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,2.121,Betfair,1.79,Dabble,21.5,-3.013493687756652
Melbourne Demons v GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,GWS Giants,2.12,Sportsbet,1.79,Dabble,1.5,-3.0357331084642114
West Coast Eagles v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,West Coast Eagles,2.11,Sportsbet,1.79,Dabble,27.5,-3.2592867166194583
Melbourne Demons v GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,GWS Giants,2.1020000000000003,Betfair,1.79,Dabble,1.5,-3.4396610836181507
Melbourne Demons v GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,25.5,GWS Giants,2,Neds,1.87,Pointsbet,25.5,-3.475935828876997
Melbourne Demons v GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,25.5,GWS Giants,2,Neds,1.87,Sportsbet,25.5,-3.475935828876997
Melbourne Demons v GWS Giants,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,GWS Giants,1.87,Neds,2,Pointsbet,21.5,-3.475935828876997
Melbourne Demons v GWS Giants,Player Goals,Brody Mihocek,Melbourne Demons,1.5,GWS Giants,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Melbourne Demons v GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,GWS Giants,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
West Coast Eagles v Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,West Coast Eagles,2.1,Neds,1.79,Dabble,0.5,-3.48496940675711
Melbourne Demons v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Melbourne Demons,1.95,Pointsbet,1.91,Sportsbet,29.5,-3.6380722244596653
Melbourne Demons v GWS Giants,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,GWS Giants,1.86,Sportsbet,2,Pointsbet,21.5,-3.7634408602150504
West Coast Eagles v Essendon Bombers,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,Essendon Bombers,1.988,Betfair,1.87,Neds,25.5,-3.7777466940681403
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,1.98,Neds,1.87,Pointsbet,24.5,-3.9809863339275164
West Coast Eagles v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,26.5,West Coast Eagles,1.95,Pointsbet,1.89,Sportsbet,26.5,-4.192104192104207
West Coast Eagles v Essendon Bombers,Player Disposals,Harley Reid,West Coast Eagles,24.5,Essendon Bombers,1.88,Sportsbet,1.95,Neds,24.5,-4.473540643753404
Melbourne Demons v GWS Giants,Player Disposals,Ed Langdon,Melbourne Demons,21.5,GWS Giants,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,20,Melbourne Demons,2.05,TAB,1.79,Dabble,19.5,-4.646409592587553
West Coast Eagles v Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,West Coast Eagles,2.05,TAB,1.79,Dabble,0.5,-4.646409592587553
Melbourne Demons v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,18.5,Melbourne Demons,1.95,Pointsbet,1.87,Sportsbet,18.5,-4.7579871109282745
West Coast Eagles v Essendon Bombers,Player Disposals,Harley Reid,West Coast Eagles,24.5,Essendon Bombers,1.87,Pointsbet,1.95,Neds,24.5,-4.7579871109282745
West Coast Eagles v Essendon Bombers,Player Disposals,Harley Reid,West Coast Eagles,24.5,Essendon Bombers,1.87,TAB,1.95,Neds,24.5,-4.7579871109282745
Melbourne Demons v GWS Giants,Player Disposals,Jack Steele,Melbourne Demons,23.5,GWS Giants,1.87,Neds,1.95,Pointsbet,23.5,-4.7579871109282745
Melbourne Demons v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Melbourne Demons,1.95,TAB,1.87,Pointsbet,29.5,-4.7579871109282745
Melbourne Demons v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Melbourne Demons,1.9,Neds,1.91,Sportsbet,29.5,-4.987599889776795
