match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Collingwood Magpies,2.15,Pointsbet,1.988,Betfair,20.5,3.1865612278321187
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Brisbane Lions,2.34,Sportsbet,1.83,Pointsbet,23.5,2.6201485217878684
St Kilda Saints v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,St Kilda Saints,2.25,Neds,1.87,Pointsbet,19.5,2.079619726678561
Western Bulldogs v West Coast Eagles,Player Disposals,Tim English,Western Bulldogs,16.5,West Coast Eagles,2.23,Sportsbet,1.87,Pointsbet,16.5,1.6810148437687467
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,North Melbourne Kangaroos,2.15,Pointsbet,1.91,Neds,26.5,1.1323511506148742
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,19.5,West Coast Eagles,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
St Kilda Saints v Port Adelaide Power,Player Disposals,Max Hall,St Kilda Saints,23.5,Port Adelaide Power,2.2,Sportsbet,1.87,Pointsbet,23.5,1.0695187165775444
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,2.25,Neds,1.83,Pointsbet,19.5,0.9107468123861651
St Kilda Saints v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,St Kilda Saints,2.19,Sportsbet,1.87,Pointsbet,19.5,0.8619637145020009
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,2.24,Sportsbet,1.83,Pointsbet,19.5,0.7123341139734674
Carlton v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Carlton,2.18,Sportsbet,1.87,Pointsbet,27.5,0.6525045380954886
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,North Melbourne Kangaroos,2.121,Betfair,1.91,Neds,22.5,0.4964071575444762
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,North Melbourne Kangaroos,2.121,Betfair,1.87,Pointsbet,22.5,-0.6235077289241442
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,North Melbourne Kangaroos,2.121,Betfair,1.86,Sportsbet,22.5,-0.9110127602621976
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Collingwood Magpies,1.988,Betfair,1.97,Sportsbet,27.5,-1.0632321849880944
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,North Melbourne Kangaroos,2.045,Betfair,1.91,Neds,26.5,-1.2557764436308627
St Kilda Saints v Port Adelaide Power,Player Disposals,Bradley Hill,St Kilda Saints,26.5,Port Adelaide Power,2.08,Sportsbet,1.87,Pointsbet,26.5,-1.5528589058000808
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Collingwood Magpies,1.969,Betfair,1.95,Sportsbet,27.5,-2.0692529072417365
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,North Melbourne Kangaroos,2.05,Pointsbet,1.874,Betfair,19.5,-2.1422807611213734
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,19.5,West Coast Eagles,2.05,Neds,1.87,Pointsbet,19.5,-2.2564236337550447
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,19.5,West Coast Eagles,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,27.5,West Coast Eagles,2.1,Pointsbet,1.83,Sportsbet,27.5,-2.2638563622169983
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Essendon Bombers,2.04,Sportsbet,1.87,Pointsbet,23.5,-2.4955436720142554
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,North Melbourne Kangaroos,2.05,Pointsbet,1.86,Sportsbet,19.5,-2.543928665093098
Melbourne Demons v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Melbourne Demons,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,North Melbourne Kangaroos,2.15,Pointsbet,1.78,Sportsbet,26.5,-2.6914031878756184
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.03,Sportsbet,1.87,Pointsbet,25.5,-2.737019572719368
Carlton v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Carlton,1.99,Sportsbet,1.9,Pointsbet,21.5,-2.8828352287754377
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Collingwood Magpies,1.988,Betfair,1.9,Neds,27.5,-2.9333898125595503
Carlton v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Carlton,2.02,Neds,1.87,Pointsbet,27.5,-2.9808863239265015
GWS Giants v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,17.5,GWS Giants,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,2.15,Bet365,1.77,Sportsbet,24.5,-3.008803048219688
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Dan Houston,Collingwood Magpies,20.5,North Melbourne Kangaroos,1.95,Pointsbet,1.93,Sportsbet,20.5,-3.0955227846419575
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,2.01,Sportsbet,1.87,Pointsbet,23.5,-3.22717960997152
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,North Melbourne Kangaroos,1.96,Sportsbet,1.91,Neds,26.5,-3.376429105673684
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Collingwood Magpies,1.9,Pointsbet,1.97,Sportsbet,27.5,-3.3930002671653803
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,2.05,BetRight,1.83,Pointsbet,19.5,-3.4252965480474407
St Kilda Saints v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,St Kilda Saints,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
St Kilda Saints v Port Adelaide Power,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Port Adelaide Power,2,Sportsbet,1.87,Pointsbet,22.5,-3.475935828876997
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Collingwood Magpies,1.88,Pointsbet,1.988,Betfair,31.5,-3.49330022689327
Carlton v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Carlton,1.96,Neds,1.9,Pointsbet,21.5,-3.6519871106337254
Melbourne Demons v Richmond Tigers,Player Disposals,Max Gawn,Melbourne Demons,23.5,Richmond Tigers,1.99,Sportsbet,1.87,Pointsbet,23.5,-3.7271921102840277
