match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,2.14,Betfair,1.91,Sportsbet,27.5,0.9150070949748068
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Essendon Bombers,2.1,Pointsbet,1.94,Sportsbet,19.5,0.8345606283750584
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,23.5,North Melbourne Kangaroos,2.1,Pointsbet,1.92,Neds,23.5,0.29761904761904656
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Essendon Bombers,2.15,Neds,1.88,Sportsbet,21.5,0.2968827313211353
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,2.064,Betfair,1.95,Sportsbet,27.5,0.26833631484793896
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,2.14,Betfair,1.88,Neds,27.5,0.07953867568104567
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,2.14,Betfair,1.87,Pointsbet,27.5,-0.20490779149382465
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,North Melbourne Kangaroos,2.5,Pointsbet,1.6364999999999998,Betfair,24.5,-1.1060189428658829
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.96,Neds,1.988,Betfair,21.5,-1.3222190284564395
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,2.064,Betfair,1.88,Neds,27.5,-1.6411017648028992
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Gold Coast Suns,2.15,Pointsbet,1.81,Sportsbet,26.5,-1.760246691507139
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,2.064,Betfair,1.87,Pointsbet,27.5,-1.9255482319777695
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Essendon Bombers,1.98,Neds,1.94,Sportsbet,19.5,-2.0514422576278335
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,North Melbourne Kangaroos,2.026,Betfair,1.88,Neds,21.5,-2.549830921425733
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,North Melbourne Kangaroos,2.026,Betfair,1.87,Pointsbet,21.5,-2.8342773886006034
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Fremantle Dockers,1.969,Betfair,1.92,Sportsbet,23.5,-2.870534958523785
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,23.5,North Melbourne Kangaroos,1.96,Sportsbet,1.92,Neds,23.5,-3.1037414965986443
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2.1,Neds,1.79,Sportsbet,23.5,-3.48496940675711
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,2.14,Betfair,1.76,Betfair,27.5,-3.5471537807986397
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,1.95,Betfair,1.91,Sportsbet,25.5,-3.6380722244596653
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,North Melbourne Kangaroos,1.98,Sportsbet,1.88,Neds,21.5,-3.696539866752646
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.87,Pointsbet,1.988,Betfair,21.5,-3.7777466940681403
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,23.5,North Melbourne Kangaroos,2.1,Pointsbet,1.78,Sportsbet,23.5,-3.798822899946508
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.8645,Betfair,1.988,Betfair,21.5,-3.9354928174571757
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,North Melbourne Kangaroos,1.98,Sportsbet,1.87,Pointsbet,21.5,-3.9809863339275164
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.86,Sportsbet,1.988,Betfair,21.5,-4.065251725406194
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Essendon Bombers,1.9,TAB,1.94,Sportsbet,19.5,-4.177970699945743
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,22.5,Essendon Bombers,2.197,Betfair,1.7029999999999998,Betfair,22.5,-4.236519612101164
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Fremantle Dockers,1.969,Betfair,1.87,Pointsbet,23.5,-4.263137454067456
Fremantle Dockers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Fremantle Dockers,1.969,Betfair,1.87,Neds,23.5,-4.263137454067456
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,1.95,Betfair,1.88,Neds,25.5,-4.473540643753404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.88,Pointsbet,1.95,Sportsbet,27.5,-4.473540643753404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,North Melbourne Kangaroos,1.96,Neds,1.87,Pointsbet,18.5,-4.496343992142293
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Gold Coast Suns,1.96,Neds,1.87,Sportsbet,21.5,-4.496343992142293
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,North Melbourne Kangaroos,2.292,Betfair,1.6364999999999998,Betfair,24.5,-4.736036394872878
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Essendon Bombers,1.88,Neds,1.94,Sportsbet,32.5,-4.737881114279441
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Essendon Bombers,1.88,Pointsbet,1.94,Sportsbet,32.5,-4.737881114279441
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Pointsbet,23.5,-4.7579871109282745
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,1.95,Betfair,1.87,Pointsbet,25.5,-4.7579871109282745
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Neds,19.5,-4.7579871109282745
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,North Melbourne Kangaroos,1.95,Betfair,1.8645,Betfair,23.5,-4.91573323431731
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,Essendon Bombers,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,1.9405,Betfair,1.87,Pointsbet,23.5,-5.009045852066896
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Gold Coast Suns,1.94,Sportsbet,1.87,Pointsbet,18.5,-5.022327581454311
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,1.94,Sportsbet,1.87,Pointsbet,23.5,-5.022327581454311
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,18.5,North Melbourne Kangaroos,1.86,Sportsbet,1.95,Pointsbet,18.5,-5.045492142266328
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,North Melbourne Kangaroos,1.96,Neds,1.85,Sportsbet,18.5,-5.074462217319353
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,North Melbourne Kangaroos,2.27,Sportsbet,1.6364999999999998,Betfair,24.5,-5.158882378989227
Fremantle Dockers v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,Fremantle Dockers,1.5415,Betfair,2.482,Betfair,1.5,-5.161966679064278
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.95,Betfair,1.855,Betfair,19.5,-5.1904070771995325
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,2.064,Betfair,1.76,Betfair,27.5,-5.267794221282607
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,23.5,North Melbourne Kangaroos,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,23.5,-5.289407331467677
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Parker,North Melbourne Kangaroos,27.5,Essendon Bombers,1.85,Neds,1.95,Sportsbet,27.5,-5.3361053361053346
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,North Melbourne Kangaroos,1.93,Sportsbet,1.8645,Betfair,23.5,-5.447153454856712
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,1.88,Pointsbet,1.91,Sportsbet,27.5,-5.547510304110492
