match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,115.5,Richmond Tigers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.931,Betfair,26.5,1.7017330458974245
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Ed Richards,Western Bulldogs,110.5,Richmond Tigers,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,16.5,Western Bulldogs,1.82,Neds,2.2,Bet365,16.5,-0.39960039960038607
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.85,Sportsbet,26.5,-0.565681961030795
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.65,Bet365,2.482,Betfair,29.5,-0.8961492442556063
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.83,Neds,26.5,-1.156436650146131
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,Richmond Tigers,1.83,Pointsbet,2.15,Bet365,25.5,-1.156436650146131
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.83,Neds,25.5,-1.156436650146131
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,16.5,Western Bulldogs,1.78,Sportsbet,2.2,Bet365,16.5,-1.634320735444339
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,Richmond Tigers,1.8075,Betfair,2.15,Bet365,25.5,-1.8366624851233526
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.8075,Betfair,25.5,-1.8366624851233526
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.8,Pointsbet,25.5,-2.067183462532296
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.8,Sportsbet,25.5,-2.067183462532296
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.76,Betfair,19.5,-2.2727272727272707
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,27.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.79,Sportsbet,24.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,Western Bulldogs,2.15,TAB,1.79,Dabble,3.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.7885,Betfair,24.5,-2.4244039763085867
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.95,Betfair,1.931,Betfair,26.5,-3.0686903291771372
Western Bulldogs v Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,16.5,Western Bulldogs,1.99,Sportsbet,1.87,Neds,16.5,-3.7271921102840277
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.99,Sportsbet,1.87,Bet365,19.5,-3.7271921102840277
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.99,Sportsbet,1.87,Pointsbet,19.5,-3.7271921102840277
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.988,Betfair,1.87,Pointsbet,19.5,-3.7777466940681403
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.91,Neds,1.931,Betfair,26.5,-4.142659989534225
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,1.96,Sportsbet,1.88,Neds,24.5,-4.211897524967423
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.97,Sportsbet,1.87,Pointsbet,19.5,-4.237357148673948
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,Richmond Tigers,1.83,Pointsbet,2.0069999999999997,Betfair,25.5,-4.470419106896362
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Western Bulldogs,1.95,Neds,1.88,Sportsbet,23.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,1.95,Betfair,1.88,Neds,24.5,-4.473540643753404
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,1.96,Sportsbet,1.87,Pointsbet,24.5,-4.496343992142293
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.96,Neds,1.87,Pointsbet,19.5,-4.496343992142293
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.74,Pointsbet,2.121,Betfair,29.5,-4.6188362678632355
Western Bulldogs v Richmond Tigers,Player Disposals,Rhylee West,Western Bulldogs,14.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,14.5,-4.646409592587553
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Ed Richards,Western Bulldogs,110.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,109.5,-4.646409592587553
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.99,Sportsbet,1.836,Betfair,19.5,-4.717487218226202
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Western Bulldogs,1.95,Neds,1.87,Bet365,23.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,23.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.95,Betfair,1.87,Pointsbet,26.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Richmond Tigers,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.87,Bet365,1.95,Betfair,24.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Western Bulldogs,1.87,Pointsbet,1.95,Betfair,22.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.7315,Betfair,2.121,Betfair,29.5,-4.900964911886607
