match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,GWS Giants,2.62,Sportsbet,1.79,Dabble,20.5,5.966139280992799
GWS Giants v Hawthorn Hawks,Player Disposals,Lachie Ash,GWS Giants,28.5,Hawthorn Hawks,2.47,Sportsbet,1.79,Dabble,28.5,3.6482482527763427
Fremantle Dockers v Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,12,Gold Coast Suns,2.33,Sportsbet,1.79,Dabble,11.5,1.2156232766681874
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,2.16,Sportsbet,1.87,Pointsbet,25.5,0.227767874826712
GWS Giants v Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Hawthorn Hawks,2.16,Sportsbet,1.87,Pointsbet,19.5,0.227767874826712
GWS Giants v Hawthorn Hawks,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Hawthorn Hawks,2.15,TAB,1.87,Pointsbet,19.5,0.012436264146264975
GWS Giants v Hawthorn Hawks,Player Disposals,Sam Taylor,GWS Giants,13.5,Hawthorn Hawks,2.26,Sportsbet,1.79,Dabble,13.5,-0.11370939832895388
Fremantle Dockers v Gold Coast Suns,Player Disposals,Sam Switkowski,Fremantle Dockers,13.5,Gold Coast Suns,2.24,Sportsbet,1.79,Dabble,13.5,-0.5087789305666224
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Gold Coast Suns,2.23,Sportsbet,1.79,Dabble,17.5,-0.7089711150637612
GWS Giants v Hawthorn Hawks,Player Disposals,Toby Greene,GWS Giants,17.5,Hawthorn Hawks,2.21,Sportsbet,1.79,Dabble,17.5,-1.1147905659900426
GWS Giants v Hawthorn Hawks,Player Disposals,Connor Idun,GWS Giants,17.5,Hawthorn Hawks,2.2,Sportsbet,1.79,Dabble,17.5,-1.3204672422549413
Fremantle Dockers v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,15.5,Fremantle Dockers,2.19,Sportsbet,1.79,Dabble,15.5,-1.528022244330507
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Collingwood Magpies,2.07,Sportsbet,1.87,Pointsbet,25.5,-1.7851145728383422
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Adelaide Crows,1.98,Sportsbet,1.95,Pointsbet,20.5,-1.787101787101797
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,2.16,Sportsbet,1.79,Dabble,25.5,-2.1622180840057847
GWS Giants v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,GWS Giants,2.16,Sportsbet,1.79,Dabble,19.5,-2.1622180840057847
GWS Giants v Hawthorn Hawks,Player Disposals,Connor Idun,GWS Giants,17.5,Hawthorn Hawks,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
