match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,GWS Giants,1.98,Sportsbet,1.77,Sportsbet,16.5,-7.002225646293447
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.79,Sportsbet,1.95,Sportsbet,26.5,-7.147973069760782
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.85,Sportsbet,1.88,Sportsbet,30.5,-7.245543415756162
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.89,Sportsbet,1.84,Sportsbet,31.5,-7.257878997009426
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Essendon Bombers,1.89,Sportsbet,1.84,Sportsbet,19.5,-7.257878997009426
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.77,Sportsbet,1.97,Sportsbet,30.5,-7.258596461039879
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.83,Sportsbet,1.9,Sportsbet,22.5,-7.276387690537822
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.9,Sportsbet,1.83,Sportsbet,18.5,-7.276387690537822
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.91,Sportsbet,1.82,Sportsbet,29.5,-7.301075887463315
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.91,Sportsbet,1.82,Sportsbet,33.5,-7.301075887463315
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,2.02,Sportsbet,1.73,Sportsbet,18.5,-7.308418703141983
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.8,Sportsbet,1.93,Sportsbet,23.5,-7.369027058146238
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.6,Sportsbet,1.97,Sportsbet,29.5,-13.261421319796952
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.71,Sportsbet,1.82,Sportsbet,32.5,-13.424587108797637
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.66,Sportsbet,1.88,Sportsbet,29.5,-13.432453217123808
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.69,Sportsbet,1.84,Sportsbet,30.5,-13.519423720092627
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.7,Sportsbet,1.82,Sportsbet,28.5,-13.768584356819646
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.59,Sportsbet,1.95,Sportsbet,25.5,-14.175133043057574
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.59,Sportsbet,1.93,Sportsbet,22.5,-14.706553263596955
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.59,Sportsbet,1.9,Sportsbet,21.5,-15.524660708374704
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.64,Sportsbet,1.83,Sportsbet,17.5,-15.620418499266941
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Essendon Bombers,1.63,Sportsbet,1.84,Sportsbet,18.5,-15.697519338490263
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,1.71,Sportsbet,1.73,Sportsbet,17.5,-16.283000371835186
Essendon Bombers v GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,GWS Giants,1.67,Sportsbet,1.77,Sportsbet,15.5,-16.37741466220102
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.55,Sportsbet,1.82,Sportsbet,31.5,-19.461183977313002
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.53,Sportsbet,1.84,Sportsbet,29.5,-19.70730321113954
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.45,Sportsbet,1.97,Sportsbet,28.5,-19.726938561176265
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.5,Sportsbet,1.88,Sportsbet,28.5,-19.85815602836878
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.52,Sportsbet,1.82,Sportsbet,27.5,-20.73452862926546
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.43,Sportsbet,1.95,Sportsbet,24.5,-21.21212121212124
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.42,Sportsbet,1.93,Sportsbet,21.5,-22.23600671385828
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.42,Sportsbet,1.9,Sportsbet,20.5,-23.05411415863603
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Essendon Bombers,1.45,Sportsbet,1.84,Sportsbet,17.5,-23.313343328335833
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.44,Sportsbet,1.83,Sportsbet,16.5,-24.089253187613835
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,1.49,Sportsbet,1.73,Sportsbet,16.5,-24.917562167824038
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.42,Sportsbet,1.82,Sportsbet,30.5,-25.36759015632255
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.38,Sportsbet,1.88,Sportsbet,27.5,-25.655257477644167
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.33,Sportsbet,1.97,Sportsbet,27.5,-25.949391244608975
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.39,Sportsbet,1.84,Sportsbet,28.5,-26.290272130122005
Essendon Bombers v GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,GWS Giants,1.43,Sportsbet,1.77,Sportsbet,14.5,-26.427245071312868
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.39,Sportsbet,1.82,Sportsbet,26.5,-26.887500988220413
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.3,Sportsbet,1.95,Sportsbet,23.5,-28.205128205128194
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.3,Sportsbet,1.93,Sportsbet,20.5,-28.736548425667596
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.3,Sportsbet,1.9,Sportsbet,19.5,-29.554655870445323
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.3,Sportsbet,1.88,Sportsbet,26.5,-30.114566284779045
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.33,Sportsbet,1.82,Sportsbet,29.5,-30.133024869866976
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.25,Sportsbet,1.97,Sportsbet,26.5,-30.761421319796955
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.3,Sportsbet,1.84,Sportsbet,27.5,-31.270903010033436
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Essendon Bombers,1.3,Sportsbet,1.84,Sportsbet,16.5,-31.270903010033436
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.3,Sportsbet,1.83,Sportsbet,15.5,-31.56788566624631
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.3,Sportsbet,1.82,Sportsbet,25.5,-31.868131868131844
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,1.33,Sportsbet,1.73,Sportsbet,15.5,-32.99143813290453
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.22,Sportsbet,1.95,Sportsbet,22.5,-33.24926439680538
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.22,Sportsbet,1.93,Sportsbet,19.5,-33.78068461734478
Essendon Bombers v GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,GWS Giants,1.28,Sportsbet,1.77,Sportsbet,13.5,-34.62217514124295
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.25,Sportsbet,1.82,Sportsbet,28.5,-34.945054945054956
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.22,Sportsbet,1.88,Sportsbet,25.5,-35.15870247645623
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.2,Sportsbet,1.9,Sportsbet,18.5,-35.96491228070175
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.17,Sportsbet,1.97,Sportsbet,25.5,-36.23150678988243
