match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.53,Sportsbet,1.82,Neds,22.5,5.529253355340313
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,23,Melbourne Demons,2.53,Sportsbet,1.79,Dabble,22.5,4.608386512685758
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Melbourne Demons,3.04,Sportsbet,1.532,Betfair,23.5,1.8311117218633988
Western Bulldogs v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,2.16,Sportsbet,1.92,Neds,25.5,1.620370370370372
Western Bulldogs v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,Western Bulldogs,2.19,Sportsbet,1.87,Neds,21.5,0.8619637145020009
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.16,Sportsbet,1.87,Pointsbet,17.5,0.227767874826712
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.87,Neds,2.1020000000000003,Betfair,25.5,-1.0496751247856428
Western Bulldogs v Melbourne Demons,Player Disposals,Ryley Sanders,Western Bulldogs,25.5,Melbourne Demons,1.87,Pointsbet,2.1020000000000003,Betfair,25.5,-1.0496751247856428
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Western Bulldogs,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Western Bulldogs v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Western Bulldogs,2.1,Neds,1.87,Sportsbet,21.5,-1.0949834479246245
Western Bulldogs v Melbourne Demons,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.16,Sportsbet,1.82,Neds,21.5,-1.2413512413512295
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Melbourne Demons,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Melbourne Demons,1.87,Neds,2.083,Betfair,18.5,-1.4836170578736319
Western Bulldogs v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,2.16,Sportsbet,1.8,Pointsbet,25.5,-1.85185185185186
Western Bulldogs v Melbourne Demons,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,1.87,Pointsbet,2.064,Betfair,27.5,-1.9255482319777695
Western Bulldogs v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Western Bulldogs,2.2,Sportsbet,1.77,Pointsbet,16.5,-1.9517205957883865
Western Bulldogs v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Western Bulldogs,2.16,Sportsbet,1.79,Dabble,17.5,-2.1622180840057847
