match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Essendon Bombers,2.21,Sportsbet,1.87,Pointsbet,18.5,1.2751953928424653
GWS Giants v West Coast Eagles,Player Disposals,Harry Rowston,GWS Giants,19.5,West Coast Eagles,2.2,Pointsbet,1.87,Neds,19.5,1.0695187165775444
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.2,Sportsbet,1.87,Pointsbet,19.5,1.0695187165775444
GWS Giants v West Coast Eagles,Player Disposals,Harry Rowston,GWS Giants,19.5,West Coast Eagles,2.2,Pointsbet,1.86,Sportsbet,19.5,0.782013685239491
Essendon Bombers v Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,16.5,Sydney Swans,2.29,Sportsbet,1.8,Pointsbet,16.5,0.776322173702082
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Carlton,2.2,Pointsbet,1.84,Sportsbet,19.5,0.19762845849802257
Essendon Bombers v Sydney Swans,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Sydney Swans,2.15,Pointsbet,1.87,Sportsbet,16.5,0.012436264146264975
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2.15,Neds,1.87,Pointsbet,19.5,0.012436264146264975
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Carlton,2.2,Pointsbet,1.83,Neds,19.5,-0.09935419771485154
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Carlton,2.5,Pointsbet,1.6555,Betfair,20.5,-0.40471156750228054
Western Bulldogs v Carlton,Player Disposals,Matthew Kennedy,Western Bulldogs,19.5,Carlton,2.21,Sportsbet,1.8,Pointsbet,19.5,-0.8044243338360957
Essendon Bombers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Essendon Bombers,2,TAB,1.95,Pointsbet,19.5,-1.2820512820512775
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,2.2,Neds,1.7885,Betfair,23.5,-1.3673215238772851
