match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,9.75,Sportsbet,1.79,Dabble,5.5,33.877667955880256
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,6.5,Pointsbet,1.79,Dabble,5.5,28.74946282767512
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,4.8,Sportsbet,1.79,Dabble,4.5,23.30074487895717
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,4.33,Dabble,1.79,Dabble,4.5,21.039389990581505
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,2.6,Sportsbet,1.79,Dabble,3.5,5.672539750752048
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,2.5,Dabble,1.79,Dabble,3.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Marks,Jacob Hopper,Richmond Tigers,6.5,Adelaide Crows,2.5,Pointsbet,1.79,Dabble,3.5,4.134078212290504
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.3,Dabble,1.83,Sportsbet,24.5,1.8769303872653853
Richmond Tigers v Adelaide Crows,Player Tackles,Jack Ross,Richmond Tigers,5.5,Adelaide Crows,2.35,Sportsbet,1.79,Dabble,5.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.3,Dabble,1.82,Neds,24.5,1.5766841853798397
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.3,Dabble,1.8,Pointsbet,24.5,0.9661835748792202
Richmond Tigers v Adelaide Crows,Player Tackles,Jack Ross,Richmond Tigers,5.5,Adelaide Crows,2.3,Pointsbet,1.79,Dabble,5.5,0.6558173427252845
Richmond Tigers v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Richmond Tigers,2,Dabble,1.969,Betfair,19.5,-0.787201625190459
Richmond Tigers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,24.5,Richmond Tigers,2.21,Sportsbet,1.79,Dabble,24.5,-1.1147905659900426
Richmond Tigers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Richmond Tigers,2.24,Sportsbet,1.77,Pointsbet,22.5,-1.1400322841000676
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.15,TAB,1.83,Sportsbet,24.5,-1.156436650146131
Richmond Tigers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Richmond Tigers,1.93,Sportsbet,2.026,Betfair,21.5,-1.1718130623142864
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.15,TAB,1.82,Neds,24.5,-1.4566828520316877
Richmond Tigers v Adelaide Crows,Player Disposals,Kane McAuliffe,Richmond Tigers,20.5,Adelaide Crows,2.17,Sportsbet,1.8,Neds,20.5,-1.6385048643113187
Richmond Tigers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Richmond Tigers,1.91,Neds,2.026,Betfair,21.5,-1.714362502131972
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,Richmond Tigers,1.79,Dabble,2.178,Betfair,23.5,-1.7796040650281286
Richmond Tigers v Adelaide Crows,Player Disposals,Kane McAuliffe,Richmond Tigers,21,Adelaide Crows,2.17,Sportsbet,1.79,Dabble,20.5,-1.9488710964652434
Richmond Tigers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,2.15,TAB,1.8,Pointsbet,24.5,-2.067183462532296
Richmond Tigers v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Richmond Tigers,1.95,Pointsbet,1.969,Betfair,19.5,-2.0692529072417365
