match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,20.5,Western Bulldogs,2.23,Sportsbet,1.87,Pointsbet,20.5,1.6810148437687467
Melbourne Demons v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Melbourne Demons,2.35,Bet365,1.79,Dabble,0.5,1.5808867229287982
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.15,Bet365,1.91,Neds,22.5,1.1323511506148742
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,Neds,2.15,Bet365,19.5,0.8567931456548328
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,22.5,West Coast Eagles,2.31,Sportsbet,1.79,Dabble,22.5,0.8440349222472165
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.88,Sportsbet,2.15,Bet365,19.5,0.2968827313211353
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Melbourne Demons,1.87,Neds,2.15,Bet365,18.5,0.012436264146264975
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Melbourne Demons,1.87,Pointsbet,2.15,Bet365,18.5,0.012436264146264975
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Melbourne Demons,2.08,Sportsbet,1.912,Betfair,25.5,-0.37817830704858224
Melbourne Demons v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Melbourne Demons,2.15,Bet365,1.855,Betfair,22.5,-0.41998370212499303
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,19.5,Western Bulldogs,1.9,Neds,2.083,Betfair,19.5,-0.6392601763650418
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,23,Western Bulldogs,2.22,Sportsbet,1.79,Dabble,22.5,-0.9109668327545339
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,25.5,Melbourne Demons,1.83,Sportsbet,2.159,Betfair,25.5,-0.9625484374723214
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.1020000000000003,Betfair,1.87,Bet365,22.5,-1.0496751247856428
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.1020000000000003,Betfair,1.87,Pointsbet,22.5,-1.0496751247856428
Melbourne Demons v Western Bulldogs,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Western Bulldogs,2.1020000000000003,Betfair,1.87,Neds,22.5,-1.0496751247856428
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,21.5,Adelaide Crows,2.0069999999999997,Betfair,1.95,Pointsbet,21.5,-1.1076616457782462
