match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,2.25,Sportsbet,1.88,Neds,22.5,2.3640661938534313
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,2.05,Neds,2.045,Betfair,25.5,2.319756693899455
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,2.15,Pointsbet,1.95,Betfair,21.5,2.2063208109719623
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.25,Sportsbet,1.87,Pointsbet,17.5,2.079619726678561
Gold Coast Suns v Collingwood Magpies,Player Disposals,John Noble,Gold Coast Suns,25.5,Collingwood Magpies,2,Pointsbet,2.045,Betfair,25.5,1.1002444987775029
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.18,Sportsbet,1.87,Pointsbet,21.5,0.6525045380954886
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2.178,Betfair,1.87,Pointsbet,23.5,0.610381893804357
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,2.178,Betfair,1.87,Neds,23.5,0.610381893804357
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Gold Coast Suns,2.1020000000000003,Betfair,1.92,Neds,25.5,0.34292737075800606
Essendon Bombers v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,21.5,Essendon Bombers,2.15,Neds,1.87,Pointsbet,21.5,0.012436264146264975
Richmond Tigers v Carlton,Player Disposals,James Trezise,Richmond Tigers,17.5,Carlton,2.25,Sportsbet,1.8,Neds,17.5,0
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,Richmond Tigers,2.05,Neds,1.95,Betfair,21.5,-0.0625390869293474
Richmond Tigers v Carlton,Player Disposals,Sam Banks,Richmond Tigers,18.5,Carlton,2.1,Pointsbet,1.9,Neds,18.5,-0.25062656641603454
