match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Richmond Tigers,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Port Adelaide Power v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Port Adelaide Power,2.19,Sportsbet,1.87,Pointsbet,21.5,0.8619637145020009
Brisbane Lions v Sydney Swans,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Sydney Swans,1.88,Pointsbet,2.14,Betfair,25.5,0.07953867568104567
Brisbane Lions v Sydney Swans,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Sydney Swans,2.15,Pointsbet,1.87,Sportsbet,26.5,0.012436264146264975
Brisbane Lions v Sydney Swans,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Sydney Swans,2.15,Pointsbet,1.87,Neds,26.5,0.012436264146264975
Brisbane Lions v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Brisbane Lions,2.2,Pointsbet,1.83,Neds,18.5,-0.09935419771485154
Brisbane Lions v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Brisbane Lions,1.9,Pointsbet,2.083,Betfair,22.5,-0.6392601763650418
Collingwood Magpies v Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Brisbane Lions v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Brisbane Lions,2.15,Bet365,1.83,Neds,24.5,-1.156436650146131
Brisbane Lions v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Brisbane Lions,2.15,Bet365,1.83,Neds,24.5,-1.156436650146131
Brisbane Lions v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Brisbane Lions,2.15,Pointsbet,1.83,Neds,25.5,-1.156436650146131
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,2.05,Sportsbet,1.9,Pointsbet,28.5,-1.412066752246477
Brisbane Lions v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Brisbane Lions,2.15,Pointsbet,1.82,Neds,23.5,-1.4566828520316877
Brisbane Lions v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Brisbane Lions,2.2,Pointsbet,1.78,Sportsbet,18.5,-1.634320735444339
Brisbane Lions v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Brisbane Lions,2.121,Betfair,1.83,Neds,24.5,-1.7923806432165401
