match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,115.5,Richmond Tigers,2.4,Neds,1.79,Dabble,109.5,2.4674115456238432
GWS Giants v Gold Coast Suns,Player Disposals,Harry Himmelberg,GWS Giants,17.5,Gold Coast Suns,2.2,Bet365,1.9,Neds,17.5,1.9138755980861344
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.35,Neds,1.79,Dabble,99.5,1.5808867229287982
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.87,Pointsbet,19.5,1.0695187165775444
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Ed Richards,Western Bulldogs,110.5,Richmond Tigers,2.3,Neds,1.79,Dabble,109.5,0.6558173427252845
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.87,Pointsbet,26.5,0.012436264146264975
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.2,Bet365,1.83,Neds,19.5,-0.09935419771485154
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.25,Bet365,1.79,Dabble,1.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.25,Bet365,1.79,Dabble,1.5,-0.31036623215392467
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,16.5,Western Bulldogs,1.82,Neds,2.2,Bet365,16.5,-0.39960039960038607
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.85,Neds,24.5,-0.565681961030795
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.25,Bet365,1.779,Betfair,1.5,-0.6557991380925721
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,16.5,Western Bulldogs,1.8,Sportsbet,2.2,Bet365,16.5,-1.0101010101010166
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.83,Neds,26.5,-1.156436650146131
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.83,Neds,26.5,-1.156436650146131
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,Richmond Tigers,1.83,Pointsbet,2.15,Bet365,25.5,-1.156436650146131
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.83,Neds,25.5,-1.156436650146131
GWS Giants v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,18,GWS Giants,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Disposals,Harry Himmelberg,GWS Giants,17.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.2,Sportsbet,1.79,Dabble,1.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,GWS Giants,2.15,Bet365,1.82,Neds,28.5,-1.4566828520316877
GWS Giants v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,17.5,GWS Giants,2.2,Bet365,1.78,Neds,17.5,-1.634320735444339
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
GWS Giants v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,17.5,GWS Giants,2.2,Bet365,1.77,Sportsbet,17.5,-1.9517205957883865
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.8,Sportsbet,26.5,-2.067183462532296
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.8,Pointsbet,25.5,-2.067183462532296
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.8,Sportsbet,25.5,-2.067183462532296
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,2.05,Pointsbet,1.87,Bet365,19.5,-2.2564236337550447
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.1,Sportsbet,1.83,Neds,19.5,-2.2638563622169983
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,22.5,GWS Giants,1.95,Pointsbet,1.96,Sportsbet,22.5,-2.302459445316596
