match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v St Kilda Saints,Player Marks,Jack Martin,Geelong Cats,7.5,St Kilda Saints,3,TAB,1.79,Dabble,7.5,10.800744878957168
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.6,Pointsbet,1.79,Dabble,2.5,5.672539750752048
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,2.5,4.134078212290504
Adelaide Crows v Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Gold Coast Suns,2.5,TAB,1.79,Dabble,5.5,4.134078212290504
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.13,Sportsbet,1.92,Neds,27.5,0.9683098591549255
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.3,Sportsbet,1.79,Dabble,2.5,0.6558173427252845
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.3,TAB,1.79,Dabble,2.5,0.6558173427252845
Adelaide Crows v Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Gold Coast Suns,2.3,TAB,1.79,Dabble,5.5,0.6558173427252845
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.89,Sportsbet,2.15,Bet365,28.5,0.5783191829703327
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,28.5,St Kilda Saints,1.88,Sportsbet,2.15,Bet365,28.5,0.2968827313211353
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.87,Neds,2.15,Bet365,28.5,0.012436264146264975
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,28.5,St Kilda Saints,1.87,Pointsbet,2.15,Bet365,28.5,0.012436264146264975
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,20.5,0.012436264146264975
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,17.5,Gold Coast Suns,2.2,Bet365,1.83,Sportsbet,17.5,-0.09935419771485154
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.2,Bet365,1.83,Neds,18.5,-0.09935419771485154
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,2.15,Bet365,1.86,Sportsbet,20.5,-0.2750687671917884
Adelaide Crows v Gold Coast Suns,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Gold Coast Suns,2.25,Sportsbet,1.79,Dabble,13.5,-0.31036623215392467
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.25,Neds,1.79,Dabble,2.5,-0.31036623215392467
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.25,Neds,1.79,Dabble,0.5,-0.31036623215392467
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.25,Sportsbet,1.79,Dabble,0.5,-0.31036623215392467
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.25,Pointsbet,1.7885,Betfair,19.5,-0.3572205137762907
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.13,Sportsbet,1.87,Pointsbet,27.5,-0.4242926363887456
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,28.5,St Kilda Saints,1.85,Neds,2.15,Bet365,28.5,-0.565681961030795
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.85,Sportsbet,21.5,-0.565681961030795
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,26.5,St Kilda Saints,2.5,Sportsbet,1.65,Bet365,26.5,-0.60606060606061
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.8455,Betfair,2.15,Bet365,28.5,-0.6974853981715379
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Fremantle Dockers,2.23,Sportsbet,1.79,Dabble,19.5,-0.7089711150637612
Adelaide Crows v Gold Coast Suns,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Gold Coast Suns,2.23,Sportsbet,1.79,Dabble,12.5,-0.7089711150637612
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,2.15,Bet365,1.836,Betfair,20.5,-0.977858843795909
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.836,Betfair,21.5,-0.977858843795909
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.15,Bet365,1.836,Betfair,24.5,-0.977858843795909
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.15,Neds,1.836,Betfair,24.5,-0.977858843795909
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.2,Bet365,1.8,Pointsbet,18.5,-1.0101010101010166
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Fremantle Dockers,2.47,Sportsbet,1.65,Bet365,28.5,-1.0918905655747713
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.83,Pointsbet,2.15,Bet365,28.5,-1.156436650146131
Collingwood Magpies v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Collingwood Magpies,1.83,Pointsbet,2.15,Bet365,27.5,-1.156436650146131
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.83,Pointsbet,2.15,Bet365,25.5,-1.156436650146131
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.83,Neds,21.5,-1.156436650146131
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,22.5,St Kilda Saints,2.15,Bet365,1.83,Neds,22.5,-1.156436650146131
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Adelaide Crows,2.2,Bet365,1.79,Sportsbet,17.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,17.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.2,BetRight,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Tackles,Jack Crisp,Collingwood Magpies,6,Fremantle Dockers,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,2.09,Sportsbet,1.87,Bet365,23.5,-1.3228257810301125
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Bet365,1.7885,Betfair,19.5,-1.3673215238772851
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Neds,1.7885,Betfair,19.5,-1.3673215238772851
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Sportsbet,1.7885,Betfair,19.5,-1.3673215238772851
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,25.5,St Kilda Saints,2.13,Sportsbet,1.83,Pointsbet,25.5,-1.5931655506811193
Geelong Cats v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Geelong Cats,2.23,Sportsbet,1.76,Betfair,18.5,-1.6612311455360906
Collingwood Magpies v Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Fremantle Dockers,2.16,Sportsbet,1.8,Pointsbet,22.5,-1.85185185185186
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.2,Bet365,1.77,Sportsbet,18.5,-1.9517205957883865
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Collingwood Magpies,2.21,Sportsbet,1.76,Betfair,17.5,-2.067050596462372
Collingwood Magpies v Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Fremantle Dockers,2.15,Bet365,1.8,Pointsbet,22.5,-2.067183462532296
Collingwood Magpies v Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Fremantle Dockers,2.16,Sportsbet,1.79,Dabble,22.5,-2.1622180840057847
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Collingwood Magpies,2.2,Neds,1.76,Betfair,17.5,-2.2727272727272707
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.2,Bet365,1.76,Betfair,18.5,-2.2727272727272707
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.79,Dabble,2.15,Bet365,28,-2.377549694686243
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,28.5,St Kilda Saints,1.79,Dabble,2.15,Bet365,28.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,25.5,-2.377549694686243
Collingwood Magpies v Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Fremantle Dockers,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,22.5,St Kilda Saints,2.15,Bet365,1.79,Sportsbet,22.5,-2.377549694686243
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,22.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,1.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,2.5,-2.377549694686243
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,22.5,St Kilda Saints,1.95,Pointsbet,1.95,Sportsbet,22.5,-2.564102564102577
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,25.5,St Kilda Saints,2.13,Sportsbet,1.79,Dabble,25.5,-2.8142785952212312
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.06,Sportsbet,1.836,Betfair,24.5,-3.009920257207521
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.12,Sportsbet,1.79,Dabble,2.5,-3.0357331084642114
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.05,Pointsbet,1.836,Betfair,24.5,-3.2467187416972187
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.76,Betfair,2.15,Bet365,25.5,-3.3298097251585723
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,1.95,Betfair,1.92,Neds,27.5,-3.3653846153846256
